,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Juan Pablo Varillas,0.5878,0.258,0.0992,0.0176,0.0052,0.0012,0.0002,0.0002
Tallon Griekspoor,0.5236,0.1656,0.071,0.011,0.0032,0.0006,0.0002,0.0002
Hubert Hurkacz,0.5704,0.4148,0.2878,0.0762,0.0382,0.0124,0.0042,0.0042
Karen Khachanov,0.7742,0.6362,0.5062,0.3344,0.1376,0.061,0.0294,0.0294
Radu Albot,0.3938,0.0698,0.0276,0.0076,0.0008,0.0004,0.0,0.0
Stan Wawrinka,0.355,0.14,0.0292,0.0082,0.0018,0.0002,0.0,0.0
Thanasi Kokkinakis,0.4744,0.2402,0.0738,0.0264,0.0056,0.0004,0.0,0.0
Lorenzo Sonego,0.5404,0.3548,0.1222,0.0432,0.0096,0.0016,0.0006,0.0006
Ugo Humbert,0.5478,0.2132,0.0496,0.0134,0.0018,0.0006,0.0,0.0
Corentin Moutet,0.6304,0.2444,0.1654,0.078,0.0192,0.0042,0.0014,0.0014
Andrey Rublev,0.707,0.515,0.4134,0.2614,0.101,0.0418,0.0176,0.0176
Holger Rune,0.8236,0.6552,0.4952,0.3636,0.2054,0.1068,0.0448,0.0448
Gael Monfils,0.4252,0.098,0.0448,0.0176,0.0048,0.001,0.0002,0.0002
Genaro Alberto Olivieri,0.507,0.2008,0.0554,0.0204,0.0056,0.0018,0.0002,0.0002
Andrea Vavassori,0.3078,0.1478,0.0446,0.0168,0.0036,0.0004,0.0,0.0
Francisco Cerundolo,0.5572,0.3688,0.1878,0.0812,0.0318,0.0106,0.0026,0.0026
Yannick Hanfmann,0.5514,0.2162,0.0832,0.0282,0.007,0.002,0.0002,0.0002
Arthur Rinderknech,0.4468,0.1568,0.0672,0.0184,0.004,0.0008,0.0,0.0
Taylor Fritz,0.7958,0.5458,0.3556,0.1784,0.0756,0.0298,0.008,0.008
Tommy Paul,0.5396,0.369,0.2388,0.0702,0.0322,0.0088,0.0016,0.0016
Nicolas Jarry,0.5264,0.1868,0.0856,0.0178,0.004,0.001,0.0002,0.0002
Marcos Giron,0.5194,0.2718,0.1172,0.0246,0.0056,0.0016,0.0006,0.0006
Jiri Lehecka,0.4916,0.2376,0.1018,0.021,0.005,0.0006,0.0,0.0
Thiago Agustin Tirante,0.3058,0.1652,0.0362,0.0158,0.005,0.0014,0.0002,0.0002
Zhizhen Zhang,0.6128,0.2314,0.046,0.0214,0.0064,0.0016,0.0,0.0
Giulio Zeppieri,0.428,0.0738,0.0302,0.0164,0.0038,0.0008,0.0,0.0
Casper Ruud,0.8866,0.7566,0.623,0.5492,0.4082,0.263,0.1362,0.1362
Jannik Sinner,0.8432,0.724,0.572,0.2914,0.2074,0.1178,0.0536,0.0536
Daniel Altmaier,0.3132,0.0386,0.0094,0.002,0.0004,0.0,0.0,0.0
Emil Ruusuvuori,0.6182,0.2864,0.0884,0.0202,0.0086,0.0022,0.0006,0.0006
Grigor Dimitrov,0.6712,0.4208,0.1632,0.047,0.025,0.0076,0.002,0.002
Alexander Zverev,0.9302,0.7618,0.6274,0.4512,0.3616,0.2332,0.1144,0.1144
Alex Molcan,0.691,0.1818,0.102,0.0452,0.0246,0.007,0.0024,0.0024
Aslan Karatsev,0.4992,0.1204,0.0146,0.0032,0.0008,0.0002,0.0,0.0
Frances Tiafoe,0.5548,0.4362,0.136,0.0644,0.0376,0.014,0.0038,0.0038
Borna Coric,0.637,0.364,0.1916,0.0952,0.0298,0.01,0.0016,0.0016
Pedro Cachin,0.3714,0.1496,0.0544,0.0186,0.0028,0.0006,0.0,0.0
Tomas Martin Etcheverry,0.2028,0.036,0.0068,0.0014,0.0,0.0,0.0,0.0
Alex De Minaur,0.5706,0.3514,0.2056,0.114,0.038,0.0126,0.0032,0.0032
Yoshihito Nishioka,0.475,0.299,0.1278,0.059,0.0134,0.0038,0.0006,0.0006
Max Purcell,0.5372,0.2062,0.071,0.0248,0.0052,0.0012,0.0,0.0
Guido Pella,0.558,0.1364,0.0504,0.0142,0.0016,0.0004,0.0,0.0
Thiago Seyboth Wild,0.2256,0.1274,0.0522,0.016,0.0022,0.0004,0.0,0.0
Flavio Cobolli,0.0824,0.048,0.0156,0.0042,0.0008,0.0,0.0,0.0
Christopher Oconnell,0.5072,0.0486,0.0134,0.004,0.0012,0.0002,0.0002,0.0002
Daniel Elahi Galan,0.5918,0.2214,0.0442,0.0136,0.005,0.0012,0.0,0.0
Brandon Nakashima,0.5926,0.4152,0.124,0.057,0.0228,0.0072,0.0018,0.0018
Mikael Ymer,0.3546,0.2156,0.092,0.022,0.0068,0.0016,0.0002,0.0002
Oscar Otte,0.5468,0.1664,0.0572,0.0134,0.0024,0.0008,0.0006,0.0006
Jurij Rodionov,0.6294,0.1914,0.0738,0.0138,0.0042,0.0014,0.0,0.0
Benoit Paire,0.0796,0.02,0.0052,0.0002,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8116,0.6238,0.4244,0.2094,0.09,0.0368,0.0168,0.0168
Facundo Diaz Acosta,0.4282,0.1148,0.0396,0.0114,0.0016,0.0002,0.0,0.0
Maxime Cressy,0.4922,0.168,0.0564,0.013,0.0028,0.0002,0.0,0.0
Mackenzie Mcdonald,0.3356,0.187,0.0688,0.0188,0.0034,0.0006,0.0,0.0
Bernabe Zapata Miralles,0.4246,0.2216,0.051,0.0202,0.0044,0.001,0.0004,0.0004
John Isner,0.6044,0.2812,0.0696,0.0256,0.0066,0.0022,0.0008,0.0008
Eduardo Nava,0.488,0.0796,0.0312,0.0122,0.0022,0.0004,0.0002,0.0002
Jiri Vesely,0.0782,0.03,0.0086,0.0022,0.0002,0.0,0.0,0.0
Aleksandar Kovacevic,0.0952,0.0564,0.025,0.0106,0.0046,0.0014,0.0002,0.0002
Hugo Grenier,0.4666,0.0372,0.0168,0.0056,0.0016,0.0,0.0,0.0
Marco Cecchinato,0.509,0.2016,0.0308,0.0126,0.0054,0.0008,0.0,0.0
Arthur Fils,0.3244,0.1592,0.0176,0.0066,0.002,0.0004,0.0002,0.0002
Yibing Wu,0.4718,0.2708,0.1098,0.0238,0.0084,0.0022,0.0002,0.0002
Juncheng Shang,0.4122,0.1486,0.0508,0.0076,0.0018,0.0,0.0,0.0
Pedro Martinez,0.4764,0.1392,0.0598,0.0092,0.0026,0.0002,0.0002,0.0002
David Goffin,0.4296,0.2804,0.1732,0.0436,0.0196,0.0064,0.0016,0.0016
Constant Lestienne,0.2258,0.1322,0.073,0.0304,0.0056,0.001,0.0004,0.0004
Patrick Kypson,0.6062,0.1618,0.0844,0.0338,0.0076,0.0012,0.0,0.0
Albert Ramos,0.645,0.3484,0.1212,0.0466,0.0124,0.0036,0.0006,0.0006
Daniel Evans,0.5256,0.2714,0.0846,0.032,0.0048,0.0018,0.0004,0.0004
Ben Shelton,0.4596,0.288,0.0872,0.0276,0.005,0.0004,0.0,0.0
Adrian Mannarino,0.4522,0.144,0.0246,0.0064,0.001,0.0,0.0,0.0
Arthur Cazaux,0.3696,0.093,0.0462,0.015,0.0022,0.0004,0.0002,0.0002
Laslo Djere,0.293,0.1476,0.0914,0.0356,0.0088,0.0022,0.0008,0.0008
Christopher Eubanks,0.1764,0.0794,0.0328,0.0132,0.0034,0.0004,0.0,0.0
Sebastian Baez,0.5748,0.1674,0.0822,0.0402,0.011,0.0042,0.0006,0.0006
Giovanni Mpetshi Perricard,0.493,0.1884,0.0492,0.0178,0.004,0.0008,0.0002,0.0002
Miomir Kecmanovic,0.6922,0.463,0.1958,0.107,0.0388,0.014,0.0044,0.0044
Jaume Munar,0.4428,0.2678,0.1176,0.0416,0.0122,0.0036,0.0004,0.0004
Thiago Monteiro,0.4486,0.1472,0.0514,0.0136,0.0032,0.0004,0.0,0.0
Richard Gasquet,0.5532,0.2228,0.1134,0.0384,0.0126,0.0038,0.001,0.001
Michael Mmoh,0.2042,0.0746,0.0238,0.0036,0.0002,0.0,0.0,0.0
Dominic Stricker,0.4604,0.292,0.1792,0.0446,0.016,0.004,0.0012,0.0012
Hugo Dellien,0.4736,0.1522,0.0692,0.0112,0.0016,0.0004,0.0002,0.0002
Hamad Medjedovic,0.4806,0.2486,0.101,0.0224,0.0062,0.0012,0.0002,0.0002
Jan Lennard Struff,0.5084,0.242,0.1072,0.0242,0.0078,0.0018,0.0004,0.0004
Botic Van De Zandschulp,0.6942,0.4974,0.1714,0.1134,0.0594,0.0222,0.005,0.005
Dusan Lajovic,0.3872,0.106,0.0152,0.0058,0.0012,0.0002,0.0,0.0
Alexander Bublik,0.572,0.1154,0.054,0.031,0.012,0.0042,0.0012,0.0012
Elias Ymer,0.1134,0.0542,0.024,0.011,0.0024,0.0002,0.0,0.0
Alexandre Muller,0.1568,0.0868,0.0358,0.0076,0.0028,0.0006,0.0,0.0
Marc Andrea Huesler,0.6868,0.1506,0.064,0.0148,0.0054,0.0014,0.0,0.0
Gregoire Barrere,0.3818,0.138,0.031,0.0042,0.0006,0.0,0.0,0.0
Timofey Skatov,0.3288,0.1548,0.0362,0.0074,0.0024,0.0012,0.0,0.0
Lloyd Harris,0.0698,0.0172,0.005,0.001,0.0,0.0,0.0,0.0
Hugo Gaston,0.309,0.0392,0.0152,0.0034,0.0008,0.0002,0.0,0.0
Alexei Popyrin,0.5008,0.1196,0.016,0.003,0.001,0.0002,0.0,0.0
Filip Krajinovic,0.4452,0.3238,0.0838,0.034,0.0156,0.0042,0.0012,0.0012
Federico Coria,0.363,0.162,0.062,0.026,0.0064,0.0022,0.0008,0.0008
Dominic Thiem,0.6286,0.3244,0.1602,0.0826,0.0236,0.0072,0.0018,0.0018
Jack Draper,0.7972,0.3806,0.2,0.103,0.0304,0.0108,0.0022,0.0022
Ilya Ivashka,0.4294,0.232,0.1194,0.056,0.0126,0.0038,0.0008,0.0008
J J Wolf,0.525,0.3342,0.1506,0.0736,0.0176,0.0066,0.0014,0.0014
Jordan Thompson,0.4628,0.1606,0.0514,0.0174,0.0032,0.0008,0.0002,0.0002
Quentin Halys,0.442,0.091,0.0282,0.0064,0.0006,0.0,0.0,0.0
Daniil Medvedev,0.7744,0.6452,0.4684,0.2918,0.118,0.0564,0.019,0.019
