,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Hamad Medjedovic,0.459,0.227,0.102,0.019,0.007,0.001,0.0,0.0
Jan Lennard Struff,0.499,0.242,0.106,0.017,0.005,0.0,0.0,0.0
Botic Van De Zandschulp,0.704,0.523,0.162,0.105,0.045,0.016,0.004,0.004
Dusan Lajovic,0.373,0.103,0.018,0.008,0.002,0.0,0.0,0.0
Alexander Bublik,0.568,0.102,0.048,0.021,0.008,0.001,0.0,0.0
Elias Ymer,0.11,0.048,0.02,0.009,0.004,0.0,0.0,0.0
Alexandre Muller,0.172,0.095,0.035,0.008,0.003,0.001,0.0,0.0
Marc Andrea Huesler,0.677,0.15,0.062,0.009,0.003,0.0,0.0,0.0
Gregoire Barrere,0.377,0.143,0.04,0.004,0.002,0.001,0.0,0.0
Timofey Skatov,0.355,0.173,0.042,0.011,0.002,0.0,0.0,0.0
Lloyd Harris,0.049,0.011,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Gaston,0.312,0.038,0.015,0.004,0.001,0.0,0.0,0.0
Alexei Popyrin,0.489,0.113,0.008,0.0,0.0,0.0,0.0,0.0
Filip Krajinovic,0.421,0.309,0.075,0.033,0.015,0.002,0.001,0.001
Federico Coria,0.335,0.158,0.054,0.018,0.004,0.0,0.0,0.0
Dominic Thiem,0.629,0.32,0.153,0.078,0.017,0.006,0.001,0.001
Jack Draper,0.806,0.398,0.211,0.113,0.035,0.011,0.004,0.004
Ilya Ivashka,0.422,0.214,0.118,0.057,0.016,0.006,0.002,0.002
J J Wolf,0.516,0.322,0.15,0.085,0.02,0.002,0.0,0.0
Jordan Thompson,0.45,0.164,0.054,0.018,0.002,0.0,0.0,0.0
Quentin Halys,0.437,0.092,0.032,0.009,0.002,0.0,0.0,0.0
Daniil Medvedev,0.769,0.626,0.443,0.258,0.09,0.036,0.01,0.01
