,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Hamad Medjedovic,0.503,0.221,0.099,0.013,0.005,0.001,0.0,0.0
Jan Lennard Struff,0.516,0.264,0.102,0.019,0.005,0.0,0.0,0.0
Botic Van De Zandschulp,0.736,0.552,0.189,0.128,0.061,0.022,0.009,0.009
Dusan Lajovic,0.412,0.099,0.019,0.008,0.001,0.0,0.0,0.0
Alexander Bublik,0.578,0.126,0.056,0.036,0.015,0.007,0.002,0.002
Elias Ymer,0.118,0.049,0.018,0.009,0.001,0.0,0.0,0.0
Alexandre Muller,0.152,0.097,0.053,0.013,0.005,0.001,0.0,0.0
Marc Andrea Huesler,0.668,0.133,0.055,0.01,0.005,0.001,0.0,0.0
Gregoire Barrere,0.429,0.161,0.027,0.004,0.0,0.0,0.0,0.0
Timofey Skatov,0.316,0.138,0.038,0.006,0.002,0.0,0.0,0.0
Lloyd Harris,0.068,0.017,0.002,0.001,0.001,0.0,0.0,0.0
Hugo Gaston,0.317,0.041,0.016,0.003,0.003,0.001,0.0,0.0
Alexei Popyrin,0.51,0.112,0.016,0.003,0.001,0.001,0.0,0.0
Filip Krajinovic,0.431,0.339,0.09,0.033,0.017,0.006,0.0,0.0
Federico Coria,0.332,0.153,0.062,0.021,0.007,0.002,0.0,0.0
Dominic Thiem,0.672,0.347,0.175,0.087,0.025,0.011,0.002,0.002
Jack Draper,0.781,0.398,0.203,0.078,0.023,0.01,0.001,0.001
Ilya Ivashka,0.392,0.196,0.085,0.047,0.019,0.007,0.003,0.003
J J Wolf,0.523,0.325,0.139,0.065,0.019,0.007,0.002,0.002
Jordan Thompson,0.478,0.178,0.05,0.015,0.004,0.001,0.0,0.0
Quentin Halys,0.431,0.1,0.026,0.012,0.001,0.0,0.0,0.0
Daniil Medvedev,0.774,0.634,0.492,0.316,0.119,0.055,0.016,0.016
