,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Grigor Dimitrov,0.667,0.4248,0.1542,0.0438,0.0204,0.0074,0.002,0.002
Alexander Zverev,0.9252,0.7596,0.6288,0.4612,0.3704,0.244,0.1358,0.1358
Alex Molcan,0.6978,0.1764,0.1072,0.0462,0.023,0.0108,0.0026,0.0026
Aslan Karatsev,0.5064,0.118,0.0154,0.0038,0.0016,0.0002,0.0,0.0
Frances Tiafoe,0.5594,0.4454,0.1286,0.0618,0.0362,0.0152,0.0054,0.0054
Borna Coric,0.6434,0.3672,0.196,0.0992,0.0324,0.0126,0.0014,0.0014
Pedro Cachin,0.3686,0.147,0.0548,0.0198,0.0032,0.0004,0.0,0.0
Tomas Martin Etcheverry,0.2112,0.0434,0.0076,0.0012,0.0,0.0,0.0,0.0
Alex De Minaur,0.579,0.3556,0.2032,0.107,0.0358,0.0136,0.0034,0.0034
Yoshihito Nishioka,0.4878,0.3036,0.133,0.0606,0.0126,0.0034,0.0008,0.0008
Max Purcell,0.5462,0.2172,0.0672,0.024,0.004,0.0016,0.0004,0.0004
Guido Pella,0.5576,0.1406,0.057,0.0168,0.0018,0.0012,0.0,0.0
Thiago Seyboth Wild,0.2164,0.131,0.0584,0.0166,0.0026,0.0004,0.0,0.0
Flavio Cobolli,0.0862,0.0474,0.0154,0.0046,0.001,0.0002,0.0,0.0
Christopher Oconnell,0.4918,0.0442,0.0118,0.0026,0.0004,0.0,0.0,0.0
Daniel Elahi Galan,0.6076,0.2306,0.0464,0.0162,0.0056,0.002,0.0006,0.0006
Brandon Nakashima,0.5806,0.4006,0.114,0.0568,0.0222,0.0078,0.0026,0.0026
Mikael Ymer,0.3524,0.2166,0.09,0.0248,0.0078,0.002,0.0,0.0
Oscar Otte,0.5328,0.164,0.0498,0.008,0.0022,0.001,0.0,0.0
Jurij Rodionov,0.635,0.1862,0.067,0.0124,0.0042,0.0012,0.0002,0.0002
Benoit Paire,0.0638,0.0142,0.0016,0.0002,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8144,0.6134,0.4152,0.1964,0.0816,0.0318,0.0124,0.0124
Facundo Diaz Acosta,0.4422,0.1272,0.0496,0.0114,0.0028,0.0002,0.0,0.0
Maxime Cressy,0.4994,0.1634,0.05,0.009,0.0006,0.0002,0.0,0.0
Mackenzie Mcdonald,0.334,0.186,0.072,0.0166,0.004,0.0006,0.0,0.0
Bernabe Zapata Miralles,0.4224,0.2278,0.0566,0.0198,0.0036,0.0008,0.0,0.0
John Isner,0.5954,0.2708,0.0696,0.0336,0.0072,0.0018,0.0002,0.0002
Eduardo Nava,0.4794,0.0824,0.0344,0.0124,0.0028,0.0006,0.0,0.0
Jiri Vesely,0.0866,0.0288,0.0098,0.0026,0.0002,0.0,0.0,0.0
Aleksandar Kovacevic,0.0914,0.0472,0.0254,0.0112,0.0038,0.0006,0.0002,0.0002
Hugo Grenier,0.456,0.0468,0.018,0.0072,0.0026,0.0004,0.0,0.0
Marco Cecchinato,0.512,0.195,0.028,0.0088,0.0032,0.001,0.0,0.0
Arthur Fils,0.321,0.1588,0.0192,0.01,0.0038,0.0002,0.0,0.0
Yibing Wu,0.4696,0.2716,0.1094,0.0222,0.0088,0.0024,0.0014,0.0014
Juncheng Shang,0.4136,0.1488,0.0468,0.0058,0.0016,0.0002,0.0,0.0
Pedro Martinez,0.4824,0.1338,0.0582,0.0076,0.0022,0.0004,0.0,0.0
David Goffin,0.4278,0.293,0.184,0.0504,0.0222,0.006,0.001,0.001
Constant Lestienne,0.2234,0.1248,0.0664,0.0244,0.0042,0.0006,0.0,0.0
Patrick Kypson,0.6112,0.165,0.0844,0.03,0.0052,0.0012,0.0002,0.0002
Albert Ramos,0.6336,0.3344,0.117,0.0436,0.0096,0.0032,0.0006,0.0006
Daniel Evans,0.5252,0.2818,0.091,0.0326,0.0072,0.001,0.0002,0.0002
Ben Shelton,0.4822,0.3078,0.0886,0.031,0.0048,0.0008,0.0,0.0
Adrian Mannarino,0.4508,0.139,0.025,0.0064,0.0008,0.0,0.0,0.0
Arthur Cazaux,0.3664,0.096,0.0474,0.0164,0.003,0.001,0.0002,0.0002
Laslo Djere,0.285,0.1508,0.0966,0.0394,0.0106,0.0018,0.0002,0.0002
Christopher Eubanks,0.1686,0.0684,0.0274,0.0076,0.0018,0.0008,0.0,0.0
Sebastian Baez,0.5804,0.1878,0.0994,0.0492,0.0166,0.0052,0.0006,0.0006
Giovanni Mpetshi Perricard,0.489,0.1882,0.0494,0.0218,0.0048,0.0006,0.0002,0.0002
Miomir Kecmanovic,0.6908,0.4596,0.1942,0.108,0.0436,0.0128,0.003,0.003
Jaume Munar,0.44,0.2612,0.1188,0.0436,0.0144,0.003,0.0004,0.0004
Thiago Monteiro,0.4396,0.1572,0.0592,0.0166,0.0026,0.0006,0.0,0.0
Richard Gasquet,0.5526,0.2332,0.1134,0.0414,0.0152,0.0036,0.0012,0.0012
Michael Mmoh,0.208,0.0772,0.0244,0.006,0.0008,0.0004,0.0002,0.0002
Dominic Stricker,0.4306,0.278,0.1708,0.044,0.0176,0.0056,0.0014,0.0014
Hugo Dellien,0.4572,0.1468,0.0626,0.015,0.0024,0.0002,0.0,0.0
Hamad Medjedovic,0.4736,0.2358,0.0952,0.0184,0.0058,0.0014,0.0002,0.0002
Jan Lennard Struff,0.51,0.2598,0.1082,0.0186,0.004,0.0002,0.0002,0.0002
Botic Van De Zandschulp,0.6978,0.517,0.1772,0.1178,0.0588,0.0202,0.0058,0.0058
Dusan Lajovic,0.3936,0.0996,0.0166,0.0048,0.0012,0.0,0.0,0.0
Alexander Bublik,0.5698,0.1184,0.0586,0.0348,0.0132,0.003,0.0006,0.0006
Elias Ymer,0.107,0.0502,0.021,0.0104,0.0022,0.0004,0.0002,0.0002
Alexandre Muller,0.164,0.0922,0.0414,0.0084,0.0044,0.0006,0.0002,0.0002
Marc Andrea Huesler,0.6882,0.1494,0.066,0.0138,0.0044,0.0004,0.0,0.0
Gregoire Barrere,0.387,0.1374,0.033,0.004,0.002,0.0002,0.0,0.0
Timofey Skatov,0.333,0.1622,0.0392,0.009,0.0028,0.0004,0.0,0.0
Lloyd Harris,0.0748,0.0234,0.0062,0.0026,0.001,0.0004,0.0,0.0
Hugo Gaston,0.3022,0.0406,0.0158,0.0048,0.0016,0.0002,0.0002,0.0002
Alexei Popyrin,0.4936,0.1136,0.012,0.0028,0.0006,0.0002,0.0002,0.0002
Filip Krajinovic,0.4406,0.323,0.086,0.0366,0.0188,0.009,0.0016,0.0016
Federico Coria,0.3566,0.1546,0.0586,0.0234,0.0068,0.0016,0.0002,0.0002
Dominic Thiem,0.6314,0.3312,0.1704,0.089,0.0258,0.0074,0.0028,0.0028
Jack Draper,0.7888,0.3764,0.195,0.0986,0.0266,0.0102,0.002,0.002
Ilya Ivashka,0.421,0.2246,0.1144,0.0564,0.0126,0.0026,0.0004,0.0004
J J Wolf,0.5122,0.3144,0.1438,0.0664,0.016,0.0056,0.0014,0.0014
Jordan Thompson,0.4538,0.1648,0.0504,0.0146,0.0026,0.0006,0.0002,0.0002
Quentin Halys,0.4424,0.0862,0.0292,0.0064,0.0012,0.0002,0.0,0.0
Daniil Medvedev,0.7836,0.6422,0.461,0.3,0.115,0.0502,0.0146,0.0146
