,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Lorenzo Sonego,0.5286,0.3512,0.1228,0.0466,0.0104,0.0016,0.0004,0.0004
Ugo Humbert,0.5544,0.2074,0.05,0.0146,0.0028,0.0002,0.0,0.0
Corentin Moutet,0.6292,0.2414,0.1596,0.07,0.0172,0.0036,0.0006,0.0006
Andrey Rublev,0.7136,0.5088,0.4044,0.2536,0.0954,0.0388,0.0164,0.0164
Holger Rune,0.8268,0.6456,0.4956,0.3596,0.1982,0.1046,0.0458,0.0458
Gael Monfils,0.4112,0.1056,0.0484,0.021,0.0056,0.0008,0.0002,0.0002
Genaro Alberto Olivieri,0.5206,0.2078,0.061,0.0226,0.0048,0.001,0.0002,0.0002
Andrea Vavassori,0.3132,0.1464,0.0408,0.0138,0.0036,0.0008,0.0,0.0
Francisco Cerundolo,0.566,0.369,0.1878,0.0792,0.0302,0.01,0.002,0.002
Yannick Hanfmann,0.5484,0.2232,0.0864,0.0264,0.0068,0.0008,0.0,0.0
Arthur Rinderknech,0.4448,0.1664,0.072,0.023,0.0066,0.0014,0.0,0.0
Taylor Fritz,0.79,0.5304,0.3394,0.1714,0.0706,0.0258,0.0062,0.0062
Tommy Paul,0.5404,0.3794,0.2462,0.0684,0.0288,0.007,0.0016,0.0016
Nicolas Jarry,0.5276,0.1744,0.0808,0.0152,0.0056,0.0012,0.0002,0.0002
Marcos Giron,0.5104,0.252,0.113,0.0224,0.0086,0.0024,0.0006,0.0006
Jiri Lehecka,0.4878,0.2456,0.1086,0.019,0.0048,0.0012,0.0002,0.0002
Thiago Agustin Tirante,0.287,0.1556,0.0326,0.0158,0.0046,0.001,0.0006,0.0006
Zhizhen Zhang,0.6044,0.2148,0.0432,0.0224,0.0062,0.0016,0.0002,0.0002
Giulio Zeppieri,0.4382,0.0692,0.0284,0.014,0.005,0.001,0.0002,0.0002
Casper Ruud,0.89,0.774,0.638,0.5656,0.4254,0.275,0.1412,0.1412
Jannik Sinner,0.8394,0.7124,0.5666,0.2914,0.2064,0.1196,0.0506,0.0506
Daniel Altmaier,0.318,0.0412,0.0086,0.0016,0.0,0.0,0.0,0.0
Emil Ruusuvuori,0.5998,0.2846,0.09,0.0228,0.0078,0.0032,0.0002,0.0002
Grigor Dimitrov,0.664,0.415,0.1532,0.0448,0.0216,0.0078,0.0016,0.0016
Alexander Zverev,0.9284,0.759,0.623,0.4472,0.3546,0.2334,0.1276,0.1276
Alex Molcan,0.7012,0.1788,0.095,0.041,0.0226,0.0088,0.0024,0.0024
Aslan Karatsev,0.5012,0.1178,0.0152,0.0032,0.0002,0.0,0.0,0.0
Frances Tiafoe,0.5608,0.4416,0.144,0.067,0.039,0.0154,0.0036,0.0036
Borna Coric,0.642,0.371,0.2016,0.1086,0.0334,0.0108,0.0032,0.0032
Pedro Cachin,0.3684,0.142,0.054,0.02,0.0032,0.0006,0.0002,0.0002
Tomas Martin Etcheverry,0.2042,0.0384,0.007,0.0016,0.0002,0.0,0.0,0.0
Alex De Minaur,0.571,0.3444,0.1998,0.1102,0.0334,0.0154,0.004,0.004
Yoshihito Nishioka,0.4706,0.2936,0.1254,0.0592,0.0154,0.0034,0.001,0.001
Max Purcell,0.5166,0.1998,0.0638,0.0238,0.0028,0.0004,0.0,0.0
Guido Pella,0.5572,0.1412,0.0544,0.0156,0.002,0.0002,0.0002,0.0002
Thiago Seyboth Wild,0.2162,0.125,0.0578,0.0182,0.0026,0.001,0.0002,0.0002
Flavio Cobolli,0.0822,0.0478,0.0154,0.005,0.001,0.0,0.0,0.0
Christopher Oconnell,0.497,0.0434,0.0144,0.0026,0.0006,0.0,0.0,0.0
Daniel Elahi Galan,0.5964,0.2126,0.0376,0.0134,0.0034,0.0006,0.0002,0.0002
Brandon Nakashima,0.586,0.41,0.1254,0.062,0.0276,0.008,0.002,0.002
Mikael Ymer,0.3492,0.216,0.0866,0.021,0.0058,0.001,0.0006,0.0006
Oscar Otte,0.539,0.167,0.0528,0.0082,0.0012,0.0006,0.0,0.0
Jurij Rodionov,0.627,0.1754,0.0672,0.014,0.003,0.0004,0.0,0.0
Benoit Paire,0.0696,0.0182,0.0018,0.0002,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8164,0.6206,0.431,0.206,0.0924,0.0374,0.0172,0.0172
Facundo Diaz Acosta,0.4344,0.1154,0.0462,0.0098,0.002,0.0006,0.0002,0.0002
Maxime Cressy,0.4818,0.164,0.051,0.0104,0.0014,0.0002,0.0,0.0
Mackenzie Mcdonald,0.3428,0.185,0.0636,0.0168,0.0042,0.0014,0.0004,0.0004
Bernabe Zapata Miralles,0.4164,0.218,0.0562,0.0204,0.005,0.0016,0.0004,0.0004
John Isner,0.596,0.2678,0.0634,0.0246,0.0058,0.0018,0.0002,0.0002
Eduardo Nava,0.4778,0.0808,0.0344,0.0126,0.0026,0.0006,0.0002,0.0002
Jiri Vesely,0.0828,0.0312,0.0112,0.0018,0.0006,0.0002,0.0,0.0
Aleksandar Kovacevic,0.091,0.055,0.027,0.011,0.0032,0.0006,0.0004,0.0004
Hugo Grenier,0.459,0.0442,0.0182,0.0064,0.0022,0.0002,0.0,0.0
Marco Cecchinato,0.512,0.1964,0.024,0.0112,0.0028,0.0004,0.0,0.0
Arthur Fils,0.3284,0.1654,0.022,0.0086,0.003,0.0,0.0,0.0
Yibing Wu,0.4674,0.268,0.113,0.0212,0.0076,0.0014,0.0006,0.0006
Juncheng Shang,0.4202,0.1576,0.05,0.0052,0.0012,0.0002,0.0,0.0
Pedro Martinez,0.467,0.1306,0.0582,0.0084,0.0018,0.0,0.0,0.0
David Goffin,0.432,0.2928,0.184,0.045,0.02,0.0058,0.0016,0.0016
Constant Lestienne,0.2254,0.1282,0.0672,0.0254,0.0054,0.0012,0.0002,0.0002
Patrick Kypson,0.629,0.1778,0.0874,0.0352,0.005,0.0006,0.0,0.0
Albert Ramos,0.6424,0.3386,0.1112,0.0416,0.0108,0.0012,0.0002,0.0002
Daniel Evans,0.5196,0.272,0.087,0.031,0.0062,0.0014,0.0004,0.0004
Ben Shelton,0.4714,0.2942,0.0916,0.03,0.0058,0.0012,0.0002,0.0002
Adrian Mannarino,0.4456,0.1472,0.029,0.0062,0.0002,0.0,0.0,0.0
Arthur Cazaux,0.3708,0.0932,0.0464,0.0152,0.0018,0.0004,0.0002,0.0002
Laslo Djere,0.2864,0.1566,0.0962,0.0414,0.0088,0.0018,0.0002,0.0002
Christopher Eubanks,0.1732,0.0718,0.0276,0.0112,0.0022,0.0004,0.0,0.0
Sebastian Baez,0.5888,0.177,0.0916,0.0442,0.0148,0.0046,0.0012,0.0012
Giovanni Mpetshi Perricard,0.4794,0.1842,0.0488,0.0208,0.0046,0.001,0.0,0.0
Miomir Kecmanovic,0.6868,0.4616,0.1862,0.103,0.0386,0.0102,0.0026,0.0026
Jaume Munar,0.434,0.2578,0.1212,0.0446,0.013,0.0026,0.0002,0.0002
Thiago Monteiro,0.4516,0.15,0.0542,0.012,0.0026,0.0008,0.0002,0.0002
Richard Gasquet,0.5552,0.2318,0.1156,0.0442,0.0132,0.0034,0.0008,0.0008
Michael Mmoh,0.21,0.0714,0.0234,0.003,0.0004,0.0,0.0,0.0
Dominic Stricker,0.4596,0.289,0.1746,0.0458,0.0146,0.003,0.0,0.0
Hugo Dellien,0.4724,0.1572,0.0662,0.0084,0.0018,0.0006,0.0,0.0
Hamad Medjedovic,0.4896,0.2424,0.1004,0.0192,0.0056,0.0008,0.0,0.0
Jan Lennard Struff,0.5122,0.26,0.1102,0.0228,0.0084,0.0018,0.0008,0.0008
Botic Van De Zandschulp,0.713,0.5274,0.172,0.1186,0.053,0.02,0.0068,0.0068
Dusan Lajovic,0.3956,0.1022,0.0132,0.005,0.001,0.0,0.0,0.0
Alexander Bublik,0.5618,0.1114,0.0536,0.0286,0.009,0.002,0.0006,0.0006
Elias Ymer,0.11,0.0454,0.019,0.0088,0.0018,0.0006,0.0,0.0
Alexandre Muller,0.1606,0.0852,0.0396,0.01,0.0042,0.001,0.0002,0.0002
Marc Andrea Huesler,0.682,0.1612,0.0718,0.0152,0.0046,0.001,0.0002,0.0002
Gregoire Barrere,0.4002,0.1458,0.0338,0.006,0.0022,0.0004,0.0,0.0
Timofey Skatov,0.336,0.1546,0.0364,0.0066,0.0024,0.0008,0.0,0.0
Lloyd Harris,0.0716,0.0208,0.006,0.0008,0.0004,0.0,0.0,0.0
Hugo Gaston,0.2988,0.0414,0.0188,0.0048,0.0024,0.001,0.0,0.0
Alexei Popyrin,0.4988,0.1178,0.0128,0.0028,0.0004,0.0,0.0,0.0
Filip Krajinovic,0.4392,0.3228,0.0852,0.0348,0.0202,0.0052,0.0016,0.0016
Federico Coria,0.358,0.157,0.0626,0.024,0.0046,0.0012,0.0,0.0
Dominic Thiem,0.6316,0.33,0.1612,0.0812,0.0198,0.0064,0.0016,0.0016
Jack Draper,0.7958,0.3772,0.2004,0.0974,0.0318,0.0096,0.0016,0.0016
Ilya Ivashka,0.429,0.24,0.1134,0.0508,0.0126,0.0046,0.0014,0.0014
J J Wolf,0.5294,0.3454,0.1538,0.0716,0.0202,0.0048,0.0006,0.0006
Jordan Thompson,0.4834,0.1612,0.053,0.0148,0.0026,0.0002,0.0,0.0
Quentin Halys,0.4428,0.0894,0.027,0.0066,0.0016,0.0,0.0,0.0
Daniil Medvedev,0.7838,0.6444,0.4648,0.2964,0.1248,0.0564,0.0184,0.0184
