Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Ainius Sabaliauskas,25.007559498729265,25.00604759898341,25.00604759898341,8.411072888064018,8.39551665806035,8.39551665806035,20.1
Aisam Ul Haq Qureshi,25.004189588976764,25.004182446649008,25.00521481001421,8.38138735619234,8.381488837176752,8.393665284111252,43.4
Aissa Benchakroun,25.0006843326366,25.000855415795748,25.0006843326366,8.341597809678793,8.343672262098492,8.341597809678793,20.9
Ajeet Rai,24.993214181495766,24.99457134519661,24.99457134519661,8.403689215367278,8.389595322094797,8.389595322094797,27.6
Akira Santillan,24.99941368721785,24.999442052650355,24.99948475821655,8.333786321871163,8.333483403385983,8.33371692776214,26.1
Alan Fernando Rubio Fierros,24.994223195502318,24.992778994377893,24.994223195502318,8.393629156849007,8.40871144606126,8.393629156849007,24.6
Alastair Gray,25.002268603102628,25.002268603102628,25.002835753878287,7.431325349284948,7.431325349284948,7.213689825865058,25.0
Albano Olivetti,24.999857307536463,24.99985356089563,24.999824237785447,8.33313377040401,8.333135142449658,8.333086388623586,33.5
Albert Montanes,24.999712912216946,24.99970726929506,24.999699026365427,8.329115731856897,8.328178329204892,8.329310215937431,42.4
Albert Ramos,24.800918907938982,24.896827678202005,24.827461163067277,4.905941365420685,5.076674797063377,5.1099412594467175,35.2
Alberto Emmanuel Alvarado Larin,24.998435607645455,24.998748486116366,24.998748486116366,8.321307189070138,8.323705425419057,8.323705425419057,28.2
Alberto Lim,24.998943291509192,24.998765197607998,24.99898155071875,8.323745398339497,8.32231448357383,8.324171040011533,25.7
Aldin Setkic,24.999747276486765,24.999777933281496,24.999788982119227,8.334312214380255,8.333945630902747,8.334036823697115,35.8
Alejandro Davidovich Fokina,24.94090601719784,25.00857608693354,24.967770555301335,5.235848321131545,5.621968934484469,5.9183237504382555,23.8
Alejandro Falla,24.999680268273107,24.999663991142743,24.99969944527808,8.332784396082003,8.333269366650955,8.333025495679063,39.2
Alejandro Gomez Gb42,24.99999938153296,24.999999505226366,24.999999505226366,8.333747277819034,8.33365782135499,8.33365782135499,31.9
Alejandro Gonzalez,24.992288080871454,24.993826330223555,24.993819855335655,8.256632598244662,8.26951295395175,8.27079016864606,37.0
Alejandro Mendoza,24.999925400461912,24.99990675057739,24.999925400461912,8.33217701584252,8.33189626980315,8.33217701584252,32.9
Alejandro Tabilo,24.94446356177368,24.99075410555242,24.951298864673927,6.642673450948409,6.818172509986628,6.665973597155174,25.7
Aleksandar Kovacevic,25.056962479610867,25.045569983688697,25.045569983688697,8.372527495092926,8.36731216608911,8.36731216608911,24.5
Aleksandar Vukic,25.01200417551158,25.005596477928957,25.00529481322007,8.415916143080306,8.405413099868062,8.380845066348563,26.9
Aleksandr Nedovyesov,24.99963463279278,24.999656491767855,24.99966152621603,8.331410923515685,8.331595293272656,8.331493252220637,38.1
Aleksandre Bakshi,24.97105776586009,24.97684621268807,24.97684621268807,8.434922322440732,8.414597857952584,8.414597857952584,25.4
Aleksandre Metreveli,24.906941513804476,24.925520385816732,24.925538622053867,8.241163665029953,8.260225360043012,8.26078160508766,31.3
Alen Avidzba,24.99992549884645,24.99994039907716,24.99994039907716,8.362829368188454,8.356919321387709,8.356919321387709,23.6
Alessandro Bega,24.99981315283612,24.999850522268897,24.999850522268897,8.335089833389215,8.334731866711373,8.334731866711373,32.5
Alessandro Giannessi,24.938639605509444,24.92385375013918,24.93888593584383,8.054964704168352,7.985899958089358,8.055023480910465,34.8
Alex Bogomolov Jr,24.999951542795824,24.99995661014259,24.999959179083742,8.33315739175282,8.333171105184535,8.333179332322619,39.9
Alex Bolt,24.87510170308929,24.89872301761992,24.897025086555523,7.118314699091078,7.326136802517545,7.29593654896533,30.6
Alex De Minaur,25.608529606294287,25.530667375664166,25.552739249458135,1.9437565246945392,2.3034359176132075,2.326332322736252,24.1
Alex Diaz,24.99987694198747,24.999901553589975,24.999901553589975,8.334424574114532,8.334199666345675,8.334199666345675,28.4
Alex Fairbanks,24.999870228546627,24.999837785683283,24.999870228546627,8.33240163835259,8.332177047940737,8.33240163835259,26.9
Alex Knaff,24.999955275966936,24.999961790930595,24.99996314084335,8.332902142428033,8.332956554256125,8.332970531347726,25.7
Alex Kuznetsov,24.999819392615304,24.999838726002295,24.999817740889863,8.334281418931589,8.334121213023783,8.334166311109994,38.4
Alex Llompart,25.000008065562152,25.000006452449725,25.000006452449725,8.33331397716684,8.333311181814745,8.333311181814745,32.8
Alex Michelsen,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.0
Alex Molcan,25.15549695256984,25.24435218622884,25.191659685747023,5.105013533637986,4.7948974973452945,5.079375145236017,25.3
Alex Rybakov,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.0
Alexandar Lazarov,24.99284002421557,24.99704839170922,24.99550596263324,8.248835246198107,8.273550233996444,8.269610079806252,26.3
Alexandar Lazov,24.999918791563648,24.999932320320923,24.999933827504254,8.33401588195706,8.333884446068563,8.333877922640898,33.5
Alexander Blockx,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Alexander Bublik,25.150904869052884,25.089996001861746,25.161310910994256,4.732594361826672,4.959527886325238,4.942063728769136,25.9
Alexander Cozbinov,24.98862138922805,24.990897111382438,24.990897111382438,8.371879563066742,8.364174709237302,8.364174709237302,27.6
Alexander Donski,25.00048656600364,25.00038925280291,25.00038925280291,8.348542770205638,8.34549324734333,8.34549324734333,24.5
Alexander Erler,24.9992278445999,24.999034805749876,24.9992278445999,8.369338654433577,8.378368594031867,8.369338654433577,25.7
Alexander Kudryavtsev,24.999752147927815,24.999783370202763,24.99976043502841,8.333999461745917,8.3340378882522,8.334260785083526,39.1
Alexander Merino,24.999960077611707,24.999950097014633,24.999960077611707,8.33368557741742,8.333781971771774,8.33368557741742,30.4
Alexander Ritschard,24.925458404509836,24.93614296016892,24.92579143812662,7.436124778641883,7.518240559477771,7.431441726779754,29.0
Alexander Sarkissian,24.987100741990314,24.98968059359225,24.98968059359225,8.444762354124586,8.422469339645259,8.422469339645259,38.2
Alexander Shevchenko,24.920160834897214,24.92583398410629,24.93155325289045,8.220763668882876,8.215712694519821,8.231728261170897,22.3
Alexander Ward,24.999486138128834,24.999486138128834,24.999357672661045,8.334234272590791,8.334234272590791,8.334467777871174,33.1
Alexander Zgirovsky,24.99768408615626,24.997105107695326,24.99768408615626,8.311585961930993,8.306157452413741,8.311585961930993,22.1
Alexander Zverev,26.105287302918814,26.07441245065493,25.978345469179295,1.4517522266708298,1.4894934601441323,1.7629422992959072,26.0
Alexandr Dolgopolov,25.001081356538766,25.00084019293911,25.000791163054064,8.275849745631417,8.284393021877772,8.284097386776308,34.1
Alexandre Muller,24.98856804812732,24.98986158486258,24.990413170217735,7.752743642377857,7.874189358323107,7.8699713964755915,26.1
Alexandre Sidorenko,24.999973281611904,24.999978625289522,24.999978625289522,8.334238107067,8.33405048064084,8.33405048064084,35.5
Alexandros Jakupovic,25.000001662576583,25.000002078220728,25.000001662576583,8.333320568218408,8.333325710273009,8.333320568218408,41.2
Alexandros Skorilas,25.00269092638904,25.002152741111228,25.002152741111228,8.36149473789489,8.355855790315912,8.355855790315912,25.4
Alexei Popyrin,24.5941817658642,24.615500914595966,24.612789352958067,5.301720603662305,5.479286404881282,5.417901308009674,23.6
Alexey Vatutin,24.96466368531529,24.9706086493749,24.971232148751195,8.304555003617635,8.322816711789205,8.315891023106031,35.4
Alexios Halebian,24.999856677545843,24.999885342036677,24.999885342036677,8.334263808523149,8.334071046818519,8.334071046818519,29.1
Alexis Galarneau,24.969055739363853,24.972474097341532,24.97401326075795,7.999714079512127,8.040816881228457,8.05487581394569,24.5
Alexis Klegou,24.99243695825894,24.993949566607153,24.993949566607153,8.409866547729516,8.394553238183612,8.394553238183612,34.0
Ali Ghareeb,24.999984025227203,24.99998074236392,24.999984341151613,8.333173730213815,8.333130593264235,8.333168588254146,36.9
Alibek Kachmazov,24.98639564888083,24.989116519104662,24.989116519104662,8.378579673748836,8.369514959588546,8.369514959588546,21.1
Aljaz Bedene,24.788509138466136,24.82011064264478,24.798946640736347,6.654711951128194,6.398448825152099,6.688771975338523,33.7
Aljaz Radinski,25.000005545819885,25.00000443665591,25.00000443665591,8.333369887767926,8.33335591021434,8.33335591021434,28.0
Altug Celikbilek,24.999901704216253,24.996265011458892,24.995571380769547,8.170956327869368,8.227012729327706,8.231593079452262,27.0
Alvaro Guillen Meza,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Alvaro Lopez San Martin,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.9
Amer Naow,24.999058861907745,24.999247089526193,24.999247089526193,8.323619882707566,8.325555906166054,8.325555906166054,28.1
Amine Ahouda,24.999304436069274,24.9991890447734,24.999330435930077,8.33326489646523,8.33262457253285,8.332984285640473,26.5
Amir Hossein Badi,24.999857499687145,24.999885999749715,24.999885999749715,8.334703733343186,8.334422986674548,8.334422986674548,24.1
Amir Milushev,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.6
Amir Weintraub,24.998528465010192,24.998810648374192,24.99879690364922,8.350055337532932,8.346910258073205,8.347015428772023,39.9
Amr Elsayed Abdou Ahmed Mohamed,24.99877325650663,25.00184168757879,25.000273308482406,8.465662168500627,8.466852615349417,8.451431532039315,25.5
Andis Juska,24.999995470237554,24.999996376190044,24.999996376190044,8.333257149665696,8.333265719724094,8.333265719724094,37.6
Andre Ghem,24.99992101152913,24.99990126441141,24.99992101152913,8.333427673403213,8.333459591414123,8.333427673403213,41.1
Andrea Arnaboldi,24.987383592877702,24.989591202494015,24.98922875251213,8.307753101109359,8.318192514496506,8.31991568050412,38.0
Andrea Basso,24.998764063856065,24.998455079820083,24.998764063856065,8.321127772764795,8.318084715955994,8.321127772764795,29.5
Andrea Collarini,24.99000931495304,24.987511643691295,24.99000931495304,8.423523161263653,8.446078951579565,8.423523161263653,31.4
Andrea Pellegrino,24.999394762069922,24.999243452587404,24.999394762069922,8.306810890586979,8.300196854064575,8.306810890586979,26.5
Andrea Vavassori,24.952805989801767,24.95255065673763,24.940432987857893,8.059859788506186,8.095396801936996,8.071807157246376,27.9
Andreas Beck,24.999867639876996,24.999854870453873,24.999876671258164,8.333984112911082,8.334003870983109,8.333916882156167,37.2
Andreas Bjerrehus,24.99998205397117,24.999985643176938,24.999985643176938,8.333388653304702,8.333370922643761,8.333370922643761,31.2
Andreas Haider Maurer,24.993797955435014,24.99357357717562,24.99423217002271,8.287231376037377,8.283266512969327,8.289407273045445,38.9
Andreas Seppi,24.819622847049825,24.841729860816898,24.844247572618812,7.600070186539255,7.736975238062874,7.647631287860812,39.2
Andrei Ciumac,24.99999263175489,24.99999410540391,24.99999410540391,8.333369887631875,8.3333559101055,8.3333559101055,37.4
Andrei Soltoianu,24.999994158222176,24.99999532657774,24.99999532657774,8.333323295864018,8.333318636691214,8.333318636691214,29.7
Andrej Martin,24.900071458374498,24.89822784217741,24.910349401730084,7.832530147081676,7.693723288656598,7.825372245883786,34.3
Andrej Nedic,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Andreja Petrovic,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.9
Andres Artunedo Martinavarro,24.999991405877264,24.99999312470181,24.99999312470181,8.333402840960316,8.333382272768253,8.333382272768253,29.3
Andres Bucaro,24.999997832442407,24.999997290553004,24.999997832442407,8.333297257571774,8.333296571964716,8.333297257571774,32.3
Andres Martin,24.990405932520023,24.992324746016017,24.992324746016017,8.755711730794447,8.670320539980015,8.670320539980015,23.0
Andres Molteni,24.999977826241853,24.999972282802318,24.999977826241853,8.333523640857367,8.33357955107171,8.333523640857367,34.9
Andrew Harris,24.990870162922146,24.992696130337716,24.992696130337716,8.031472673623501,8.091250306833222,8.091250306833222,28.9
Andrew Whittington,24.999936987793152,24.999895201088425,24.999827214655802,8.331503444869398,8.332523545991654,8.333349219090305,29.4
Andrey Golubev,24.999620835940664,24.9996468462827,24.9996665285399,8.330201329000564,8.330360707473439,8.330535235946064,35.7
Andrey Kuznetsov,24.950235329090763,24.937434621812013,24.949903779119428,7.90640565081755,7.820389187007062,7.915681404993949,35.4
Andrey Rublev,26.26727457741161,26.139660735908468,26.079074927712853,1.3577631652774251,1.687813410937696,1.8062466871405722,25.5
Andy Murray,25.16477387151995,25.162558564884932,25.188370375263744,3.6076952768941206,4.12123196541056,3.959902755339637,35.9
Anil Yuksel,24.99976724956655,24.999799608537806,24.999807492490827,8.334787145943874,8.334477319872075,8.334484208849625,32.8
Anoosha Shahgholi,24.999944873620436,24.999953482879352,24.999954825111015,8.332842298875114,8.332928808002599,8.332931603388467,41.2
Ante Pavic,24.99986965841995,24.999879201889662,24.9998816490564,8.332828341277352,8.332956775475452,8.332986029659327,34.9
Anthony Jackie Tang,25.000129305338806,25.000103444271044,25.000103444271044,8.332738509153222,8.332850807322577,8.332850807322577,24.1
Anthony Susanto,24.999814430010485,24.999829642781524,24.99984181012978,8.332309326535613,8.332693351914147,8.332590085496724,25.6
Antoine Bellier,25.04436349994678,25.042644308048658,25.051783485973544,7.391230818946476,7.497192017923237,7.402226025459578,27.3
Antoine Hoang,24.949175924444198,24.957267126319355,24.957128353054745,8.225649247307949,8.224167327830262,8.222702248836365,27.8
Antonio Veic,24.99997235040878,24.999977880327023,24.999977880327023,8.333579546995411,8.333523637596327,8.333523637596327,34.9
Antso Rakotondramanga,24.999978574196735,24.99998200394035,24.999982479172036,8.332734059500458,8.332837183943758,8.332842774684059,34.5
Aqeel Khan,24.99676473005362,24.99674846503321,24.995930969443535,8.423931700064347,8.424016128162624,8.446669347340325,43.6
Ariel Behar,24.999995564089186,24.999996451271347,24.999996451271347,8.333327424295357,8.333321939435441,8.333321939435441,33.2
Aristotelis Thanos,24.978120880439167,24.98584813397334,24.98398622862778,8.11147836850341,8.182918018299077,8.168059166863333,21.8
Arjun Kadhe,24.967446337431877,24.973957069945502,24.973957069945502,8.607508176395697,8.552737479590242,8.552737479590242,29.0
Artem Dubrivnyy,24.998609148579142,24.99888731886331,24.99888731886331,8.331264492479491,8.331671593983593,8.331671593983593,24.7
Artem Sitak,24.99971064526104,24.999768516208835,24.999768516208835,8.333850794456797,8.333740635565437,8.333740635565437,36.9
Artem Smirnov,24.99962224354436,24.99966607586258,24.999683697514193,8.33673798373928,8.336248635466179,8.336138456448326,34.9
Arthur Cazaux,24.980513481973354,24.975641852466694,24.980513481973354,8.530300135771478,8.579458506747448,8.530300135771478,22.7
Arthur De Greef,24.999155258143176,24.99897373361119,24.99916844077972,8.332848439055901,8.333277552646862,8.333089524322117,32.8
Arthur Fery,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Arthur Fils,24.962152561346254,24.969722049077003,24.969722049077003,8.612801622145309,8.556901297716248,8.556901297716248,18.9
Arthur Rinderknech,25.034196360750858,24.967484796504284,24.97355836873555,5.856745095417704,6.267348516981213,6.174660029561227,27.8
Arturs Lazdins,24.99995843200211,24.999966745601686,24.999966745601686,8.332904166731574,8.332983333283293,8.332983333283293,25.8
Aslan Karatsev,24.833926196833623,24.81274713749837,24.829346800194184,6.759249547272134,7.353253668299615,7.100346230093988,29.6
Attila Balazs,24.87758754362993,24.87776225983731,24.87317140513465,7.443497354490867,7.257712901621877,7.30239946153221,37.5
August Holmgren,24.993803549554706,24.995042839643766,24.995042839643766,8.263600550197229,8.27762216089607,8.27762216089607,26.7
Austin Krajicek,24.99940486795651,24.999447612614304,24.999404747148716,8.333278547365957,8.333589988419135,8.334128284839265,34.0
Austin Smith,24.999938913724005,24.999951130979202,24.999951130979202,8.334059856182396,8.333907884945917,8.333907884945917,29.6
Axel Michon,25.000001545411784,25.000001931764725,25.000001545411784,8.332981883490588,8.33290235531086,8.332981883490588,32.4
Ayed Zatar,24.999465432027197,24.99933921601794,24.999468732464504,8.334671479812371,8.335099778394703,8.334709481828355,29.4
Ayoub Chakrouni,25.000001672450388,25.000002090562987,25.000001672450388,8.333320568218408,8.333325710273009,8.333320568218408,31.8
Aziz Dougaz,25.002779400898294,25.00326377554361,25.0026858561964,8.260625220448567,8.285203396927638,8.279617810554111,27.4
Aziz Ouakaa,24.99941320991726,25.000450071556905,24.999939236210743,8.384108520427315,8.384112175063343,8.378457974405034,24.2
Bar Tzuf Botzer,24.999981919456012,24.999985535564807,24.999985535564807,8.3333193850975,8.33331550811772,8.33331550811772,28.9
Bastian Trinker,24.999977888456225,24.99997236057028,24.999977888456225,8.332718574638601,8.332573222424072,8.332718574638601,33.1
Beibit Zhukayev,24.9721497160079,24.977719772806317,24.977719772806317,8.064372765208542,8.118158212166835,8.118158212166835,22.9
Ben Patael,24.99914072183116,24.9989283979079,24.99914183099514,8.331710495912887,8.331281673874662,8.331696521142598,25.7
Ben Shelton,25.00201794795117,25.001614358360936,25.001614358360936,8.22789763283615,8.254361580074264,8.254361580074264,20.5
Benjamin Balleret,24.9999770128688,24.99997112811102,24.99997695154659,8.333212732509498,8.333150251360966,8.333194660038068,40.1
Benjamin Becker,24.99842197295412,24.998543144661863,24.998602834928803,8.323613318192747,8.324535460326166,8.324595583017977,42.7
Benjamin Bonzi,24.844975699486294,24.850715808994007,24.89932421225928,5.5428373911198,5.749863031341463,5.704061169089507,26.8
Benjamin Hannestad,24.999940795385466,24.99995263630837,24.99995263630837,8.33280019757533,8.332900156930135,8.332900156930135,26.5
Benjamin Hassan,25.000785520096233,25.00049594051733,25.00056953805047,8.340480273779663,8.34303425391925,8.340884073815598,28.6
Benjamin Lock,25.000295422837116,24.999196083444716,24.999774002791927,8.340138198781794,8.34890732012224,8.34327878539474,33.5
Benjamin Mitchell,24.999939458253987,24.99995156660319,24.99995156660319,8.334059878949125,8.333907903159298,8.333907903159298,30.0
Benoit Paire,24.367362917074164,24.35066883069818,24.39791040796891,4.150491218478967,4.146850973811667,4.294698075647596,34.8
Bernabe Zapata Miralles,24.7901649271995,24.82128400406058,24.79480126514303,7.066419404840974,7.54565638998184,7.40199788602199,26.2
Bernard Tomic,24.98148107341047,24.98118282652913,24.982587605503078,7.71109043043427,7.807882019101827,7.801629223069687,30.3
Billy Harris,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.7
Bjorn Fratangelo,24.930130511010145,24.916233316464815,24.931619624913456,7.6635222042772595,7.518727848887062,7.672160440121285,32.0
Bjorn Phau,25.000012424065893,25.000009939252713,25.000009939252713,8.333416551748162,8.333393241588059,8.333393241588059,43.3
Blaise Bicknell,24.99884346122904,24.998579334786275,24.998854576006806,8.332648144375657,8.334226196602637,8.333480739517576,22.7
Blake Mott,24.98970149547919,24.991761196383347,24.991761196383347,8.418320552311583,8.401323514778984,8.401323514778984,26.7
Blaz Kavcic,24.994494152342167,24.99522063920867,24.995176044670526,8.315937101825934,8.315738738278688,8.314666643918597,37.9
Blaz Rola,24.982120838394586,24.982057007718954,24.98405690231455,8.437563334283748,8.453942801753787,8.433230550779694,32.9
Bogdan Borza,25.00012137544847,25.000097100358776,25.000097100358776,8.331896282438148,8.332177025950518,8.332177025950518,25.8
Bor Artnak,25.00221372644838,25.00276715806048,25.00221372644838,8.404899504227036,8.422849844653667,8.404899504227036,20.2
Borna Coric,25.237996682674634,25.17242941091435,25.18304944243626,6.919951710078023,6.906421471975283,7.064657677506842,26.4
Borna Gojo,24.940508658501233,24.95086558414499,24.951721885620543,7.836790191101787,7.882639741711697,7.911905098665533,25.1
Botic Van De Zandschulp,25.405120416236453,25.398100162619606,25.39061943359517,3.3305560989671035,3.6114295977973456,3.5088654406257196,27.5
Bowen Ouyang,24.999991145775695,24.999992916620556,24.999992916620556,8.333368560191653,8.333354848153322,8.333354848153322,31.3
Bradley Klahn,24.944527258136812,24.953234494733312,24.953208799921505,8.189666729550916,8.195694626791392,8.195397215184904,36.9
Brandon Holt,25.000858244664805,25.000686595731842,25.000686595731842,9.233635510321788,9.048344689688935,9.048344689688935,24.7
Brandon Nakashima,25.448390230657512,25.38197633185656,25.40599689094243,2.7663153092523367,3.267699155913593,3.307702424462767,21.6
Brandon Perez,24.996119899224414,24.996839139148502,24.996870683721294,8.312618410414212,8.317261332017331,8.316981172879602,23.6
Brayden Schnur,24.929088329748694,24.940547771815382,24.93714415683592,8.03486417590512,8.113567451242965,8.137548796168549,30.5
Brian Baker,24.999209069918376,24.999248713991513,24.999254898364196,8.329825574495608,8.329835707174553,8.329704084721415,38.1
Brian Shi,24.995907196853008,24.996725757482405,24.996725757482405,8.374678435777826,8.36640274862226,8.36640274862226,22.9
Bruno Britez,24.999982521931592,24.99998612097372,24.99998606351347,8.333789716956128,8.33395204626939,8.333807449530939,24.6
Brydan Klein,24.99937224161754,24.999392198528522,24.99926020507163,8.330241873613046,8.330544726379395,8.330158915624187,33.0
Bu Yunchaokete,24.994493949370924,24.993117436713657,24.994493949370924,8.394563359902076,8.409879199877595,8.394563359902076,21.7
Caleb Chakravarthi,24.968889436449427,24.97511154915954,24.97511154915954,8.535550075455685,8.495100060364548,8.495100060364548,24.0
Calvin Hemery,24.997162403689426,24.996997615451313,24.99740445295144,8.335624947627535,8.333423701548448,8.334388803003897,33.7
Cameron Norrie,25.88227258302395,25.832244323171597,25.83260834528814,1.495007036362228,1.6565979277987186,1.6671816184567831,27.6
Camilo Ugo Carabelli,25.009015947994722,25.0112699349934,25.009015947994722,8.08780434261666,8.022590440530529,8.08780434261666,23.6
Carl Soderlund,24.99998178289337,24.999977228616714,24.99998178289337,8.334232143431018,8.334465186679596,8.334232143431018,26.1
Carlos Alcaraz,26.47110290933487,26.450958060300273,26.320994565383828,2.00364921775395,2.084611258664403,2.2486029973263473,20.0
Carlos Berlocq,24.992358005497742,24.991265267836727,24.992545573739886,8.277942618044007,8.273612309518661,8.281767612591445,41.1
Carlos Gimeno Valero,24.974526496118905,24.968158120148633,24.974526496118905,8.112601855879984,8.05742731984998,8.112601855879984,21.8
Carlos Taberner,24.74658852602077,24.73632919508323,24.75352003533337,7.102420357752013,7.121130672720844,7.108527179970507,26.5
Casper Ruud,26.11861042164255,26.20018308335975,26.018681486160638,1.1405738823246385,1.0575479923305595,1.3862259474466383,24.3
Cayetano March,24.991413513018294,24.993130810414634,24.993130810414634,8.380470846121314,8.371038868461888,8.371038868461888,25.6
Cedrik Marcel Stebe,24.94601490127183,24.95035426205644,24.95024914458332,7.458886913318271,7.601929106092549,7.59712982110022,32.3
Cem Ilkel,24.89643068957654,24.913137666254162,24.9147391710928,7.594617985405488,7.717988324621596,7.7270283907519,28.2
Cesar Cruz,24.98668212459761,24.989345699678086,24.989345699678086,8.415010468511179,8.398660874823626,8.398660874823626,16.9
Cesar Ramirez,24.99999747606365,24.999997980850925,24.999997980850925,8.333325710273009,8.333320568218408,8.333320568218408,33.1
Charalampos Kapogiannis,24.99999804476867,24.999997555960835,24.99999804476867,8.333290401503303,8.333288001879131,8.333290401503303,33.2
Chase Buchanan,24.999989813137642,24.999991850510117,24.999991850510117,8.333402839959307,8.333382271967446,8.333382271967446,32.1
Cheng Yu Yu,24.999899401863956,24.999919521491165,24.999919521491165,8.334703733343186,8.334422986674548,8.334422986674548,27.8
Chieh Fu Wang,25.000010912268998,25.0000087298152,25.0000087298152,8.333460827428715,8.333428661788746,8.333428661788746,29.4
Ching Lam,24.999002727709538,24.99920218216763,24.99920218216763,8.336064428775703,8.335511543020562,8.335511543020562,23.4
Chris Guccione,24.999992419839224,24.999992419839224,24.999990524799035,8.333310969667059,8.333310969667059,8.333313712083823,37.8
Chris Rodesch,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.1
Christian Garay,25.00001417947586,25.000011343580688,25.000011343580688,8.33329999952949,8.33329999971737,8.33329999971737,27.0
Christian Harrison,24.982814775419463,24.972939401500998,24.975831158136263,7.387712890380884,7.411216871416767,7.235966074425236,29.0
Christian Lindell,24.999927363962097,24.999920230495643,24.999932264203437,8.33275179375459,8.332579815905023,8.33273627277558,31.3
Christian Sigsgaard,24.98860416138212,24.989867841148094,24.98859848120109,8.357925934203179,8.365131554538818,8.380194915035345,27.4
Christoffer Konigsfeldt,24.99984157621653,24.999873260973224,24.999873260973224,8.331896297761391,8.332177038209114,8.332177038209114,33.7
Christophe Tholl,24.99978411345412,24.999826613002362,24.999826989536214,8.333294101488875,8.333304574694223,8.333299432652664,28.1
Christopher Diaz Figueroa,25.000012509966023,25.000010097008442,25.000010047544208,8.332487501063971,8.332645058751138,8.332647800999402,32.8
Christopher Eubanks,24.871318687929428,24.89688641565915,24.896675747303668,7.610680409642473,7.758642100252496,7.759575649773669,27.0
Christopher Oconnell,24.763877898763113,24.768929596544634,24.77670796747975,8.525611128573958,8.32397402395738,8.266992855372214,28.8
Christopher Rungkat,25.001168159484333,25.000934527587464,25.000934527587464,8.322617284409278,8.324753765085026,8.324753765085026,33.1
Chuhan Wang,24.999993957772965,24.99999516621837,24.99999516621837,8.333423672878357,8.33339893827075,8.33339893827075,32.0
Chun Hsin Tseng,24.666316420683383,24.699209554834464,24.701479320451003,7.605590382836633,7.830772053015923,7.618324113089669,22.1
Chun Hun Wong,24.999727440229595,24.999781952183678,24.999781952183678,8.330586419523204,8.331129100309818,8.331129100309818,27.4
Clay Thompson,24.999990394270416,24.999990394270416,24.999987992838022,8.333305484770197,8.333305484770197,8.333306855962746,31.1
Clement Chidekh,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Cole Gromley,24.998327069504214,24.998661655603367,24.998661655603367,8.344483558847653,8.342246847078123,8.342246847078123,23.5
Coleman Wong,25.007159469517898,25.00572757561432,25.00572757561432,8.356716144133411,8.352128133517352,8.352128133517352,19.2
