,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Fabian Marozsan,0.4006,0.2118,0.084,0.0272,0.005,0.0016,0.0008,0.0008
Mackenzie Mcdonald,0.3246,0.1574,0.0588,0.0212,0.0044,0.002,0.0008,0.0008
Enzo Couacaud,0.3558,0.1094,0.035,0.0102,0.0008,0.0006,0.0002,0.0002
Borna Gojo,0.5516,0.1552,0.0558,0.0178,0.0026,0.0012,0.0004,0.0004
Felix Auger Aliassime,0.8216,0.6506,0.433,0.284,0.0976,0.0578,0.03,0.03
Juan Pablo Varillas,0.4468,0.212,0.087,0.0132,0.0052,0.001,0.0002,0.0002
John Isner,0.5616,0.2934,0.13,0.0238,0.009,0.0022,0.0006,0.0006
Dusan Lajovic,0.3834,0.0926,0.0358,0.0046,0.0014,0.0004,0.0,0.0
Albert Ramos,0.1874,0.0802,0.0256,0.0018,0.0002,0.0,0.0,0.0
Bernabe Zapata Miralles,0.62,0.2746,0.0288,0.009,0.0032,0.0004,0.0,0.0
Emil Ruusuvuori,0.6844,0.4452,0.0676,0.03,0.0132,0.004,0.0012,0.0012
Brandon Nakashima,0.718,0.1426,0.1058,0.064,0.0356,0.0202,0.0102,0.0102
Pedro Cachin,0.0644,0.0274,0.0146,0.0058,0.0018,0.0006,0.0,0.0
