,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Sho Shimabukuro,0.444,0.17,0.057,0.022,0.004,0.001,0.001,0.001
Arthur Fils,0.385,0.125,0.045,0.017,0.005,0.002,0.0,0.0
Zhizhen Zhang,0.305,0.142,0.047,0.019,0.004,0.001,0.001,0.001
Matteo Arnaldi,0.528,0.165,0.06,0.01,0.0,0.0,0.0,0.0
George Loffhagen,0.319,0.178,0.062,0.025,0.007,0.003,0.001,0.001
Arthur Fery,0.239,0.126,0.062,0.027,0.009,0.002,0.0,0.0
Alexander Shevchenko,0.502,0.13,0.065,0.019,0.003,0.0,0.0,0.0
Hugo Dellien,0.395,0.145,0.041,0.011,0.0,0.0,0.0,0.0
Tallon Griekspoor,0.507,0.263,0.085,0.027,0.006,0.001,0.0,0.0
Nuno Borges,0.42,0.199,0.06,0.022,0.006,0.001,0.001,0.001
Sebastian Ofner,0.568,0.274,0.106,0.042,0.014,0.001,0.0,0.0
Dennis Novak,0.278,0.077,0.032,0.009,0.002,0.001,0.001,0.001
Shintaro Mochizuki,0.245,0.106,0.037,0.014,0.004,0.001,0.0,0.0
Tomas Machac,0.203,0.116,0.042,0.017,0.004,0.002,0.0,0.0
Thiago Monteiro,0.428,0.088,0.032,0.01,0.004,0.0,0.0,0.0
Hamad Medjedovic,0.524,0.173,0.054,0.012,0.006,0.0,0.0,0.0
Sebastian Korda,0.653,0.472,0.242,0.103,0.052,0.027,0.015,0.015
Taro Daniel,0.415,0.127,0.034,0.009,0.004,0.002,0.0,0.0
Maxime Cressy,0.628,0.447,0.226,0.12,0.064,0.026,0.003,0.003
Ryan Peniston,0.431,0.133,0.055,0.026,0.009,0.001,0.001,0.001
Dominic Thiem,0.342,0.176,0.086,0.032,0.018,0.007,0.001,0.001
Juan Manuel Cerundolo,0.2,0.077,0.034,0.008,0.005,0.002,0.0,0.0
Miomir Kecmanovic,0.639,0.231,0.154,0.078,0.037,0.007,0.003,0.003
Daniel Altmaier,0.366,0.128,0.023,0.002,0.001,0.0,0.0,0.0
Daniel Evans,0.66,0.371,0.112,0.037,0.017,0.004,0.0,0.0
Yoshihito Nishioka,0.446,0.209,0.07,0.019,0.008,0.001,0.001,0.001
Dominik Koepfer,0.308,0.106,0.025,0.007,0.003,0.0,0.0,0.0
Alex Molcan,0.479,0.174,0.098,0.038,0.022,0.004,0.001,0.001
Yannick Hanfmann,0.18,0.061,0.02,0.006,0.003,0.001,0.0,0.0
Borna Coric,0.736,0.443,0.213,0.105,0.052,0.012,0.003,0.003
Benjamin Bonzi,0.558,0.282,0.144,0.061,0.018,0.002,0.0,0.0
Richard Gasquet,0.447,0.195,0.103,0.05,0.02,0.004,0.0,0.0
Roberto Bautista Agut,0.552,0.291,0.17,0.086,0.041,0.015,0.003,0.003
Radu Albot,0.238,0.097,0.028,0.009,0.002,0.0,0.0,0.0
Lloyd Harris,0.536,0.217,0.075,0.021,0.007,0.002,0.0,0.0
Constant Lestienne,0.526,0.182,0.091,0.035,0.013,0.003,0.0,0.0
Laurent Lokoli,0.296,0.135,0.069,0.026,0.007,0.002,0.001,0.001
Max Purcell,0.223,0.129,0.065,0.017,0.003,0.001,0.0,0.0
Luca Van Assche,0.556,0.145,0.061,0.015,0.004,0.001,0.0,0.0
Sebastian Baez,0.549,0.218,0.065,0.017,0.002,0.001,0.0,0.0
Fabian Marozsan,0.4,0.214,0.075,0.031,0.007,0.003,0.0,0.0
Mackenzie Mcdonald,0.316,0.146,0.049,0.019,0.003,0.002,0.0,0.0
Enzo Couacaud,0.351,0.107,0.036,0.015,0.003,0.001,0.0,0.0
Borna Gojo,0.569,0.147,0.057,0.022,0.004,0.001,0.001,0.001
Felix Auger Aliassime,0.814,0.644,0.445,0.28,0.1,0.051,0.031,0.031
Juan Pablo Varillas,0.436,0.204,0.078,0.017,0.004,0.001,0.0,0.0
John Isner,0.59,0.314,0.142,0.025,0.008,0.003,0.001,0.001
Dusan Lajovic,0.368,0.093,0.039,0.004,0.0,0.0,0.0,0.0
Albert Ramos,0.188,0.075,0.025,0.005,0.002,0.0,0.0,0.0
Bernabe Zapata Miralles,0.61,0.265,0.033,0.013,0.004,0.0,0.0,0.0
Emil Ruusuvuori,0.663,0.407,0.057,0.023,0.01,0.005,0.002,0.002
Brandon Nakashima,0.735,0.148,0.107,0.069,0.034,0.022,0.009,0.009
Pedro Cachin,0.071,0.026,0.016,0.007,0.003,0.001,0.0,0.0
