,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Lorenzo Musetti,0.5672,0.3052,0.1382,0.024,0.0068,0.0032,0.0012,0.0012
Jaume Munar,0.4482,0.1982,0.0764,0.0108,0.004,0.0014,0.0002,0.0002
Jan Choinski,0.6144,0.2248,0.104,0.0126,0.005,0.0024,0.0012,0.0012
Hubert Hurkacz,0.8078,0.602,0.418,0.1222,0.0682,0.0338,0.0162,0.0162
Tomas Martin Etcheverry,0.3866,0.1266,0.0102,0.0026,0.0008,0.0002,0.0,0.0
Stan Wawrinka,0.3302,0.1542,0.0138,0.004,0.0006,0.0004,0.0004,0.0004
Jordan Thompson,0.281,0.0272,0.0164,0.0064,0.0018,0.0002,0.0002,0.0002
Novak Djokovic,0.9322,0.7976,0.7486,0.6638,0.5712,0.4798,0.3784,0.3784
Jeremy Chardy,0.1338,0.0598,0.0272,0.0058,0.002,0.0008,0.0,0.0
Arthur Rinderknech,0.5154,0.1256,0.0618,0.0162,0.006,0.0024,0.0006,0.0006
Ugo Humbert,0.3802,0.216,0.056,0.0104,0.0034,0.0008,0.0,0.0
Marco Cecchinato,0.4688,0.1626,0.0334,0.0052,0.0012,0.0006,0.0,0.0
Gijs Brouwer,0.2322,0.1302,0.0284,0.0072,0.0038,0.002,0.0008,0.0008
Marc Andrea Huesler,0.4734,0.1172,0.027,0.007,0.0022,0.0008,0.0002,0.0002
Lorenzo Sonego,0.205,0.0834,0.033,0.0122,0.006,0.0028,0.0012,0.0012
Kimmer Coppejans,0.2388,0.0406,0.013,0.0028,0.0012,0.0002,0.0,0.0
Yibing Wu,0.3012,0.1652,0.081,0.0342,0.0072,0.0024,0.0002,0.0002
Alexei Popyrin,0.3014,0.063,0.0194,0.005,0.0008,0.0002,0.0,0.0
Federico Coria,0.2806,0.1124,0.0324,0.0102,0.002,0.0004,0.0,0.0
Sho Shimabukuro,0.4436,0.1862,0.0608,0.0222,0.0052,0.0018,0.0004,0.0004
Arthur Fils,0.401,0.1386,0.0512,0.0172,0.0028,0.0008,0.0004,0.0004
Zhizhen Zhang,0.2916,0.131,0.051,0.02,0.0044,0.0014,0.0004,0.0004
Matteo Arnaldi,0.5312,0.1616,0.0604,0.0224,0.0036,0.0006,0.0,0.0
George Loffhagen,0.316,0.1818,0.0718,0.027,0.0058,0.0022,0.0006,0.0006
Arthur Fery,0.2284,0.129,0.0656,0.0262,0.009,0.0016,0.0006,0.0006
Alexander Shevchenko,0.5132,0.1374,0.0668,0.0264,0.008,0.0018,0.0,0.0
Hugo Dellien,0.383,0.1516,0.0386,0.0134,0.0036,0.0004,0.0,0.0
Tallon Griekspoor,0.495,0.2602,0.0892,0.0296,0.0104,0.001,0.0006,0.0006
Nuno Borges,0.4238,0.213,0.0738,0.0246,0.0092,0.003,0.0006,0.0006
Sebastian Ofner,0.566,0.2748,0.1058,0.0386,0.0138,0.0032,0.0002,0.0002
Dennis Novak,0.3078,0.0762,0.0274,0.0084,0.0026,0.0004,0.0,0.0
Shintaro Mochizuki,0.2296,0.0912,0.0416,0.0164,0.0048,0.0014,0.0,0.0
Tomas Machac,0.2286,0.1218,0.0498,0.0196,0.0088,0.0026,0.0002,0.0002
Thiago Monteiro,0.4282,0.0968,0.0312,0.0104,0.0034,0.0004,0.0,0.0
Hamad Medjedovic,0.5408,0.1854,0.0564,0.0178,0.0064,0.0012,0.0002,0.0002
Sebastian Korda,0.6662,0.4854,0.247,0.133,0.0708,0.0284,0.0084,0.0084
Taro Daniel,0.4204,0.1308,0.0346,0.0096,0.0022,0.0004,0.0002,0.0002
Maxime Cressy,0.6802,0.4708,0.2248,0.111,0.0542,0.0206,0.006,0.006
Ryan Peniston,0.4624,0.1464,0.0732,0.0266,0.0108,0.0036,0.0008,0.0008
Dominic Thiem,0.316,0.1764,0.0972,0.0408,0.0184,0.0066,0.0014,0.0014
Juan Manuel Cerundolo,0.1962,0.079,0.0394,0.0102,0.0026,0.0002,0.0,0.0
Miomir Kecmanovic,0.6466,0.2476,0.1626,0.0746,0.0408,0.0072,0.0016,0.0016
Daniel Altmaier,0.3414,0.1298,0.0252,0.0056,0.0014,0.0002,0.0,0.0
Daniel Evans,0.65,0.3702,0.1294,0.046,0.0198,0.004,0.0008,0.0008
Yoshihito Nishioka,0.4248,0.2084,0.0734,0.027,0.0106,0.0026,0.0016,0.0016
Dominik Koepfer,0.3012,0.1006,0.0222,0.0052,0.0006,0.0004,0.0004,0.0004
Alex Molcan,0.4948,0.1722,0.0898,0.0372,0.0168,0.0024,0.001,0.001
Yannick Hanfmann,0.1892,0.067,0.027,0.0086,0.004,0.0008,0.0002,0.0002
Borna Coric,0.738,0.4474,0.2592,0.1394,0.0652,0.016,0.0072,0.0072
Benjamin Bonzi,0.5374,0.247,0.109,0.0462,0.0144,0.0034,0.001,0.001
Richard Gasquet,0.4664,0.2208,0.1054,0.0492,0.0166,0.003,0.0004,0.0004
Roberto Bautista Agut,0.5518,0.2894,0.1556,0.0766,0.0312,0.0076,0.0034,0.0034
Radu Albot,0.2474,0.0976,0.0284,0.0078,0.0018,0.0002,0.0002,0.0002
Lloyd Harris,0.5228,0.2106,0.075,0.0312,0.0086,0.001,0.0,0.0
Constant Lestienne,0.5126,0.1958,0.0934,0.04,0.0126,0.0028,0.001,0.001
Laurent Lokoli,0.3036,0.1452,0.0626,0.026,0.008,0.0014,0.0004,0.0004
Max Purcell,0.2268,0.1246,0.0572,0.0184,0.0034,0.0008,0.0002,0.0002
Luca Van Assche,0.568,0.1644,0.0764,0.0242,0.0034,0.0012,0.0004,0.0004
Sebastian Baez,0.5546,0.2444,0.0884,0.0336,0.0044,0.0012,0.0002,0.0002
Fabian Marozsan,0.3796,0.1876,0.0704,0.0238,0.0032,0.0012,0.0,0.0
Mackenzie Mcdonald,0.3236,0.1558,0.0594,0.0268,0.005,0.0014,0.0008,0.0008
Enzo Couacaud,0.3536,0.1122,0.0284,0.0096,0.0014,0.0006,0.0002,0.0002
Borna Gojo,0.5542,0.1672,0.0614,0.024,0.0042,0.001,0.0,0.0
Felix Auger Aliassime,0.8184,0.6464,0.4336,0.2822,0.0954,0.0584,0.032,0.032
Juan Pablo Varillas,0.4328,0.215,0.0842,0.0122,0.0038,0.0008,0.0,0.0
John Isner,0.5518,0.2816,0.121,0.022,0.0088,0.0036,0.0004,0.0004
Dusan Lajovic,0.3856,0.0946,0.033,0.0026,0.0006,0.0,0.0,0.0
Albert Ramos,0.1922,0.0786,0.0252,0.0026,0.0004,0.0002,0.0,0.0
Bernabe Zapata Miralles,0.6134,0.2754,0.0228,0.0068,0.0022,0.0002,0.0,0.0
Emil Ruusuvuori,0.6698,0.4438,0.062,0.0278,0.0102,0.004,0.0016,0.0016
Brandon Nakashima,0.719,0.153,0.1152,0.0754,0.0398,0.022,0.0108,0.0108
Pedro Cachin,0.0678,0.0222,0.011,0.0042,0.0024,0.0008,0.0004,0.0004
