,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Tomas Martin Etcheverry,0.472,0.2016,0.0234,0.0078,0.0012,0.0,0.0,0.0
Stan Wawrinka,0.344,0.1512,0.0126,0.0046,0.0004,0.0,0.0,0.0
Jordan Thompson,0.2686,0.0194,0.0096,0.002,0.0004,0.0,0.0,0.0
Novak Djokovic,0.9012,0.835,0.7846,0.7032,0.58,0.4866,0.3642,0.3642
Jeremy Chardy,0.1078,0.0474,0.0228,0.004,0.0014,0.0004,0.0002,0.0002
Arthur Rinderknech,0.4634,0.0766,0.041,0.0092,0.005,0.001,0.0,0.0
Ugo Humbert,0.4034,0.2002,0.0292,0.0056,0.002,0.0002,0.0,0.0
Marco Cecchinato,0.4628,0.1894,0.0324,0.0068,0.0016,0.0002,0.0,0.0
Gijs Brouwer,0.2216,0.1224,0.0366,0.0104,0.0044,0.001,0.0,0.0
Marc Andrea Huesler,0.4722,0.1172,0.0318,0.0072,0.0036,0.0016,0.0002,0.0002
Lorenzo Sonego,0.1888,0.0722,0.0214,0.004,0.0026,0.0004,0.0,0.0
Kimmer Coppejans,0.2918,0.0726,0.0212,0.0066,0.0026,0.0004,0.0,0.0
Yibing Wu,0.368,0.2046,0.1036,0.0502,0.0112,0.0022,0.0004,0.0004
Alexei Popyrin,0.3744,0.1054,0.0388,0.012,0.0022,0.0,0.0,0.0
Federico Coria,0.3586,0.1448,0.0504,0.0214,0.003,0.0004,0.0,0.0
Sho Shimabukuro,0.4948,0.2462,0.1058,0.045,0.0092,0.0008,0.0002,0.0002
Arthur Fils,0.4984,0.2166,0.0968,0.0488,0.0102,0.002,0.0004,0.0004
Zhizhen Zhang,0.3656,0.1766,0.0834,0.0344,0.007,0.0006,0.0,0.0
Matteo Arnaldi,0.5708,0.2428,0.1092,0.0478,0.0104,0.0016,0.0,0.0
George Loffhagen,0.4016,0.214,0.102,0.0456,0.0086,0.0018,0.0002,0.0002
Arthur Fery,0.161,0.0888,0.0522,0.0302,0.007,0.0022,0.0002,0.0002
Alexander Shevchenko,0.5574,0.1074,0.0616,0.0304,0.0074,0.002,0.0,0.0
Hugo Dellien,0.4882,0.2308,0.0416,0.0184,0.004,0.0004,0.0,0.0
Tallon Griekspoor,0.4892,0.2536,0.0496,0.022,0.005,0.0004,0.0,0.0
Nuno Borges,0.462,0.2452,0.108,0.0268,0.0066,0.0016,0.0002,0.0002
Sebastian Ofner,0.5436,0.255,0.113,0.03,0.0066,0.0022,0.0,0.0
Dennis Novak,0.4284,0.152,0.068,0.0176,0.0022,0.0004,0.0,0.0
Shintaro Mochizuki,0.3702,0.1934,0.106,0.0282,0.0068,0.0014,0.0,0.0
Tomas Machac,0.2332,0.1266,0.0594,0.0144,0.0038,0.001,0.0,0.0
Thiago Monteiro,0.4746,0.1198,0.0462,0.0116,0.0032,0.0008,0.0,0.0
Hamad Medjedovic,0.5738,0.2512,0.0934,0.0264,0.0084,0.0024,0.0006,0.0006
Sebastian Korda,0.6872,0.4524,0.2192,0.075,0.0308,0.0144,0.004,0.004
Taro Daniel,0.3892,0.162,0.024,0.008,0.001,0.0002,0.0,0.0
Maxime Cressy,0.5608,0.3016,0.0688,0.0276,0.0074,0.0006,0.0002,0.0002
Ryan Peniston,0.5136,0.0978,0.0482,0.0162,0.0036,0.0014,0.0004,0.0004
Dominic Thiem,0.1336,0.0722,0.0414,0.016,0.0046,0.0008,0.0002,0.0002
Juan Manuel Cerundolo,0.1786,0.0728,0.039,0.019,0.007,0.0012,0.0002,0.0002
Miomir Kecmanovic,0.5084,0.1402,0.0892,0.0436,0.0174,0.0034,0.001,0.001
Daniel Altmaier,0.3802,0.149,0.021,0.0058,0.001,0.0002,0.0002,0.0002
Daniel Evans,0.6134,0.3464,0.0826,0.0332,0.0096,0.0016,0.0,0.0
Yoshihito Nishioka,0.4514,0.2266,0.0702,0.015,0.005,0.001,0.0,0.0
Dominik Koepfer,0.448,0.198,0.0638,0.0146,0.004,0.0006,0.0002,0.0002
Alex Molcan,0.546,0.203,0.1194,0.0402,0.0184,0.0036,0.0004,0.0004
Yannick Hanfmann,0.233,0.0908,0.044,0.0126,0.0044,0.0008,0.0002,0.0002
Borna Coric,0.617,0.3498,0.1774,0.065,0.0208,0.0036,0.0012,0.0012
Benjamin Bonzi,0.4624,0.213,0.0914,0.0258,0.0072,0.0008,0.0002,0.0002
Richard Gasquet,0.4516,0.1784,0.0894,0.0276,0.0074,0.0022,0.0006,0.0006
Roberto Bautista Agut,0.6016,0.366,0.2212,0.0896,0.0338,0.007,0.002,0.002
Radu Albot,0.2768,0.13,0.0304,0.0116,0.0034,0.0008,0.0,0.0
Lloyd Harris,0.5164,0.202,0.0556,0.025,0.005,0.0006,0.0,0.0
Constant Lestienne,0.527,0.1326,0.0572,0.0286,0.0098,0.0018,0.0006,0.0006
Laurent Lokoli,0.1914,0.0968,0.0442,0.0204,0.0062,0.0012,0.0006,0.0006
Max Purcell,0.1702,0.0864,0.0454,0.0138,0.0024,0.001,0.0002,0.0002
Luca Van Assche,0.5694,0.1424,0.073,0.0232,0.0056,0.002,0.0008,0.0008
Sebastian Baez,0.499,0.2384,0.052,0.0192,0.0034,0.0002,0.0,0.0
Fabian Marozsan,0.5216,0.2842,0.0824,0.0304,0.0082,0.0024,0.0004,0.0004
Mackenzie Mcdonald,0.4166,0.1974,0.0568,0.0138,0.003,0.0006,0.0002,0.0002
Enzo Couacaud,0.4304,0.1954,0.0592,0.0188,0.0036,0.0006,0.0002,0.0002
Borna Gojo,0.549,0.1508,0.0708,0.0232,0.0052,0.0016,0.0006,0.0006
Felix Auger Aliassime,0.7906,0.6318,0.502,0.2866,0.0962,0.0534,0.026,0.026
Juan Pablo Varillas,0.4526,0.2318,0.0886,0.0146,0.0044,0.001,0.0004,0.0004
John Isner,0.5832,0.2946,0.121,0.0176,0.0034,0.0014,0.0004,0.0004
Dusan Lajovic,0.3576,0.0768,0.0282,0.0028,0.0002,0.0002,0.0002,0.0002
Albert Ramos,0.2,0.0962,0.0384,0.004,0.0008,0.0,0.0,0.0
Bernabe Zapata Miralles,0.528,0.2446,0.0266,0.0108,0.0028,0.0016,0.0002,0.0002
Emil Ruusuvuori,0.656,0.4026,0.0508,0.0244,0.008,0.0014,0.0,0.0
Brandon Nakashima,0.7314,0.1024,0.0708,0.0382,0.0146,0.0048,0.0018,0.0018
Pedro Cachin,0.0988,0.0432,0.0216,0.0114,0.0036,0.0004,0.0,0.0
