Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Agustin Velotti,24.99982979921517,24.99978724901897,24.99982979921517,8.335113175733975,8.335566492765489,8.335113175733975,30.7
Ainius Sabaliauskas,25.00816216393381,25.006529731147047,25.006529731147047,8.43835475398257,8.41734176274292,8.41734176274292,20.1
Aisam Ul Haq Qureshi,25.00782724508894,25.007816233088835,25.009754173114153,8.385725640207475,8.38581117934842,8.399045833667822,43.4
Aissa Benchakroun,25.00076131004637,25.000951637557964,25.00076131004637,8.342520753700407,8.344825942125508,8.342520753700407,20.9
Ajeet Rai,24.9883731835067,24.99069854680536,24.99069854680536,8.438791878208445,8.417666105385935,8.417666105385935,27.6
Akira Santillan,24.99936203436686,24.99940898686923,24.99942964386023,8.333253200530768,8.33289044117078,8.333162615268169,26.1
Alan Fernando Rubio Fierros,24.989841308583276,24.987301635729093,24.989841308583276,8.409185994872628,8.428157493590787,8.409185994872628,24.6
Alastair Gray,24.97427229902013,24.97427229902013,24.967840373775164,7.112793496429721,7.112793496429721,6.822897585952638,25.0
Albano Olivetti,24.999900651244932,24.999898819627944,24.999879187982874,8.333102144387537,8.333098799539897,8.333056026408704,33.5
Albert Montanes,24.999780361667565,24.99977004586642,24.99976284229105,8.330394775850351,8.329705995595392,8.330476802777632,42.4
Albert Ramos,24.757584580122074,24.90930262699875,24.801335957594606,3.973223252441424,4.057650569262411,4.208250991001709,35.2
Alberto Emmanuel Alvarado Larin,24.99816904508874,24.998535236070992,24.998535236070992,8.31969715946904,8.32241724796352,8.32241724796352,28.2
Alberto Lim,24.999014295357693,24.998897491079926,24.999071905083387,8.32284276051278,8.32114922705426,8.3232519549483,25.7
Aldin Setkic,24.9997531372898,24.999780673920437,24.999792804982327,8.333776183952768,8.333640187379181,8.333662834440696,35.8
Alejandro Davidovich Fokina,24.94692055567733,25.019582208113647,24.971136943518992,4.933407488605766,5.461345600538474,5.81496276301259,23.8
Alejandro Falla,24.999840285405487,24.999841122244433,24.999848803139912,8.333411694774878,8.333858341561934,8.333550595063622,39.2
Alejandro Gomez Gb42,24.999995391940676,24.99999631355254,24.99999631355254,8.333563780232492,8.333511023822478,8.333511023822478,31.9
Alejandro Gonzalez,24.99245930761612,24.994044059928328,24.993996711542255,8.237853824277211,8.254747350437945,8.255917265045401,37.0
Alejandro Mendoza,24.999922107375244,24.999902634219055,24.999922107375244,8.332278312634497,8.332022890793121,8.332278312634497,32.9
Alejandro Tabilo,24.89470983700862,24.958023062821006,24.908645697710032,6.818958073634507,7.181772079191907,6.938076495335727,25.7
Aleksandar Kovacevic,25.08385890739765,25.06708712591812,25.06708712591812,8.477793218964887,8.453329425474132,8.453329425474132,24.5
Aleksandar Vukic,25.005836703487947,24.99891425559998,24.998142411500776,8.343786404206408,8.358915677442797,8.320444755602038,26.9
Aleksandr Nedovyesov,24.999747071806702,24.999758786089796,24.999763191157946,8.33216825800536,8.33224556386275,8.332192062505436,38.1
Aleksandre Bakshi,24.965395071934026,24.97231605754722,24.97231605754722,8.333430074591408,8.333404059673127,8.333404059673127,25.4
Aleksandre Metreveli,24.875425087221526,24.900333478170193,24.9003371401741,8.25563963758428,8.2728505005877,8.273618906846881,31.3
Alen Avidzba,25.000033051956983,25.000026441565588,25.000026441565588,8.364015791304924,8.35786811274548,8.35786811274548,23.6
Alessandro Bega,24.99980599437739,24.999844795501915,24.999844795501915,8.335000157537095,8.334660126029677,8.334660126029677,32.5
Alessandro Giannessi,24.887158539527363,24.859398288362367,24.887358590173214,7.869067129619911,7.7539875469822075,7.869037852539099,34.8
Alex Bogomolov Jr,24.99996965798199,24.999973808000433,24.99997487376997,8.333254005636638,8.333255678636043,8.333259859828912,39.9
Alex Bolt,24.861795833246354,24.887896157489944,24.885970521106024,7.074173067014573,7.288348643462196,7.252047125681742,30.6
Alex De Minaur,25.828706751347248,25.706176395158298,25.749098736747772,1.3682987402354745,1.6434703523330687,1.6737107498587713,24.1
Alex Diaz,24.999889577967206,24.999911662373766,24.999911662373766,8.334379086413731,8.334163273755156,8.334163273755156,28.4
Alex Fairbanks,24.9998781912018,24.999847739002252,24.9998781912018,8.332414564281901,8.332193205352375,8.332414564281901,26.9
Alex Knaff,24.999967927729237,24.999972587582636,24.99997356236083,8.333007606405433,8.3330491276462,8.333058548194135,25.7
Alex Kuznetsov,24.999885612812857,24.999897635255827,24.999884066512756,8.333953602135178,8.333860528078187,8.333907587216975,38.4
Alex Llompart,25.000003615819658,25.000002892655726,25.000002892655726,8.333296859531421,8.333297487667739,8.333297487667739,32.8
Alex Michelsen,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.0
Alex Molcan,25.21090218590195,25.338922479040313,25.271034632641882,3.9955955442128546,3.7068134355519806,4.02618823089445,25.3
Alex Rybakov,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.0
Alexandar Lazarov,25.001308000192797,25.00509680963993,25.00284658214788,8.203115556358908,8.235892974620906,8.232840261078866,26.3
Alexandar Lazov,24.9999558238031,24.99996291636519,24.99996388451924,8.333793788305707,8.333704074389013,8.333699049761226,33.5
Alexander Blockx,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Alexander Bublik,25.285483898514162,25.209270227398918,25.296568008320907,3.0847444591612057,3.4688003950880226,3.37181457001004,25.9
Alexander Cozbinov,24.98908682624763,24.991269460998105,24.991269460998105,8.391581758181484,8.379928244711584,8.379928244711584,27.6
Alexander Donski,25.000734646819907,25.000587717455925,25.000587717455925,8.349598978930748,8.346338128227856,8.346338128227856,24.5
Alexander Erler,24.99935484076751,24.999193550959387,24.99935484076751,8.332592178778933,8.332262496037272,8.332592178778933,25.7
Alexander Kudryavtsev,24.999813011072966,24.999836066363024,24.99981813824384,8.333499333825241,8.333568144252059,8.333703986464043,39.1
Alexander Merino,24.99996825119887,24.999960313998585,24.99996825119887,8.333640088390739,8.333725110488423,8.333640088390739,30.4
Alexander Ritschard,24.92998863895945,24.941944704850183,24.924381145440968,7.159009799341185,7.263506534476481,7.154453384434398,29.0
Alexander Sarkissian,24.983542226681305,24.986833781345045,24.986833781345045,8.469879218712824,8.442562388926842,8.442562388926842,38.2
Alexander Shevchenko,24.89232714208557,24.90007956167978,24.907736312784603,8.167522445781609,8.13461378827198,8.17258534151088,22.3
Alexander Ward,24.999612614280256,24.999612614280256,24.999515767850323,8.334116744468847,8.334116744468847,8.334320893651848,33.1
Alexander Zgirovsky,24.99767623677571,24.99709529596964,24.99767623677571,8.306835982176839,8.300219977721047,8.306835982176839,22.1
Alexander Zverev,26.351503294060898,26.326962637997735,26.201565864290924,0.9924838228301919,1.0349506892554445,1.265100065116111,26.0
Alexandr Dolgopolov,25.00113273995095,25.00077923463605,25.00077172446536,8.288293465987374,8.295283346352091,8.294875098679844,34.1
Alexandre Muller,24.973751446966375,24.977842622015732,24.978486252880938,7.636753480687422,7.7779301657298685,7.774992612118786,26.1
Alexandre Sidorenko,24.999978932831425,24.99998314626514,24.99998314626514,8.333865796725723,8.333752636972278,8.333752636972278,35.5
Alexandros Jakupovic,25.000001119541782,25.00000139942723,25.000001119541782,8.333312543620337,8.333315679525423,8.333312543620337,41.2
Alexandros Skorilas,25.00260543295314,25.002084346362512,25.002084346362512,8.367925848484282,8.361000678787423,8.361000678787423,25.4
Alexei Popyrin,24.529721181566504,24.557945808477424,24.54633537428654,5.081546645565946,5.2642656391789115,5.217158600018368,23.6
Alexey Vatutin,24.964884171482183,24.970967099400145,24.97148945372548,8.457607379665285,8.446429380491086,8.438784869794398,35.4
Alexios Halebian,24.999853979775434,24.999883183820348,24.999883183820348,8.334093468789707,8.333934775031766,8.333934775031766,29.1
Alexis Galarneau,24.948342321909113,24.955612438138658,24.9573132266879,7.887237909573603,7.942163287823508,7.960903411744828,24.5
Alexis Klegou,24.989187773836605,24.991350219069282,24.991350219069282,8.430270061936154,8.410876049548923,8.410876049548923,34.0
Ali Ghareeb,24.999986884198215,24.999984463297526,24.999987265553663,8.333202473041021,8.333171035569261,8.333199337179058,36.9
Alibek Kachmazov,24.987179064280788,24.98974325142463,24.98974325142463,8.413144987245836,8.397157022964956,8.397157022964956,21.1
Aljaz Bedene,24.7506380085998,24.78590832109358,24.756039726889128,6.2671096382117115,5.947326517762818,6.310837355143657,33.7
Aljaz Radinski,25.00000514084503,25.000004112676024,25.000004112676024,8.33334710389755,8.33333768311804,8.33333768311804,28.0
Altug Celikbilek,24.997941784995763,24.993031127695613,24.991292403487172,8.020508018374121,8.098991708426443,8.116505150885665,27.0
Alvaro Guillen Meza,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Alvaro Lopez San Martin,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.9
Amer Naow,24.998812669814274,24.999050135851416,24.999050135851416,8.321774788631911,8.324079830905529,8.324079830905529,28.1
Amine Ahouda,24.999217298772532,24.999077463032116,24.99924211635762,8.332032490579033,8.3312942074629,8.331845289552206,26.5
Amir Hossein Badi,24.99983762782096,24.999870102256764,24.999870102256764,8.334577110966055,8.334321688772842,8.334321688772842,24.1
Amir Milushev,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.6
Amir Weintraub,24.99890229525664,24.999113850997865,24.999104595742075,8.34874464799326,8.345816386372295,8.345890702070148,39.9
Amr Elsayed Abdou Ahmed Mohamed,24.995074997279296,24.9992290812916,24.99746847936484,8.509644521781688,8.511946963991502,8.490982161645025,25.5
Andis Juska,24.999997297756558,24.999997838205243,24.999997838205243,8.333273867507081,8.333279094002519,8.333279094002519,37.6
Andre Ghem,24.999946937836302,24.99993367229538,24.999946937836302,8.333340071089262,8.33335008869095,8.333340071089262,41.1
Andrea Arnaboldi,24.98194805777387,24.985029812678587,24.984445570194556,8.307233458765952,8.316133741099831,8.31527592946908,38.0
Andrea Basso,24.99902639338418,24.998782991730227,24.99902639338418,8.321053203325855,8.317991504157318,8.321053203325855,29.5
Andrea Collarini,24.990430170413546,24.98803771301693,24.990430170413546,8.4441027151497,8.471803393937124,8.4441027151497,31.4
Andrea Pellegrino,25.000992729845105,25.00124091230638,25.000992729845105,8.321089722003274,8.318050736580993,8.321089722003274,26.5
Andrea Vavassori,24.950096140309256,24.949469156975315,24.9362094628852,7.956075233898434,7.997005531350169,7.955091920567139,27.9
Andreas Beck,24.999910723153835,24.999902749076714,24.99991709876913,8.33363878793082,8.33365573113785,8.333608675350225,37.2
Andreas Bjerrehus,24.999985821286312,24.99998865702905,24.99998865702905,8.333403771167834,8.333383016934267,8.333383016934267,31.2
Andreas Haider Maurer,24.994258898422462,24.993958609965418,24.9946334264209,8.290922576475262,8.287034786313408,8.292883118662127,38.9
Andreas Seppi,24.77638226279107,24.80375569326203,24.807453419694006,7.212059378582271,7.426019428771459,7.292924579324147,39.2
Andrei Ciumac,24.999995534925663,24.999996427940527,24.999996427940527,8.333347103820843,8.333337683056675,8.333337683056675,37.4
Andrei Soltoianu,24.999996451574347,24.99999716125948,24.99999716125948,8.333325122058152,8.333320097646522,8.333320097646522,29.7
Andrej Martin,24.869632514718454,24.864713129982682,24.881927236845232,7.5786913502899464,7.444824253381132,7.600245123759951,34.3
Andrej Nedic,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Andreja Petrovic,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.9
Andres Artunedo Martinavarro,24.999994387287952,24.999995509830363,24.999995509830363,8.333362718065338,8.33335017445227,8.33335017445227,29.3
Andres Bucaro,24.999998685376475,24.999998356720596,24.999998685376475,8.333295818793637,8.333294773492048,8.333295818793637,32.3
Andres Martin,25.01484383846322,25.01187507077058,25.01187507077058,8.937570442760114,8.814827809704692,8.814827809704692,23.0
Andres Molteni,24.999987176882048,24.999983971102562,24.999987176882048,8.333450732472162,8.333488415590203,8.333450732472162,34.9
Andrew Harris,24.993918856712938,24.995135085370354,24.995135085370354,7.991683566239404,8.059255257579036,8.059255257579036,28.9
Andrew Whittington,24.999721816973146,24.999730108139918,24.99967092634167,8.331487187553329,8.332393714813152,8.333073512000922,29.4
Andrey Golubev,24.99974451033546,24.999764957098453,24.999776272495083,8.331233584180328,8.331341554350216,8.33146043178434,35.7
Andrey Kuznetsov,24.932547767349053,24.916260471008492,24.932709452035212,7.783680851249702,7.6636898423592905,7.791824062254637,35.4
Andrey Rublev,26.515616216302735,26.355231586339947,26.284755203597214,0.8289422352928486,1.085835876755156,1.1913075176425136,25.5
Andy Murray,25.32299803139255,25.298775257744715,25.328866843128633,2.679101994676139,3.2286731066392735,3.092085250809849,35.9
Anil Yuksel,24.99979475423658,24.99982339248919,24.999830287433674,8.333776105396764,8.333589059821994,8.333640074253019,32.8
Anoosha Shahgholi,24.999931485901755,24.999943586716125,24.999944476719058,8.332901892309867,8.33297247047066,8.332977494701682,41.2
Ante Pavic,24.99990590250002,24.999915440280212,24.99991599965096,8.332836103843006,8.332942971641419,8.332982320434542,34.9
Anthony Jackie Tang,25.000121298691553,25.000097038953243,25.000097038953243,8.333129717956076,8.333163774364861,8.333163774364861,24.1
Anthony Susanto,24.999840385327655,24.999856050989425,24.99986508280759,8.332362931085774,8.332703374352047,8.332618362605228,25.6
Antoine Bellier,25.06047957096297,25.06068167600235,25.076200736143125,7.231175254846349,7.361413642088023,7.2581810088013,27.3
Antoine Hoang,24.95143105396819,24.960373117598852,24.96218738122051,8.235557352958581,8.23763881962238,8.247052496392792,27.8
Antonio Veic,24.999984011367793,24.999987209094233,24.999987209094233,8.333488413597362,8.33345073087789,8.33345073087789,34.9
Antso Rakotondramanga,25.000000973434915,25.00000094655716,25.000000853329812,8.332869474419685,8.332954448774908,8.332955076711226,34.5
Aqeel Khan,24.99984352015705,24.999830867587097,24.999785847257343,8.478794734956239,8.478791032856366,8.515227849902319,43.6
Ariel Behar,24.99999698922038,24.999997591376307,24.999997591376307,8.333316724829482,8.333313379863268,8.333313379863268,33.2
Aristotelis Thanos,24.965302567227567,24.975416318727646,24.97365283820232,8.006062206553505,8.107951256177852,8.088064429601589,21.8
Arjun Kadhe,24.959729522791786,24.96778361823343,24.96778361823343,8.676381220023528,8.60787726620888,8.60787726620888,29.0
Artem Dubrivnyy,24.998605198686025,24.998884158948822,24.998884158948822,8.330232109088536,8.330845687270829,8.330845687270829,24.7
Artem Sitak,24.999841757673174,24.99987340613854,24.99987340613854,8.334433563817393,8.334206851053915,8.334206851053915,36.9
Artem Smirnov,24.99968641631385,24.9997182404525,24.999735403007264,8.335702057778054,8.33532364538624,8.33526696040546,34.9
Arthur Cazaux,24.969966573567486,24.962458216959355,24.969966573567486,8.567719595811432,8.626153598825091,8.567719595811432,22.7
Arthur De Greef,24.99934297311353,24.999204636483082,24.999354493154048,8.33338893775217,8.3339466196473,8.333627066004325,32.8
Arthur Fery,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Arthur Fils,24.95657425980613,24.9652594078449,24.9652594078449,8.65117526456692,8.587600211653536,8.587600211653536,18.9
Arthur Rinderknech,25.119596238177092,25.0356085811448,25.04450436091944,5.403459963686669,5.963839741039723,5.812314593014733,27.8
Arturs Lazdins,24.999943393027795,24.999954714422238,24.999954714422238,8.333033435463726,8.333086748311258,8.333086748311258,25.8
Aslan Karatsev,24.759125266448397,24.72971850338058,24.759053040582184,6.520730504349792,7.209318472679917,6.900570475654468,29.6
Attila Balazs,24.823528724176626,24.81823878976346,24.819356578997574,7.08891481271834,6.854494114034784,6.917881980157634,37.5
August Holmgren,24.9967117340046,24.99736938720368,24.99736938720368,8.254977811830416,8.270747999873878,8.270747999873878,26.7
Austin Krajicek,24.99957515166534,24.999594421466075,24.99956705540502,8.334105764564272,8.334241292258028,8.33466948205135,34.0
Austin Smith,24.99994105820822,24.999952846566575,24.999952846566575,8.33375280387157,8.333662243097256,8.333662243097256,29.6
Axel Michon,24.99999812200353,24.999997652504412,24.99999812200353,8.333099304102182,8.333049130505348,8.333099304102182,32.4
Ayed Zatar,24.999428385696522,24.99928996967426,24.99943038016479,8.334202531897509,8.3344916361905,8.334230837012258,29.4
Ayoub Chakrouni,25.000001377882533,25.00000172235317,25.000001377882533,8.333312543620337,8.333315679525423,8.333312543620337,31.8
Aziz Dougaz,25.001134624740324,25.00254795365097,25.001636701507245,8.24393553090267,8.274121025071432,8.267276370077468,27.4
Aziz Ouakaa,24.999503827726496,25.000850492739005,25.000157475762446,8.395713511660716,8.395719116073554,8.388770945086058,24.2
Bar Tzuf Botzer,24.999987729259587,24.999990183407665,24.999990183407665,8.333326176076934,8.333320940870049,8.333320940870049,28.9
Bastian Trinker,24.99998237435627,24.999977967945345,24.99998237435627,8.332898065599311,8.332797583987025,8.332898065599311,33.1
Beibit Zhukayev,24.964614569035653,24.971691655228526,24.971691655228526,7.943730971913272,8.021644777530618,8.021644777530618,22.9
Ben Patael,24.99916936181827,24.9989640156531,24.999170389987277,8.32843011297337,8.327191451411087,8.328420697752478,25.7
Ben Shelton,24.95691909128698,24.96553527302958,24.96553527302958,8.289569136345595,8.306403200964384,8.306403200964384,20.5
Benjamin Balleret,24.999985036468363,24.999979869652734,24.999984402720486,8.333210299218656,8.33317324636912,8.333203798334234,40.1
Benjamin Becker,24.998784426445408,24.998891365469813,24.998940876654476,8.326871766838758,8.327393924118109,8.327528695217186,42.7
Benjamin Bonzi,24.803010969356883,24.810203811565284,24.866763786501526,4.62154295205549,4.896942696892603,4.867902577291414,26.8
Benjamin Hannestad,24.999944918047824,24.99995593443826,24.99995593443826,8.333158494006504,8.333186795205206,8.333186795205206,26.5
Benjamin Hassan,25.002762942414755,25.002483776964038,25.002331875279463,8.341771983839847,8.345152012300579,8.342454033394183,28.6
Benjamin Lock,24.999324217302348,24.997819119983166,24.998730372126897,8.342557883385009,8.353152325244698,8.346242289693123,33.5
Benjamin Mitchell,24.999943827294903,24.999955061835923,24.999955061835923,8.333866021557249,8.333752817245799,8.333752817245799,30.0
Benoit Paire,24.1823926994359,24.170165829677497,24.225713916898098,3.25422422150032,3.2392858802107387,3.419423056354072,34.8
Bernabe Zapata Miralles,24.69104893710044,24.74117537842874,24.70842032965196,6.6827553386379,7.3059401789098475,7.054798860396983,26.2
Bernard Tomic,24.982737194696874,24.981915756375614,24.983418545920493,7.636225715838033,7.745284619963615,7.744577549085579,30.3
Billy Harris,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.7
Bjorn Fratangelo,24.904684873374585,24.886734450280343,24.907245304709097,7.580503800583424,7.3838298416687875,7.575726973275219,32.0
Bjorn Phau,25.00000702973256,25.000005623786045,25.000005623786045,8.333375261333815,8.333360209107331,8.333360209107331,43.3
Blaise Bicknell,25.001597631548552,25.002089034279418,25.001638518145764,8.322906116809072,8.324200649425814,8.324751078909054,22.7
Blake Mott,24.98547106123313,24.988376848986505,24.988376848986505,8.448418519999993,8.42540255671849,8.42540255671849,26.7
Blaz Kavcic,24.994662694157775,24.995259209456144,24.99508471026315,8.315667698523402,8.315705122157432,8.314005134686445,37.9
Blaz Rola,24.974732022752892,24.975126850263567,24.977702421528683,8.507196742223,8.517505841670252,8.49235473466514,32.9
Bogdan Borza,25.00013520469395,25.00010816375516,25.00010816375516,8.332022909803639,8.33227832784291,8.33227832784291,25.8
Bor Artnak,25.00054499266639,25.00068124083299,25.00054499266639,8.432693860891652,8.457615378042131,8.432693860891652,20.2
Borna Coric,25.392644045663456,25.291394728249113,25.304997913588913,6.58012708714277,6.568537561762486,6.767914569746383,26.4
Borna Gojo,24.918161905383084,24.92868478552242,24.93193186262467,7.711359979170776,7.733506656309383,7.791051750320738,25.1
Botic Van De Zandschulp,25.440288409051824,25.42967055680033,25.435861183939164,2.8616199999785814,3.1553174453537562,3.0280299091638776,27.5
Bowen Ouyang,24.999992705397247,24.9999941643178,24.9999941643178,8.33333344951355,8.333326759610838,8.333326759610838,31.3
Bradley Klahn,24.931347269078845,24.94250444266078,24.94257304659327,8.246076414131903,8.240473229739939,8.239099978544337,36.9
Brandon Holt,24.9621957039823,24.96975656318584,24.96975656318584,9.530801111204358,9.282460133953835,9.282460133953835,24.7
Brandon Nakashima,25.657522840625305,25.5756108731408,25.606415548147986,2.1497153091949874,2.5978749308359057,2.6068706948436913,21.6
Brandon Perez,24.99467128953811,24.995691101060782,24.99571661804395,8.30562851253526,8.311622358235683,8.311367639515868,23.6
Brayden Schnur,24.902555539662405,24.919044404799088,24.915294371135545,7.8386642910435755,7.957653242121707,7.983459029868958,30.5
Brian Baker,24.999412566089607,24.999458746619826,24.999457505055645,8.330530695663317,8.330508083329994,8.330425101861314,38.1
Brian Shi,24.995424417488643,24.996339533990916,24.996339533990916,8.379232976690098,8.370046381352077,8.370046381352077,22.9
Bruno Britez,24.999985991562905,24.999987145913416,24.999988061100588,8.333600529184341,8.33371387060321,8.33361751081065,24.6
Brydan Klein,24.999427562511794,24.999460467701127,24.999358489815744,8.329306838906437,8.329714740925745,8.329226533769564,33.0
Bu Yunchaokete,24.9910342956848,24.988792869605998,24.9910342956848,8.416430143891226,8.437212679864032,8.416430143891226,21.7
Caleb Chakravarthi,24.962822018748025,24.97025761499842,24.97025761499842,8.523887131931229,8.485769705544984,8.485769705544984,24.0
Calvin Hemery,24.997678309273997,24.99755957519712,24.997883504209383,8.33640142648121,8.333397214162053,8.334722157944306,33.7
Cameron Norrie,26.146201746364685,26.086744661092325,26.08242272191079,0.9419770145186729,1.0578540868139956,1.0791866000815953,27.6
Camilo Ugo Carabelli,25.03184238473527,25.039802980919088,25.03184238473527,7.976052655001445,7.882811745598551,7.976052655001445,23.6
Carl Soderlund,24.999998698193405,24.999998372741757,24.999998698193405,8.333964149690328,8.33413019070122,8.333964149690328,26.1
Carlos Alcaraz,26.900175077099743,26.88124506304861,26.716067963514433,1.2189571547528175,1.3031252229850354,1.4483585296835584,20.0
Carlos Berlocq,24.992767765245862,24.991611002522962,24.992899918139422,8.282263650667494,8.277917095896479,8.285289089129948,41.1
Carlos Gimeno Valero,24.978955859429856,24.973694824287318,24.978955859429856,8.012845611392818,7.932732014241022,8.012845611392818,21.8
Carlos Taberner,24.65128286532213,24.64572935769868,24.66102097093437,6.8714638160236445,6.942389008136261,6.846245040920522,26.5
Casper Ruud,26.428231338112138,26.52162632099975,26.288691246135407,0.6357549310026044,0.5791092128238197,0.8211799200106704,24.3
Cayetano March,24.990319271602246,24.992255417281797,24.992255417281797,8.403884742630796,8.389772222070775,8.389772222070775,25.6
Cedrik Marcel Stebe,24.93856865991292,24.94342952498122,24.943585155153524,7.444739816404446,7.592086240492274,7.580888819862056,32.3
Cem Ilkel,24.89085832274816,24.90794254899974,24.910024945931916,7.537175312246791,7.670717511949363,7.681546924360557,28.2
Cesar Cruz,24.97906993918762,24.983255951350095,24.983255951350095,8.416132679502471,8.399607625239012,8.399607625239012,16.9
Cesar Ramirez,24.99999848130404,24.99999878504323,24.99999878504323,8.333315679525423,8.333312543620337,8.333312543620337,33.1
Charalampos Kapogiannis,24.999998525196762,24.999998156495955,24.999998525196762,8.333293310071303,8.333291637589129,8.333293310071303,33.2
Chase Buchanan,24.999994241765204,24.999995393412167,24.999995393412167,8.3333585365116,8.33334682920928,8.33334682920928,32.1
Cheng Yu Yu,24.999871337905073,24.999897070324057,24.999897070324057,8.334577110966055,8.334321688772842,8.334321688772842,27.8
Chieh Fu Wang,25.000005914057063,25.00000473124565,25.00000473124565,8.333394186292677,8.333375348982107,8.333375348982107,29.4
Ching Lam,24.998839307147122,24.999071445717696,24.999071445717696,8.334834620358908,8.334527696287125,8.334527696287125,23.4
Chris Guccione,24.9999955819449,24.9999955819449,24.999994477431127,8.333283275227712,8.333283275227712,8.33327909403464,37.8
Chris Rodesch,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.1
Christian Garay,25.00000727528389,25.000005820227113,25.000005820227113,8.333299999780634,8.333299999867108,8.333299999867108,27.0
Christian Harrison,24.98729427836806,24.972738657931668,24.977571960772465,7.24878916707434,7.3045987391982745,7.035488561449769,29.0
Christian Lindell,24.999988622749456,24.999992880339196,24.999991779150506,8.332738833089245,8.332569843199558,8.332726078835698,31.3
Christian Sigsgaard,24.986866552060246,24.987943169185915,24.986005578608058,8.351633806116551,8.364398130227771,8.38473540379891,27.4
Christoffer Konigsfeldt,24.999859377854854,24.99988750228388,24.99988750228388,8.332022911052016,8.332278328841612,8.332278328841612,33.7
Christophe Tholl,24.99972807795192,24.999781933084876,24.999782227127465,8.33329622358672,8.333302654797071,8.333299518896887,28.1
Christopher Diaz Figueroa,24.99996074882556,24.999968498677163,24.999968554445655,8.332270549473758,8.332474562398918,8.332475607703316,32.8
Christopher Eubanks,24.866836217098378,24.893894273931263,24.894425899246965,7.24903629456133,7.437062857302272,7.402408520487706,27.0
Christopher Oconnell,24.645741293816705,24.661562937647496,24.67359245948542,8.130810028997784,7.951360147343155,7.9035322255174,28.8
Christopher Rungkat,25.00126940152966,25.001015521223728,25.001015521223728,8.321535543506624,8.323888381619561,8.323888381619561,33.1
Chuhan Wang,24.99999688810951,24.99999751048761,24.99999751048761,8.333407652393428,8.333386121871976,8.333386121871976,32.0
Chun Hsin Tseng,24.60186556785428,24.63621277816026,24.642056574303567,6.626554731806342,6.951306832014011,6.742164005178436,22.1
Chun Hun Wong,24.999710347494098,24.99976827799528,24.99976827799528,8.330746046986256,8.331256806275237,8.331256806275237,27.4
Clay Thompson,24.9999940606507,24.9999940606507,24.999992575813376,8.333326759642317,8.333326759642317,8.333333449552896,31.1
Clement Chidekh,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Cole Gromley,24.998819664573716,24.999055731658974,24.999055731658974,8.341472450556996,8.339837960445596,8.339837960445596,23.5
