Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Jean Jacques Rakotohasy,1500.623920659402,1500.4991908774714,1500.374370512291,28.4,2
Amer Delic,1499.3224283224702,1499.4729748974146,1499.5984677399617,40.7,13
Thomas Fabbiano,1434.696575751126,1443.8670515004321,1467.0051089507388,36.7,89
Daniel Llarenas,1500.125,1500.25,1500.125,34.7,1
Daniel King Turner,1498.7160902971532,1499.483523301148,1499.7337605681955,38.8,10
Marc Polmans,1443.391036381869,1471.446850782727,1471.6609794096462,26.3,21
Martin Antonio Vergara Del Puerto,1498.9974869628409,1497.9949739256815,1498.9974869628409,20.3,2
Mustapha El Natour,1500.0,1500.0,1500.0,18.8,1
Osgar Ohoisin,1500.0015620381394,1500.0007810190696,1500.0007810190696,28.0,3
Valentin Vacherot,1500.1618483310588,1500.0809241655295,1500.0809241655295,25.3,5
Patrik Rosenholm,1499.2231422694244,1499.611571134712,1499.611571134712,34.9,5
Mehdi Ziadi,1498.3499493071538,1496.699898614308,1498.3499493071538,36.5,4
Fernando Verdasco,1387.2784054980507,1439.9321222811493,1408.172846161728,40.4,595
Carlos Gimeno Valero,1492.0216682402681,1484.043336480536,1492.0216682402681,21.8,1
Jozef Kovalik,1445.1960040235103,1467.8741386835288,1466.7596900849703,30.4,74
Somdev Devvarman,1482.1335933903524,1483.7111305427431,1484.8347439031036,38.8,118
Christian Lindell,1494.33626202944,1490.9807685783182,1495.1056768692529,31.3,18
Josh Goodall,1498.4964988688032,1498.7459495701498,1497.741349841646,37.4,3
Aristotelis Thanos,1488.311709857641,1498.0360381873047,1495.449249348315,21.8,2
Christian Garay,1500.2496364600154,1500.1248182300078,1500.1248182300078,27.0,5
Matteo Berrettini,1765.842812895058,1778.186454952272,1821.096307606424,26.9,245
Gregoire Burquier,1498.927628249536,1499.4638141247679,1499.4638141247679,39.2,1
Dominik Meffert,1499.512555136534,1499.512555136534,1499.025110273068,43.1,3
Horacio Zeballos,1468.715862677253,1482.233042856201,1472.7339675371697,37.9,214
Robin Soderling,1554.5097616097685,1548.0152500049414,1539.1029131057185,38.6,126
William Blumberg,1491.275462728362,1491.275462728362,1482.5509254567241,25.4,1
Vincent Spadea,1498.9999667679958,1499.499983383998,1499.499983383998,48.5,1
Igor Kunitsyn,1474.4958379970967,1478.7295172815782,1480.7884413168663,42.2,85
Ernests Gulbis,1481.246451326111,1487.9976148375688,1489.0824591071935,35.9,356
Dzmitry Zhyrmont,1498.8825246123297,1498.6299841990203,1499.17083627045,36.9,18
Justin Barki,1499.9462610378055,1499.9731305189025,1499.9731305189025,23.3,2
Radu Albot,1521.5017611818669,1450.9819645274051,1440.633830495836,33.4,237
Anoosha Shahgholi,1499.2505367060096,1499.6252671223197,1499.6252679427766,47.2,4
Mathieu Rodrigues,1500.0963866666384,1500.0481933333192,1500.0481933333192,37.8,2
Jean Andersen,1499.503322391331,1499.7516611956655,1499.7516611956655,34.7,2
Pedro Sakamoto,1499.0112787086848,1498.0225574173696,1499.0112787086848,29.6,1
Oscar Hernandez,1490.1666562960766,1488.7776987669833,1491.6730193011656,44.9,16
Artem Smirnov,1497.8077768980068,1497.9590964450654,1498.5889577810242,34.9,6
Dennis Lajola,1498.9999973914016,1499.4999986957007,1499.4999986957007,34.0,1
Juan Lugo,1499.496739041986,1499.748369520993,1499.748369520993,23.9,1
Yew Ming Si,1499.0001793716658,1499.500089685833,1499.500089685833,43.8,3
Ryan Peniston,1496.8111200290205,1509.3562215576865,1531.2575446440387,27.6,13
Facundo Diaz Acosta,1493.398764387059,1486.7975287741176,1493.398764387059,22.4,8
Nicolas Alvarez Varona,1498.892218729452,1484.510391642021,1494.467536790491,22.3,3
Ivan Miranda,1500.1245951425453,1500.2493251050994,1500.1246400825482,43.3,5
Aleksandre Bakshi,1479.5044818235083,1489.7522409117541,1489.7522409117541,25.4,1
Gijs Brouwer,1525.2032213095763,1530.470044567366,1518.5577552923141,27.0,22
Moez Echargui,1499.4986898059562,1499.749344902978,1499.749344902978,30.0,1
Karlis Lejnieks,1499.750004070634,1499.875002035317,1499.875002035317,34.9,1
Andrey Kuznetsov,1486.785677158445,1469.9808632890802,1481.2146407128032,35.4,177
Tunde Segodo,1499.875,1499.75,1499.875,28.1,1
Jan Mertl,1500.3320582178542,1500.2949533497936,1500.2090038558827,41.5,3
Alexandar Lazov,1497.0815957596512,1498.3525412007987,1498.4780456534834,33.5,7
Thierry Ascione,1497.4928738854385,1497.989029823093,1498.493967902844,42.2,3
Rhyne Williams,1487.0897028473496,1492.350140373397,1491.8180534056946,32.7,25
Tung Lin Wu,1466.4455186818661,1483.2227593409332,1483.2227593409332,24.8,11
Vaja Uzakov,1499.6244612203418,1499.624460663125,1499.7496406278224,34.7,2
Boy Westerhof,1499.4898780756641,1498.9797561513283,1499.4898780756641,37.7,1
Andrea Collarini,1495.0,1490.0,1495.0,31.4,1
Cole Gromley,1497.9623964448544,1498.981198222427,1498.981198222427,23.5,1
Maximilian Marterer,1418.0547210677512,1429.3735455183796,1451.5409713762929,27.5,97
Alex Fairbanks,1499.7499863402975,1499.4999726805952,1499.7499863402975,26.9,1
Clement Reix,1500.1468913802873,1500.0734456901437,1500.0734456901437,39.9,2
Skander Mansouri,1492.7009812369358,1496.3504906184678,1496.3504906184678,28.0,3
Max Hans Rehberg,1482.7542541276973,1465.5085082553944,1482.7542541276973,19.5,3
Phillip King,1499.9996201235222,1499.999810061761,1499.999810061761,41.3,4
Sergei Bubka,1494.5612238194692,1496.296232413832,1496.3179925460156,36.1,19
Denis Yevseyev,1500.0,1500.0,1500.0,30.3,1
Alexios Halebian,1497.8501843895706,1498.9250921947853,1498.9250921947853,29.1,1
Ryler Deheart,1497.033558761525,1498.5167793807625,1498.5167793807625,39.0,3
Jerome Kym,1502.5,1501.25,1501.25,20.5,1
Wayne Odesnik,1489.3897493261445,1495.216397868831,1491.596029450339,38.1,35
Nick Hardt,1499.307500179823,1499.6537500899112,1499.6537500899112,22.9,5
Thomas Oger,1500.4932417505422,1500.62141806311,1500.3715532712174,42.8,6
Jacob Rasolondrazana,1499.5061700523197,1499.3785803255776,1499.6282501259657,38.8,3
Tristan Lamasine,1495.038446408445,1495.2501188318845,1494.30532313055,29.8,9
Gregoire Barrere,1467.0882310882803,1456.2589287668163,1460.488478952707,29.1,89
Chun Hsin Tseng,1391.77542634768,1408.12983780141,1408.6456640751278,22.1,26
Conor Niland,1497.4064206108135,1497.2651496343935,1496.8858056546517,42.5,8
Jaroslav Pospisil,1496.65592036714,1496.0704231367265,1495.5921760232482,42.6,7
Nicholas David Ionel,1500.432602865985,1500.86520573197,1500.432602865985,20.9,2
Marsel Ilhan,1464.4287067351333,1469.59415493531,1475.6561230610941,39.5,85
Daniil Ostapenkov,1500.0707569848164,1500.893587243864,1500.3214480762267,20.3,3
Carlos Gomez Herrera,1499.4921344934985,1498.9842689869972,1499.4921344934985,33.0,1
Kevin Anderson,1453.580485570082,1497.3687739272098,1534.0360774498504,37.1,582
Amir Weintraub,1493.9494523385185,1496.6359661299446,1495.4905798915095,39.9,23
Julian Saborio,1498.9885532255973,1499.4942766127986,1499.4942766127986,26.3,3
Gleb Sakharov,1494.273466744424,1497.4496128607495,1497.2410265350577,36.5,4
Tsung Hua Yang,1493.8998721835044,1496.9499360917516,1496.9499360917516,32.4,21
Martijn Van Haasteren,1499.874730650513,1499.3745960239537,1499.7497755581555,43.8,4
Victor Hanescu,1475.4993731856805,1490.2060833063217,1485.3785739097102,41.6,184
Thomas Kromann,1499.6181685120685,1499.9962473025403,1499.8714719382028,38.6,3
Marcel Granollers,1469.0089660929634,1487.6868681748938,1484.181831430526,37.0,371
Nikolai Fidirko,1498.9466516161137,1499.4733258080569,1499.4733258080569,36.2,1
Mattias Siimar,1496.8893109212759,1498.444655460638,1498.444655460638,25.6,2
Juan Sebastian Cabal,1499.2199750030306,1499.5889072326424,1499.6029607452244,37.2,7
Pavol Cervenak,1500.9552775511108,1501.9105551022215,1500.9552775511108,36.0,10
Kristof Vliegen,1491.1491786072113,1492.5959003357373,1492.604597194239,41.2,12
Dineshkanthan Thangarajah,1498.6281409123842,1498.7537228548754,1499.12728792242,34.1,13
Tihomir Grozdanov,1500.499822864343,1500.6247763684853,1500.3748664109428,36.2,3
Ryan Harrison,1485.8972919675623,1476.5809021231055,1477.8634890318615,31.6,277
Henrik Sillanpaa,1499.7476742412282,1499.4953484824564,1499.7476742412282,31.8,2
Tim Van Rijthoven,1517.6135503051896,1546.5585291747284,1622.0620372189962,25.6,21
Daniel Windahl,1498.9580682983521,1499.479034149176,1499.479034149176,26.6,2
Victor Crivoi,1496.2560334147538,1492.5510236773594,1496.2690190307044,42.1,19
Bernard Tomic,1513.0068727517291,1477.688620348064,1508.5059632107054,30.3,367
Bowen Ouyang,1498.953873943457,1499.4769369717285,1499.4769369717285,31.3,1
Frantisek Cermak,1497.7380387051642,1498.869019352582,1498.869019352582,46.2,3
Gonzalo Villanueva,1483.6020048702223,1491.8010024351113,1491.8010024351113,28.5,1
Pablo Cuevas,1439.043118035304,1484.1464171548587,1454.3108700966784,37.3,389
Matija Pecotic,1500.0,1500.0,1500.0,33.6,2
Jay Clarke,1439.863117180445,1448.5646653367291,1405.830878829743,27.5,13
Francisco Llanes,1499.1755901423758,1498.3511802847518,1499.1755901423758,24.4,2
Ze Zhang,1475.1380768527333,1488.6439167685148,1487.7880893628767,34.2,56
Mattia Bellucci,1500.0,1500.0,1500.0,21.6,1
Bernabe Zapata Miralles,1466.8577164151322,1549.0755088273568,1461.342908677223,26.2,88
Marco Antonio Rojas,1499.875,1499.75,1499.875,32.7,1
Petar Jelenic,1500.002836755655,1500.0014183778273,1500.0014183778273,35.6,2
Juan Monaco,1512.7054631846352,1532.9575788354525,1515.1060981850462,40.0,333
Lamine Ouahab,1499.258589723284,1499.3248202749114,1499.527803332732,38.1,21
Nicolas Almagro,1529.9043873713813,1563.0033260862415,1530.1843471925786,38.9,418
Julian Reister,1485.911138607261,1484.2432527530918,1487.5527081825746,37.3,46
Ivo Minar,1500.212567247152,1500.4251344943036,1500.212567247152,39.3,5
Alexandros Skorilas,1502.5,1501.25,1501.25,25.4,2
Alberto Martin,1500.497793172186,1500.9955863443715,1500.497793172186,44.6,9
Paolo Lorenzi,1448.0823884420035,1450.4325769374088,1443.3465884147545,42.5,291
Hsin Han Lee,1499.9996694178394,1499.9998347089197,1499.9998347089197,35.1,2
Sergio Gutierrez Ferrol,1499.9835753658717,1499.967150731744,1499.9835753658717,34.0,4
John Bryan Decasa Otico,1500.4999858808728,1499.5005121783925,1500.0001660197552,23.7,4
Blaz Kavcic,1466.1264395735216,1472.4582650811212,1471.7026603541788,37.9,136
Juan Borba,1499.493414496299,1498.9868289925982,1499.493414496299,32.4,5
Sunu Wahyu Trijati,1500.1245967673663,1499.874731022219,1499.9997759298617,35.8,6
Uladzimir Ignatik,1500.109779825493,1499.1043697044688,1499.7380498433206,35.1,22
Joaquin  Aguilar Cardozo ,1500.0,1500.0,1500.0,18.4,1
Dimitar Kuzmanov,1471.2917265380017,1489.9335754338786,1487.0751006572937,29.6,36
Jeevan Nedunchezhiyan,1498.9826134256655,1499.4913067128327,1499.4913067128327,34.1,1
Jiri Lehecka,1501.8307763136752,1469.2465042434699,1465.6924886326553,21.5,95
Rhett Purcell,1500.497128060208,1500.248564030104,1500.248564030104,27.5,1
Aditya Hari Sasongko,1498.3772891281512,1498.6280212827562,1499.0017701369693,36.5,9
Paul Capdeville,1492.2201915942637,1491.370279395385,1493.857352645348,39.9,29
Nicolas Kiefer,1498.5346740589578,1498.02434541205,1497.579676764823,45.9,4
Simon Carr,1498.9876054961658,1499.493802748083,1499.493802748083,23.8,4
Tim Puetz,1497.92915162989,1498.9690683948731,1498.97805355473,36.1,3
Artem Sitak,1497.7696468775787,1498.8842729378996,1498.8845916178725,40.9,11
Nikola Milojevic,1459.6474650963305,1473.3841774228747,1477.6772141730685,27.6,14
Marin Cilic,1715.0402737510376,1768.5411696629212,1723.2502204200491,34.2,743
Alex Llompart,1500.2482925123843,1500.1241462561925,1500.1241462561925,32.8,11
Andrew Harris,1498.2395353249794,1499.1197676624897,1499.1197676624897,28.9,3
Jonas Forejtek,1502.2691735086935,1501.1345867543469,1501.1345867543469,22.6,4
Thomas Muster,1497.509205457763,1498.027794247697,1498.5123332351534,56.0,3
Stefano Travaglia,1440.1528678918946,1419.2207781947457,1435.256744384177,32.3,85
Farrukh Dustov,1496.779271249273,1496.1589653231358,1496.1568954587026,37.1,21
Delmas Ntcha,1494.9769169536596,1497.48845847683,1497.48845847683,22.7,1
Martin Alund,1498.2211519171294,1497.1971405262184,1497.4663152251705,37.1,17
Cheng Yu Yu,1499.5,1499.75,1499.75,27.8,1
Arthur Cazaux,1489.1873240097946,1478.3746480195891,1489.1873240097946,22.7,6
Justin Lunn,1499.504606479287,1499.7523032396437,1499.7523032396437,31.6,1
Jared Donaldson,1494.0635027113299,1487.5119281540065,1493.6883750799466,26.3,113
Soren Wedege,1500.124911093813,1500.2498221876258,1500.124911093813,33.8,1
Wishaya Trongcharoenchaikul,1496.1832121158905,1499.2155193698281,1498.4677206402932,29.4,22
Sam Riffice,1485.6421617516014,1492.8210808758008,1492.8210808758008,24.4,1
Stephane Robert,1463.049283739818,1466.5402092134784,1471.2167763079951,44.6,110
Blake Strode,1499.0028756223496,1499.5014378111748,1499.5014378111748,35.5,1
Lofo Ramiaramanana,1500.1249152088915,1499.8748323191203,1499.9999158426706,33.7,2
Daniel Michalski,1500.5,1500.25,1500.25,27.9,4
Edan Leshem,1487.2308417353556,1493.9801111232473,1493.736984286201,26.5,14
Eduardo Schwank,1491.0320847928454,1494.7333165913592,1493.2415191693483,37.0,57
Mark Chigaazira,1499.5,1499.75,1499.75,24.9,1
Attila Balazs,1449.470226903527,1459.0969370889616,1457.3926556784377,37.5,50
Ayoub Chakrouni,1500.125,1500.25,1500.125,31.8,1
Sergey Betov,1497.945184115349,1498.5983349084881,1498.8478396746125,35.9,6
Alvaro Raposo De Oliveira,1500.1249100552852,1500.2498201105707,1500.1249100552852,32.4,1
Santiago Fa Rodriguez Taverna,1488.2913986400622,1476.5827972801244,1488.2913986400622,23.8,1
Thiago Alves,1495.0471365042874,1493.8067738795555,1496.2846367946142,43.6,10
Tigre Hank,1494.2221083803302,1496.7360463929401,1496.9860515910902,33.8,9
Pedro Sousa,1439.1334810760884,1440.6301311718466,1448.3757260624914,36.8,46
Quang Huy Ngo,1499.7493716994156,1499.874685849708,1499.874685849708,38.9,1
Pak Long Yeung,1499.008062261956,1499.504031130978,1499.504031130978,28.0,2
Todor Enev,1499.2478991232842,1499.2471489512386,1499.4983493581742,41.0,4
Luciano Ramazzini,1499.2516363816264,1499.6258181908133,1499.6258181908133,33.2,4
Miloslav Mecir Jr,1497.8947969433375,1497.363068975412,1498.419288639583,36.7,4
Alvaro Lopez San Martin,1500.0,1500.0,1500.0,25.9,1
Nicolas Alvarez,1496.0707590655616,1491.3998202508196,1495.8235264387938,28.2,12
Trent Bryde,1489.838976747262,1494.9194883736309,1494.9194883736309,23.9,1
Lukas Lacko,1459.9783376734295,1470.7036991981115,1477.4410217299228,35.6,227
Federico Coria,1473.1738034433192,1527.2741306375108,1460.614298963378,31.1,104
Orlando Luz,1500.2304829411078,1500.4609658822158,1500.2304829411078,25.5,2
Ruben Bemelmans,1471.7511492629928,1481.3230227753438,1478.042680566155,35.6,90
Kristijan Mesaros,1498.9856035678963,1499.4928017839482,1499.4928017839482,34.5,1
Seong Chan Hong,1465.7971090954957,1482.6452199349346,1482.1471011503238,26.1,14
Fernando Gonzalez,1500.3517566727533,1503.2023462069158,1502.578195599369,42.6,39
Ariez Elyaas Deen Heshaam,1498.2419162743677,1499.1209581371836,1499.1209581371836,29.7,4
Liam Caruana,1495.2642751642343,1497.632137582117,1497.632137582117,24.9,4
Konstantinos Economidis,1500.250000828218,1500.5000016564359,1500.250000828218,45.3,2
Sanam Singh,1498.910116629902,1499.2643595827058,1499.3914920708694,37.2,4
Raymond Sarmiento,1498.0791522379802,1499.03957611899,1499.03957611899,31.0,1
Mikhail Elgin,1498.0233953919956,1499.0116976959978,1499.0116976959978,41.9,2
Mike Scheidweiler,1499.2459112262181,1499.622955613109,1499.622955613109,41.3,3
Olivier Rochus,1477.618819531887,1478.3504499635508,1484.7044454897111,42.1,108
Andrey Rublev,1823.9512693066754,1730.8215229632012,1693.678275711314,25.5,451
Magloire Yakpa,1499.7496437548107,1499.8748218774053,1499.8748218774053,31.2,1
Soteris Hadjistyllis,1499.7550955766537,1499.8775477883269,1499.8775477883269,30.7,1
Kevin Kim,1498.5040313293812,1499.0007505014976,1498.4982201751113,44.4,4
Darian King,1508.1178351724238,1504.225978035413,1504.1146044026123,32.3,46
Hong Chung,1499.498313209377,1499.6228658135572,1499.3702842312941,30.1,2
Marko Topo,1481.9471674637887,1463.8943349275776,1481.9471674637887,19.5,4
Marc Abdulnour,1499.7498607205646,1499.875267403086,1499.8750427078835,34.6,7
Ignaci Roca,1499.001971851155,1499.5009859255774,1499.5009859255774,36.4,4
Evgeny Karlovskiy,1498.0139626183661,1499.006981309183,1499.006981309183,29.1,1
Kevin King,1484.8783475293656,1491.9606502418596,1491.0036031962134,33.8,7
Filip Krajinovic,1579.1597309540625,1629.0847489330881,1594.867289506613,31.1,256
Marko Tepavac,1498.11882074386,1499.05941037193,1499.05941037193,28.8,1
Alexander Blom,1500.1247754610288,1500.2499554791993,1500.1249103134094,35.8,7
Kimmer Coppejans,1456.342557138485,1471.4358597879834,1475.2623725331446,29.6,21
Michael Venus,1488.8927044755392,1494.2473692539977,1494.380024576512,40.2,25
Rajeev Rajapakse,1499.7499996135414,1499.4999992270825,1499.7499996135414,42.8,2
Digvijaypratap Singh,1500.0,1500.0,1500.0,23.2,1
Philipp Petzschner,1490.3597044546439,1491.4652905823314,1497.5915176525805,39.4,125
Rodrigo Rappaccioli,1500.1249100552852,1500.2498201105707,1500.1249100552852,32.7,1
Mark Lajal,1497.4870655247446,1494.9741310494892,1497.4870655247446,20.4,3
Minjong Park,1499.7498196246813,1499.7498196246813,1499.4996392493629,21.2,1
Dudi Sela,1468.5175621425947,1464.9048169023458,1480.8019305204423,39.4,236
Alejandro Davidovich Fokina,1551.3205402337535,1609.96592712776,1548.3437896691505,23.8,192
Guillermo Rivera Aranguiz,1499.8781445315399,1499.7562890630795,1499.8781445315399,34.0,1
Jc Aragone,1487.2903031579076,1492.610498296494,1490.5411917315741,27.5,4
George Loffhagen,1500.0,1500.0,1500.0,22.2,2
Anthony Marshall,1499.4997005840019,1499.374535552598,1499.6247453788667,37.5,3
Eric Prodon,1490.752461391082,1488.8543201303978,1493.20226050716,41.7,10
Facundo Bagnis,1402.1941764145713,1440.7354682135037,1402.6519748644375,33.0,123
Thomas Schoorel,1496.5221182600826,1498.3539772732115,1498.2920318444312,33.9,9
Pruchya Isarow,1501.4614808984713,1500.7307404492356,1500.7307404492356,27.9,14
Hernando Jose Escurra Isnardi,1500.7507201391686,1502.2517097250104,1501.0008099547263,25.7,2
Filip Cristian Jianu,1497.451602318644,1498.7258011593221,1498.7258011593221,23.9,2
Vishnu Vardhan,1498.489167324015,1498.9853025477514,1498.4667403192395,36.1,4
Arthur Fery,1500.0,1500.0,1500.0,20.9,1
Mathias Bourgue,1487.5471073076594,1477.7771285372346,1488.441411948298,36.7,6
Laurent Recouderc,1496.5240917657607,1496.053080768654,1497.5257241781385,38.8,6
Tomas Martin Etcheverry,1382.2010560194249,1342.886275675052,1382.2150064358943,23.7,77
David Ferrer,1597.5503406142798,1606.0377317886057,1569.7010086434839,41.0,636
Markos Kalovelonis,1499.8813440086224,1499.7626880172445,1499.8813440086224,28.8,1
Gonzalo Lama,1482.2697131683244,1465.3336266882625,1482.5344466188624,37.2,15
Mao Xin Gong,1497.2004614048321,1498.600230702416,1498.600230702416,38.1,5
Dac Tien Nguyen,1499.5003459259221,1499.750172962961,1499.750172962961,24.5,1
Altug Celikbilek,1517.8590927290281,1502.9536538491277,1501.420312676716,27.0,20
Alexander Bublik,1638.1101515742953,1555.2021533646205,1649.9624738779262,25.9,252
Zachary Svajda,1479.6362966222794,1489.8181483111396,1489.8181483111396,20.6,9
Jan Hernych,1498.7699440904048,1499.695725717269,1500.0706289142868,44.9,26
Kyle Johnson,1499.5014285736847,1499.7507142868424,1499.7507142868424,29.5,1
Ben Patael,1499.499918347189,1499.3748366943776,1499.624918347189,25.7,2
Joao Sousa,1454.464155390371,1431.3708772218529,1397.8633797700804,34.0,476
Florin Mergea,1499.601410180351,1499.8007050901756,1499.8007050901756,38.4,1
Mike Urbanija,1498.9871736533485,1499.4935868266741,1499.4935868266741,33.2,3
Ignacio Carou,1493.5556419223149,1487.1112838446295,1493.5556419223149,24.1,4
Ilya Belyaev,1498.9930588884752,1499.4965294442377,1499.4965294442377,33.1,1
Jurgen Melzer,1509.1855880324997,1508.8843907281293,1510.7621841054945,42.4,289
Carlos Taberner,1403.1754432989944,1400.0786429065981,1411.2252745822523,26.5,37
Timo Nieminen,1499.495090874438,1499.7475454372188,1499.7475454372188,41.3,2
Gyorgy Balazs,1499.9184032387661,1500.146701619383,1500.021701619383,39.1,2
Brydan Klein,1492.0794436364783,1493.1059096107479,1487.2382851957652,33.0,7
Darius Florin Bragusi,1499.7473157451423,1499.8736578725711,1499.8736578725711,29.7,1
Walter Trusendi,1499.4783902209601,1498.9567804419203,1499.4783902209601,38.5,1
Blaise Bicknell,1499.8766660683848,1499.7551441189169,1499.8772700624338,22.7,5
Nik Razborsek,1499.487970386825,1499.619072315433,1499.3692465594738,34.4,4
Thiago Agustin Tirante,1494.9151998620778,1489.8303997241558,1494.9151998620778,22.1,5
Milos Raonic,1659.2160952767401,1618.2075686116514,1627.0321836789135,32.4,571
Thien Nguyen Hoang,1499.0005221246497,1499.5002610623249,1499.5002610623249,28.8,8
Lorenzo Sonego,1500.4265490185694,1520.3759702298044,1571.9256405695987,27.9,248
Evan Furness,1486.5393312849135,1493.2696656424569,1493.2696656424569,25.1,1
Sergis Kyratzis,1498.626845429795,1498.7542013891468,1499.1270156063142,27.8,9
Taylor Fritz,1802.6542724590552,1662.3189781408469,1735.0705956728202,25.4,400
