Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Alexios Halebian,24.99896407851244,24.999171262809952,24.999171262809952,8.34328962777618,8.341291702220945,8.341291702220945,29.1
Alexis Galarneau,24.960890276792746,24.96612218013816,24.967561091969294,7.9012587793505595,7.953980600166052,7.972403050809372,24.5
Alexis Klegou,24.990391032840634,24.992312826272506,24.992312826272506,8.436616457538717,8.415953166030976,8.415953166030976,34.0
Ali Ghareeb,24.999842615477736,24.9998221462068,24.99985100519313,8.33244142596596,8.332054644828029,8.332364925417288,36.9
Alibek Kachmazov,24.971060259337392,24.976848207469914,24.976848207469914,8.52072199365359,8.483105378112645,8.483105378112645,21.1
Aljaz Bedene,24.72026007987508,24.782236688994548,24.74386688707408,5.5059435241270585,5.188560914448362,5.552127145852006,33.7
Aljaz Radinski,25.0000728900119,25.000058312009518,25.000058312009518,8.334070385192712,8.333916308154171,8.333916308154171,28.0
Altug Celikbilek,24.99347677940378,24.988568614096895,24.985639801529523,8.039318118744083,8.112119346975744,8.10308443890187,27.0
Alvaro Guillen Meza,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Alvaro Lopez San Martin,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.9
Amer Naow,24.99774193969124,24.998193551752994,24.998193551752994,8.30779521681628,8.312896173453023,8.312896173453023,28.1
Amine Ahouda,24.9958798992872,24.995146809652734,24.99601187063997,8.330310424256282,8.326922621361499,8.329139584032722,26.5
Amir Hossein Badi,24.999377574418876,24.9995020595351,24.9995020595351,8.33959109638183,8.338332877105463,8.338332877105463,24.1
Amir Milushev,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.6
Amir Weintraub,24.993486103685303,24.99470377549104,24.99453941991468,8.396648877281558,8.385722716581471,8.3865487302453,39.9
Amr Elsayed Abdou Ahmed Mohamed,24.994060474227865,24.99823117408903,24.99657406591862,8.510137722245355,8.512119879696288,8.491269312411175,25.5
Andis Juska,24.999941570645333,24.999953256516267,24.999953256516267,8.3325859193571,8.332728733050489,8.332728733050489,37.6
Andre Ghem,24.999301033454525,24.99912629181816,24.999301033454525,8.333288652780356,8.333285693636983,8.333288652780356,41.1
Andrea Arnaboldi,24.966000740414167,24.970287697589544,24.968636883465454,8.296055324981996,8.317272081903647,8.309595025611557,38.0
Andrea Basso,24.996449498367618,24.995561872959524,24.996449498367618,8.293416892004206,8.283446115005258,8.293416892004206,29.5
Andrea Collarini,24.98553092408709,24.981913655108865,24.98553092408709,8.497697318369166,8.538796647961458,8.497697318369166,31.4
Andrea Pellegrino,24.99881292077909,24.998516150973867,24.99881292077909,8.311733709460613,8.306358680550865,8.311733709460613,26.5
Andrea Vavassori,24.942893781836087,24.943473540021724,24.929921683212786,7.589400081246372,7.660273672818721,7.567455082388681,27.9
Andreas Beck,24.998675343704964,24.998589051057827,24.99878417545013,8.337389193831083,8.336664161457405,8.336612653579795,37.2
Andreas Bjerrehus,24.999860834468326,24.99988866757466,24.99988866757466,8.334437535074825,8.33421002805986,8.33421002805986,31.2
Andreas Haider Maurer,24.96855644077203,24.967916385375723,24.97078411683115,8.109710220444459,8.091684429876187,8.118617874120194,38.9
Andreas Seppi,24.697077558265182,24.721440134231127,24.737024269096988,6.9308464670292365,7.072521730388624,6.905530567804528,39.2
Andrei Ciumac,24.999922654414735,24.999938123531788,24.999938123531788,8.33407036264398,8.333916290115186,8.333916290115186,37.4
Andrei Soltoianu,24.999905626797258,24.999924501437807,24.999924501437807,8.333659504499378,8.333587603599502,8.333587603599502,29.7
Andrej Martin,24.81819867659033,24.820263033593925,24.83927423865042,7.31079568727606,7.1217825099460645,7.3350204304984326,34.3
Andrej Nedic,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Andreja Petrovic,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.9
Andres Artunedo Martinavarro,24.99982844238714,24.999862753909717,24.999862753909717,8.334830220080717,8.334524176064575,8.334524176064575,29.3
Andres Bucaro,24.999969207298534,24.999961509123168,24.999969207298534,8.333299999948734,8.33329999993592,8.333299999948734,32.3
Andres Martin,25.0012799293642,25.001023943491358,25.001023943491358,8.85035208864082,8.744884502832983,8.744884502832983,23.0
Andres Molteni,24.999715083227542,24.99964385403443,24.999715083227542,8.335765232616685,8.336381540770857,8.335765232616685,34.9
Andrew Harris,24.979330949021215,24.98346475921697,24.98346475921697,7.748652343175267,7.863319581933288,7.863319581933288,28.9
Andrew Whittington,24.997899120093443,24.99791365335049,24.997406599945162,8.307900149495302,8.31669651886033,8.321335681717683,29.4
Andrey Golubev,24.995192582741755,24.995560196303984,24.995754814103975,8.295930045164088,8.297936228626098,8.299940111181206,35.7
Andrey Kuznetsov,24.931828916826177,24.918859996993938,24.932653145154692,7.569323345941554,7.495003992571477,7.618231620282681,35.4
Andrey Rublev,26.716158834874363,26.521130285441348,26.459760135581185,0.6107221142037228,0.8427853894867289,0.9148907918491767,25.5
Andy Murray,25.369217747048896,25.349028657938852,25.38309046580519,2.00370252425091,2.5341563067926347,2.3754767183269867,35.9
Anil Yuksel,24.998487613404304,24.99867504125178,24.99873895762493,8.339627972573028,8.33858735808482,8.338462346953152,32.8
Anoosha Shahgholi,24.999595183192362,24.999650972456497,24.99966495806616,8.33099014286942,8.331378214005902,8.331419288185886,41.2
Ante Pavic,24.998387777247554,24.998469890243257,24.998498580198845,8.332135229400205,8.332493872741761,8.332517714426876,34.9
Anthony Jackie Tang,25.00077219485798,25.000617755886385,25.000617755886385,8.331622470719683,8.331957976575746,8.331957976575746,24.1
Anthony Susanto,24.999126931840483,24.999184426408785,24.99924949255523,8.329506380195959,8.33138935047453,8.330764936888682,25.6
Antoine Bellier,25.070439772889998,25.069217716252275,25.086307960074958,7.030080934492793,7.162050837736715,7.02154686240795,27.3
Antoine Hoang,24.914575128820506,24.931872717770183,24.93664220185987,8.135743476353124,8.122394436627562,8.163132533301043,27.8
Antonio Veic,24.999659221031152,24.99972737682492,24.99972737682492,8.33638098131369,8.335764785050952,8.335764785050952,34.9
Antso Rakotondramanga,25.00001096656732,25.000012563186107,25.000010457668186,8.329550750847012,8.330245123157399,8.33027593184676,34.5
Aqeel Khan,24.99856042454263,24.998431919089295,24.998016760942605,8.381800701395612,8.382331534044505,8.393611881113314,43.6
Ariel Behar,24.99993182801368,24.999945462410942,24.999945462410942,8.33365705694808,8.333585645745796,8.333585645745796,33.2
Aristotelis Thanos,24.972509718372315,24.981202051331525,24.97942745320171,8.040740593785896,8.13559499358544,8.115731108414217,21.8
Arjun Kadhe,24.93645416619133,24.949163332953063,24.949163332953063,8.739733134626952,8.658411525232795,8.658411525232795,29.0
Artem Dubrivnyy,24.99478182360543,24.99582545888434,24.99582545888434,8.343399021196023,8.341379216956819,8.341379216956819,24.7
Artem Sitak,24.99877084149899,24.999016673199193,24.999016673199193,8.33329985461238,8.333299883689902,8.333299883689902,36.9
Artem Smirnov,24.998171660480217,24.998314148282002,24.99843813722765,8.349674258118853,8.347597317877138,8.346930831370871,34.9
Arthur Cazaux,24.96136323702383,24.951704046279783,24.96136323702383,8.632788373750369,8.706606069730388,8.632788373750369,22.7
Arthur De Greef,24.995671104312578,24.994816017980472,24.995772054352464,8.331469235775986,8.332320653179615,8.33205760539639,32.8
Arthur Fery,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Arthur Fils,24.94576545026325,24.9566123602106,24.9566123602106,8.576232676408095,8.527646141126475,8.527646141126475,18.9
Arthur Rinderknech,25.067157278941103,24.97742772408897,24.979627867041568,4.597132426967163,5.047681251393628,5.019731093554906,27.8
Arturs Lazdins,24.999682130059657,24.999745704047722,24.999745704047722,8.331094196411467,8.33153534642177,8.33153534642177,25.8
Aslan Karatsev,24.768006013738457,24.740932440071543,24.761226092869727,5.560781053988738,6.233837571761929,6.063735063581771,29.6
Attila Balazs,24.836125243901524,24.847671468985926,24.838413728538697,7.09584042630119,6.784693464213655,6.900274956731542,37.5
August Holmgren,24.99511067168832,24.996088537350655,24.996088537350655,8.210503092431034,8.235315546781376,8.235315546781376,26.7
Austin Krajicek,24.99506083749336,24.995339890106653,24.995115526562724,8.329156689707494,8.332109956636446,8.334632500256564,34.0
Austin Smith,24.999380410511346,24.999504328409078,24.999504328409078,8.338261834459939,8.337269467567952,8.337269467567952,29.6
Axel Michon,24.99989467311651,24.999868341395644,24.99989467311651,8.32922034005777,8.328200604873969,8.32922034005777,32.4
Ayed Zatar,24.997740180372567,24.99723310019488,24.997765902474423,8.33764414323372,8.339426772759868,8.337954633675835,29.4
Ayoub Chakrouni,25.000023831154547,25.000029788943188,25.000023831154547,8.333606049571967,8.33368256196496,8.333606049571967,31.8
Aziz Dougaz,25.003535728158184,25.00469841060035,25.003659617226013,8.257877020305056,8.291235663158822,8.281086097715454,27.4
Aziz Ouakaa,24.998804115535265,25.00077760583276,24.999814098385787,8.425953029096759,8.425967723969208,8.415642289195866,24.2
Bar Tzuf Botzer,24.99976443522754,24.999811548182034,24.999811548182034,8.33371228025011,8.33362983079702,8.33362983079702,28.9
Bastian Trinker,24.999756466320857,24.999695582901076,24.999756466320857,8.326074846148632,8.324269210123429,8.326074846148632,33.1
Beibit Zhukayev,24.96847610073146,24.97478088058517,24.97478088058517,7.950998758689404,8.027459006951522,8.027459006951522,22.9
Ben Patael,24.997739687639562,24.997207410054802,24.99775426564194,8.327268009084161,8.325413495218074,8.327114057805293,25.7
Ben Shelton,24.975194219494437,24.980155375595547,24.980155375595547,8.239363824415975,8.268568461384287,8.268568461384287,20.5
Benjamin Balleret,24.99967762282427,24.999607113336268,24.99968210496024,8.3314412357202,8.330652202581701,8.331297129935042,40.1
Benjamin Becker,24.986906695424594,24.98777572227346,24.98840895446673,8.242543631310246,8.250709372074246,8.252375593770454,42.7
Benjamin Bonzi,24.813468926162997,24.819030134966038,24.87438293701915,4.575702374019859,4.840318670410748,4.779903596080193,26.8
Benjamin Hannestad,24.999571414365878,24.9996571314927,24.9996571314927,8.330186538341101,8.330809174849277,8.330809174849277,26.5
Benjamin Hassan,25.00899066490437,25.008122910953276,25.00760603371451,8.336336051095921,8.337846917467592,8.336800951461994,28.6
Benjamin Lock,25.00256666867393,25.000183506865337,25.00122230023967,8.318034331641092,8.339487762740978,8.329279113471776,33.5
Benjamin Mitchell,24.999465942409454,24.999572753927563,24.999572753927563,8.339503204079547,8.338262563263637,8.338262563263637,30.0
Benoit Paire,24.12713399551579,24.11929218196264,24.177336682826063,2.750552902882121,2.8301115647386856,2.936399140420696,34.8
Bernabe Zapata Miralles,24.689495548884437,24.748389106951226,24.712526226227627,6.0967361404844915,6.800054324534087,6.560326135278097,26.2
Bernard Tomic,24.955067033372988,24.950021840980064,24.956496618370544,6.806543627792435,7.020059511167755,6.982155344059318,30.3
Billy Harris,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.7
Bjorn Fratangelo,24.870531714484294,24.850872999434607,24.875696974184127,7.3668996283787616,7.151481852848863,7.3746753950820585,32.0
Bjorn Phau,25.00011887420523,25.000095099364184,25.000095099364184,8.334727951871688,8.334442397464683,8.334442397464683,43.3
Blaise Bicknell,24.99986945909381,24.9998056533675,24.99985560553836,8.334115104922585,8.343340820701417,8.338215037249421,22.7
Blake Mott,24.975237241174224,24.980189792939377,24.980189792939377,8.468732790831275,8.441723200637643,8.441723200637643,26.7
Blaz Kavcic,24.977974775645453,24.980822147365473,24.98068378328505,8.314411234188919,8.308347547578911,8.30594875926021,37.9
Blaz Rola,24.959080012105513,24.95983781909093,24.96374461303776,8.558669546573949,8.588434262637014,8.546955950786856,32.9
Bogdan Borza,25.00048822838017,25.00039058270414,25.00039058270414,8.32700935258628,8.328267482069025,8.328267482069025,25.8
Bor Artnak,25.0044761760262,25.00559522003275,25.0044761760262,8.43510083945322,8.460644379880511,8.43510083945322,20.2
Borna Coric,25.463313053774908,25.36078551257953,25.36960592960764,5.19555915442007,5.181034622775479,5.485103565679763,26.4
Borna Gojo,24.90722535777379,24.925166163903437,24.925507342967656,7.5396214875437,7.500362585608923,7.6089309946329795,25.1
Botic Van De Zandschulp,25.483588774060287,25.4907713960911,25.484907755348704,2.3221226129411248,2.692677609004515,2.5764966528696527,27.5
Bowen Ouyang,24.99987526562494,24.99990021249995,24.99990021249995,8.334014057774594,8.333871246219676,8.333871246219676,31.3
Bradley Klahn,24.877563455199954,24.894460777832258,24.894233909856187,7.593037879616047,7.6659431028905,7.656686960239123,36.9
Brandon Holt,24.97290086005543,24.978320688044345,24.978320688044345,9.558061124836627,9.305673949756708,9.305673949756708,24.7
Brandon Nakashima,25.666030348350215,25.577130673315715,25.61453778141905,1.7972339271475453,2.164783028172429,2.1604764384613238,21.6
Brandon Perez,24.992661131204194,24.993913339024893,24.99403309787959,8.308623427736057,8.315826354163717,8.314571720345729,23.6
Brayden Schnur,24.865508607458217,24.88660838100024,24.87936024979232,7.732811603582969,7.877719604288964,7.910546809988053,30.5
Brian Baker,24.993345902870512,24.993606220504056,24.993686202675292,8.304567334024652,8.304486013904922,8.302840412309811,38.1
Brian Shi,24.989402082115305,24.991521665692243,24.991521665692243,8.42087604355751,8.403360834846008,8.403360834846008,22.9
Bruno Britez,24.999903298287915,24.99993385471985,24.999927623559007,8.335155378201483,8.335758895271399,8.335217474188626,24.6
Brydan Klein,24.995993822149053,24.996119453209737,24.995274947572852,8.32117587106799,8.322344650065766,8.320771432078784,33.0
Bu Yunchaokete,24.99125320382473,24.989066504780915,24.99125320382473,8.415915249523946,8.436569061904933,8.415915249523946,21.7
Caleb Chakravarthi,24.961085239389806,24.968868191511845,24.968868191511845,8.65758045034258,8.592724360274065,8.592724360274065,24.0
Calvin Hemery,24.98664445257251,24.986474573453446,24.988052900455976,8.35780640617144,8.346202738633732,8.349935093721077,33.7
Cameron Norrie,26.092863660886188,26.060935866971672,26.04675357961973,0.7872468247036618,0.8954708438591371,0.9088775434099884,27.6
Camilo Ugo Carabelli,25.00016806802667,25.00021008503334,25.00016806802667,7.9855090672673,7.892913759809563,7.9855090672673,23.6
Carl Soderlund,24.999906227350518,24.999882784188152,24.999906227350518,8.341574273553242,8.343643457761697,8.341574273553242,26.1
Carlos Alcaraz,26.938456724690532,26.936207469953036,26.753162680595473,1.1630311053629865,1.24305823993782,1.3816420346508247,20.0
Carlos Berlocq,24.96416453160148,24.960340914547096,24.965414940659418,8.040821847893017,8.0189431075946,8.059323055020226,41.1
Carlos Gimeno Valero,24.96662039762439,24.95827549703049,24.96662039762439,8.024048828854156,7.946736036067695,8.024048828854156,21.8
Carlos Taberner,24.63972222217122,24.62993027266696,24.65354151394553,5.705246201759581,5.615566096234149,5.743838539432711,26.5
Casper Ruud,26.595020912507703,26.717410155453354,26.434296577728155,0.4782105994039545,0.43023097380205627,0.6319853861521294,24.3
Cayetano March,24.990396068244547,24.992316854595636,24.992316854595636,8.415852160254955,8.399349927182422,8.399349927182422,25.6
Cedrik Marcel Stebe,24.870147329211765,24.88265495975154,24.88115782789924,6.830581563982777,7.025539244188683,7.043240151138521,32.3
Cem Ilkel,24.849624576914003,24.871788354220847,24.87391447585913,7.204167285594428,7.3921168745705454,7.402928866533467,28.2
Cesar Cruz,24.981906601879082,24.985525281503268,24.985525281503268,8.450486972977059,8.427022332264743,8.427022332264743,16.9
Cesar Ramirez,24.999968582287824,24.99997486583026,24.99997486583026,8.33368256196496,8.333606049571967,8.333606049571967,33.1
Charalampos Kapogiannis,24.999974463808833,24.999968079761043,24.999974463808833,8.333095968105756,8.333044960132193,8.333095968105756,33.2
Chase Buchanan,24.999863723209938,24.99989097856795,24.99989097856795,8.334727978219641,8.334442382575713,8.334442382575713,32.1
Cheng Yu Yu,24.999318738781692,24.999454991025353,24.999454991025353,8.33959109638183,8.338332877105463,8.338332877105463,27.8
Chieh Fu Wang,25.000112944425542,25.00009035554043,25.00009035554043,8.335069356383276,8.33471546580464,8.33471546580464,29.4
Ching Lam,24.997475503932197,24.997980403145757,24.997980403145757,8.336697730522552,8.336018184418043,8.336018184418043,23.4
Chris Guccione,24.999911281034695,24.999911281034695,24.999889101293366,8.333136772441211,8.333136772441211,8.333095965551514,37.8
Chris Rodesch,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.1
Christian Garay,25.000131906391335,25.000105525113064,25.000105525113064,8.333299940400055,8.33329996371499,8.33329996371499,27.0
Christian Harrison,24.997450636576062,24.98289672978356,24.99101186985217,7.114551337668394,7.153449107675407,6.8697208119972935,29.0
Christian Lindell,24.99934071877665,24.999294308556294,24.999393345481312,8.329942299704268,8.328436415595979,8.329646467414294,31.3
Christian Sigsgaard,24.984735782283234,24.986031888061365,24.983835965854844,8.390878437857598,8.395666133590986,8.415889985791999,27.4
Christoffer Konigsfeldt,24.999376191057667,24.999500952846134,24.999500952846134,8.327009391923069,8.328267513538457,8.328267513538457,33.7
Christophe Tholl,24.99892617663943,24.999126150546903,24.99913436763837,8.333205111183812,8.333362566325837,8.333286056870756,28.1
Christopher Diaz Figueroa,24.999758382826148,24.99980199968879,24.999804614451083,8.32466987450983,8.326340874949643,8.326371467209272,32.8
Christopher Eubanks,24.819325674296802,24.854873040980753,24.854138667909897,7.645713219433789,7.769419365397411,7.741109394018634,27.0
Christopher Oconnell,24.639063390066784,24.639090176728235,24.65314430581129,8.06554901173597,7.848395600219678,7.803648322482283,28.8
Christopher Rungkat,25.0025994478317,25.002079558265358,25.002079558265358,8.304191837219767,8.310011616064513,8.310011616064513,33.1
Chuhan Wang,24.99995926767712,24.999967414141697,24.999967414141697,8.33590284620454,8.335382239416363,8.335382239416363,32.0
Chun Hsin Tseng,24.54481623082091,24.592536866134722,24.594729856758565,7.270731045591196,7.608576945133915,7.315468762770047,22.1
Chun Hun Wong,24.99874996896568,24.99899997517254,24.99899997517254,8.320724619038838,8.323238935581765,8.323238935581765,27.4
Clay Thompson,24.99988069915612,24.99988069915612,24.999850873945153,8.33378961843481,8.33378961843481,8.333912023043514,31.1
Clement Chidekh,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Cole Gromley,24.996433845056174,24.99714707604494,24.99714707604494,8.377046957280152,8.36829756582412,8.36829756582412,23.5
