Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Aleksandre Bakshi,24.963513307642913,24.97081064611433,24.97081064611433,8.714175097589465,8.638000078071572,8.638000078071572,25.4
Aleksandre Metreveli,24.868301950179948,24.894531392746615,24.89459259685625,8.4507567667891,8.427936772191224,8.429468789377305,31.3
Alen Avidzba,24.998428934210096,24.998743147368078,24.998743147368078,8.434889489749777,8.414522353240969,8.414522353240969,23.6
Alessandro Bega,24.998808725178343,24.999046980142673,24.999046980142673,8.344943161827077,8.342614529461661,8.342614529461661,32.5
Alessandro Giannessi,24.892760481320344,24.868796115645093,24.894025154206865,7.706998413797609,7.556378233088454,7.708066265994033,34.8
Alex Bogomolov Jr,24.999351019423347,24.999428709606494,24.9994576573466,8.331422283462205,8.331687819182305,8.331749022709408,39.9
Alex Bolt,24.803810003225706,24.835938973841678,24.827052687918073,6.511447114564148,6.828933115007782,6.800456807943586,30.6
Alex De Minaur,25.86348581018327,25.718582069830564,25.774928615981818,1.0697684951609812,1.347835353152639,1.3624132665826574,24.1
Alex Diaz,24.999443083069334,24.99955446645547,24.99955446645547,8.33691003634124,8.336188307434984,8.336188307434984,28.4
Alex Fairbanks,24.999561048517418,24.999451310646773,24.999561048517418,8.328603298921214,8.327429123651518,8.328603298921214,26.9
Alex Knaff,24.999636434088377,24.99968472128587,24.999698291277447,8.329788374562204,8.330213364820944,8.33036739844457,25.7
Alex Kuznetsov,24.998283629298136,24.99846391053043,24.998260169395337,8.339330455615508,8.337968192808388,8.337772832970106,38.4
Alex Llompart,25.00009152571021,25.000073220568165,25.000073220568165,8.333145868813324,8.33317670644519,8.33317670644519,32.8
Alex Michelsen,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.0
Alex Molcan,25.192110778708063,25.31671435091873,25.23318701395438,4.324189000084118,4.043174569630234,4.33827286303704,25.3
Alex Rybakov,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.0
Alexandar Lazarov,24.986221475017487,24.992800481553125,24.990676425142496,8.067259410482768,8.14319728226415,8.131033561381297,26.3
Alexandar Lazov,24.99934519070047,24.999446624743044,24.99946302908601,8.337827236619113,8.336903244546445,8.336913486535533,33.5
Alexander Blockx,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Alexander Bublik,25.296850052050058,25.204748187900076,25.302448281086285,2.806430728114222,3.183408194924817,3.0526745301136198,25.9
Alexander Cozbinov,24.970027571044067,24.97602205683525,24.97602205683525,8.45467714284597,8.430443672241893,8.430443672241893,27.6
Alexander Donski,25.00022877533046,25.00018302026437,25.00018302026437,8.384016176212329,8.373860632772033,8.373860632772033,24.5
Alexander Erler,24.99824901126968,24.9978112640871,24.99824901126968,8.452213239549824,8.481808477999381,8.452213239549824,25.7
Alexander Kudryavtsev,24.997263355237926,24.99757832834338,24.997287883534682,8.339822705756852,8.33997421097976,8.341793538507979,39.1
Alexander Merino,24.99976775791449,24.99970969739312,24.99976775791449,8.33579899646508,8.336423745581351,8.33579899646508,30.4
Alexander Ritschard,24.892809751316577,24.903428441995352,24.893453145664356,7.224368867963522,7.315898587911315,7.2193503003096415,29.0
Alexander Sarkissian,24.974907388251058,24.979925910600848,24.979925910600848,8.538360320860962,8.497327391088833,8.497327391088833,38.2
Alexander Shevchenko,24.88342236853501,24.89361968288517,24.90090757840897,8.103612136565875,8.028736663417193,8.097217795008548,22.3
Alexander Ward,24.996580674572996,24.996580674572996,24.995725843216242,8.336335819704178,8.336335819704178,8.337091442358929,33.1
Alexander Zgirovsky,24.996551718623323,24.995689648279154,24.996551718623323,8.295857525709597,8.286496907136996,8.295857525709597,22.1
Alexander Zverev,26.784141164891015,26.71436458943147,26.570319964092484,0.470116165231754,0.5280181315972481,0.6662189104475833,26.0
Alexandr Dolgopolov,25.001688209241575,25.000860376210767,25.000758068027928,8.02310599876798,8.060203074889603,8.057353449620804,34.1
Alexandre Muller,24.9391668562988,24.947341702912787,24.94955935964959,7.278547203935972,7.507158563471851,7.493009218984444,26.1
Alexandre Sidorenko,24.99954417816857,24.99963534253486,24.99963534253486,8.33845172800191,8.337421506031601,8.337421506031601,35.5
Alexandros Jakupovic,25.000022378753762,25.000027973442197,25.000022378753762,8.333606049571967,8.33368256196496,8.333606049571967,41.2
Alexandros Skorilas,25.00501186186831,25.00400948949465,25.00400948949465,8.384674161990365,8.374399329592292,8.374399329592292,25.4
Alexei Popyrin,24.419472991498917,24.45071932234903,24.442397746870622,4.122503686973345,4.383682604337747,4.331380227246944,23.6
Alexey Vatutin,24.946985703411602,24.95287005099048,24.955491446400924,8.564758301985554,8.565579365188968,8.539223271399505,35.4
Alexios Halebian,24.99865877713942,24.998927021711534,24.998927021711534,8.343288402745793,8.341290722196634,8.341290722196634,29.1
Alexis Galarneau,24.958603492129274,24.9630907244736,24.96519742960128,7.880499088931413,7.940371209551526,7.957131765101584,24.5
Alexis Klegou,24.990034718717922,24.992027774974336,24.992027774974336,8.429738023834052,8.41045041906724,8.41045041906724,34.0
Ali Ghareeb,24.999829231907864,24.999805378982206,24.99983760484003,8.332441428387233,8.332054647557523,8.33236492770652,36.9
Alibek Kachmazov,24.97709276952527,24.981674215620217,24.981674215620217,8.493171172180007,8.461091391991593,8.461091391991593,21.1
Aljaz Bedene,24.75189425705276,24.797208416841794,24.766610057450098,5.391942560909218,5.016713038471544,5.478842379717321,33.7
Aljaz Radinski,25.00007847388047,25.00006277910438,25.00006277910438,8.334070385192712,8.333916308154171,8.333916308154171,28.0
Altug Celikbilek,25.0242073387965,25.01356381654703,25.012240778651503,7.8022385839186335,7.93125557994511,7.912167389746793,27.0
Alvaro Guillen Meza,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Alvaro Lopez San Martin,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.9
Amer Naow,24.996893030802347,24.997514424641874,24.997514424641874,8.307794162135792,8.312895329708633,8.312895329708633,28.1
Amine Ahouda,24.996307384163018,24.995645597412302,24.99642354736681,8.33125192888104,8.328290955103,8.330164542544042,26.5
Amir Hossein Badi,24.999412751885835,24.99953020150867,24.99953020150867,8.33959109638183,8.338332877105463,8.338332877105463,24.1
Amir Milushev,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.6
Amir Weintraub,24.993103155865622,24.994396579651724,24.99427487437582,8.396197897773272,8.385156116548647,8.386096672270096,39.9
Amr Elsayed Abdou Ahmed Mohamed,24.996023407184868,25.000298006926666,24.99836507293846,8.51605969212792,8.516869328384095,8.496005382752452,25.5
Andis Juska,24.999926356390052,24.99994108511204,24.99994108511204,8.332636924527357,8.332769537561354,8.332769537561354,37.6
Andre Ghem,24.999233678455184,24.999042098068976,24.999233678455184,8.335272477508678,8.335765688663683,8.335272477508678,41.1
Andrea Arnaboldi,24.967551520336194,24.972126627520318,24.970175090188082,8.32219577303419,8.33725087512323,8.330188010897256,38.0
Andrea Basso,24.996093689288124,24.995117111610156,24.996093689288124,8.293425330057268,8.283456662571586,8.293425330057268,29.5
Andrea Collarini,24.984725095020064,24.98090636877508,24.984725095020064,8.497697318369166,8.538796647961458,8.497697318369166,31.4
Andrea Pellegrino,24.997159991619313,24.99644998952414,24.997159991619313,8.279337690645477,8.265896747649268,8.279337690645477,26.5
Andrea Vavassori,24.943462178184834,24.94242535745325,24.926994876084983,7.651185306278761,7.719198144361667,7.638324087864239,27.9
Andreas Beck,24.998377616300232,24.998261776556937,24.99850639682541,8.337843339161548,8.336953829486243,8.336943269805406,37.2
Andreas Bjerrehus,24.99984567025428,24.999876536203423,24.999876536203423,8.334540932253825,8.334292745803062,8.334292745803062,31.2
Andreas Haider Maurer,24.96928464070436,24.967936591956494,24.971196801719643,8.12395231084772,8.10539373731594,8.131228736897587,38.9
Andreas Seppi,24.72576818909497,24.74891069588942,24.77078782370272,7.05423925993845,7.157372519266172,7.029745533787022,39.2
Andrei Ciumac,24.999929841088957,24.999943872871164,24.999943872871164,8.334070365811664,8.33391629264933,8.33391629264933,37.4
Andrei Soltoianu,24.999916769027617,24.999933415222092,24.999933415222092,8.333608150590369,8.333546520472295,8.333546520472295,29.7
Andrej Martin,24.817015686977417,24.813329670723366,24.83565962900127,7.268116322063233,7.069791628973335,7.292714526251765,34.3
Andrej Nedic,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Andreja Petrovic,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.9
Andres Artunedo Martinavarro,24.999862689498595,24.999890151598876,24.999890151598876,8.334830217573485,8.334524174058787,8.334524174058787,29.3
Andres Bucaro,24.999969692773103,24.99996211596638,24.999969692773103,8.333402016290384,8.333427520362982,8.333402016290384,32.3
Andres Martin,25.017665096910125,25.014132077528096,25.014132077528096,8.900399955275724,8.78533474296672,8.78533474296672,23.0
Andres Molteni,24.999745068363552,24.99968133545444,24.999745068363552,8.335765232616685,8.336381540770857,8.335765232616685,34.9
Andrew Harris,24.972000256023478,24.97760020481878,24.97760020481878,7.747836744481286,7.862660677601664,7.862660677601664,28.9
Andrew Whittington,24.998636726003703,24.99854288089825,24.998084756017363,8.309225039663163,8.318022802637408,8.322994529921306,29.4
Andrey Golubev,24.995286976811478,24.995659372461855,24.995867312338564,8.29588711523079,8.29799489023393,8.299917821900305,35.7
Andrey Kuznetsov,24.917925385981007,24.90289532189029,24.919192924155052,7.586319263487002,7.524046258957681,7.6399591936011335,35.4
Andrey Rublev,26.766731622115348,26.568168156734398,26.498658626251533,0.5791076841147205,0.7996070229185885,0.8735686867570364,25.5
Andy Murray,25.259389349566966,25.254883669675884,25.2777955755306,1.960211254309841,2.463037355350133,2.2911271556980006,35.9
Anil Yuksel,24.998734960725567,24.99889320708993,24.998945852362446,8.339294455435088,8.338545326020757,8.338295480598402,32.8
Anoosha Shahgholi,24.999533560816637,24.999596450434588,24.999613338333877,8.330658613659613,8.331057530755272,8.331129415966933,41.2
Ante Pavic,24.998519561554925,24.998579953847273,24.99861597155204,8.332859724122143,8.332971824222755,8.33346530296685,34.9
Anthony Jackie Tang,25.000681278970625,25.000545023176503,25.000545023176503,8.333719449780208,8.333635559824167,8.333635559824167,24.1
Anthony Susanto,24.999163390287062,24.99923745800623,24.999289265908132,8.329506344592613,8.331389324273234,8.330764909421378,25.6
Antoine Bellier,25.068843112449624,25.068032498355315,25.08553195876278,7.236691260029455,7.347576502623537,7.229170142710719,27.3
Antoine Hoang,24.905480859624,24.92060258178213,24.922291160804363,8.027903017327766,8.024144702673699,8.016897879688958,27.8
Antonio Veic,24.999744938640806,24.999795950912645,24.999795950912645,8.336380892382017,8.335764713905613,8.335764713905613,34.9
Antso Rakotondramanga,24.999914549520042,24.99993058559813,24.99993117116363,8.33095405002493,8.331460248987735,8.331439711543599,34.5
Aqeel Khan,25.000559723836584,25.00044813916316,25.000539031360326,8.379786093736701,8.38026302086546,8.39113448186029,43.6
Ariel Behar,24.999922467205614,24.99993797376449,24.99993797376449,8.333504025620117,8.333463221807422,8.333463221807422,33.2
Aristotelis Thanos,24.972482143284093,24.982209998471035,24.97986317411339,8.012794677384006,8.113163228241586,8.09336501478146,21.8
Arjun Kadhe,24.937703605628467,24.950162884502774,24.950162884502774,8.728997269827724,8.649670106645816,8.649670106645816,29.0
Artem Dubrivnyy,24.994492998929466,24.995594399143574,24.995594399143574,8.336670634811895,8.335996507849517,8.335996507849517,24.7
Artem Sitak,24.99898723528863,24.999189788230904,24.999189788230904,8.338295986227372,8.337296788981897,8.337296788981897,36.9
Artem Smirnov,24.99848560882179,24.99859869632483,24.99870413562072,8.35025959885682,8.348140760739605,8.347432423604953,34.9
Arthur Cazaux,24.967078662563207,24.958848328204006,24.967078662563207,8.643544181132572,8.720229953350314,8.643544181132572,22.7
Arthur De Greef,24.99606436454554,24.995209548680908,24.996121739211752,8.330761883601069,8.331909165873647,8.331560202263221,32.8
Arthur Fery,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Arthur Fils,24.95539517867002,24.964316142936017,24.964316142936017,8.4896187836691,8.45835502693528,8.45835502693528,18.9
Arthur Rinderknech,25.037289756751235,24.962136980400366,24.969070472700217,4.770015666590614,5.271027113559639,5.2294021368409505,27.8
Arturs Lazdins,24.999641967637505,24.999713574110004,24.999713574110004,8.331952741041798,8.332222183655794,8.332222183655794,25.8
Aslan Karatsev,24.806398561081842,24.781886891337606,24.795629639089707,6.392928362615904,7.119462155429706,6.869458990139226,29.6
Attila Balazs,24.805109994378547,24.81331352798479,24.809420306489294,7.046885262941023,6.736479953257075,6.857240402688821,37.5
August Holmgren,24.99158836142718,24.993270689141745,24.993270689141745,8.214121056258616,8.238217845274434,8.238217845274434,26.7
Austin Krajicek,24.995770260764303,24.996007774324326,24.995767733145666,8.334329596205459,8.336952255233482,8.33995419306575,34.0
Austin Smith,24.999418820857198,24.999535056685758,24.999535056685758,8.339089131689624,8.337931305351699,8.337931305351699,29.6
Axel Michon,25.00009562755834,25.00011953444793,25.00009562755834,8.329057049030812,8.327996476107904,8.329057049030812,32.4
Ayed Zatar,24.997790976830267,24.997307567262574,24.997821575152372,8.338823017371885,8.34090094231437,8.339133550384195,29.4
Ayoub Chakrouni,25.00002835021866,25.000035437773324,25.00002835021866,8.333606049571967,8.33368256196496,8.333606049571967,31.8
Aziz Dougaz,25.006220949528036,25.007290665714137,25.006005162329856,8.228692291583455,8.267810613506802,8.257689713260554,27.4
Aziz Ouakaa,24.998990430991928,25.00090293669653,24.999952607861538,8.425949892623343,8.42596521171188,8.415639780017134,24.2
Bar Tzuf Botzer,24.999790187011786,24.99983214960943,24.99983214960943,8.333403812241905,8.333383053377947,8.333383053377947,28.9
Bastian Trinker,24.9997817597565,24.99972719969563,24.9997817597565,8.32607475483376,8.324269095998444,8.32607475483376,33.1
Beibit Zhukayev,24.9621710257226,24.969736820578078,24.969736820578078,8.01073219886553,8.075245759092423,8.075245759092423,22.9
Ben Patael,24.998106812134676,24.997668828414557,24.99812250691077,8.328632009199053,8.32711846384031,8.328478032703083,25.7
Ben Shelton,24.986956445157496,24.989565156125998,24.989565156125998,8.331761759436587,8.34222227384328,8.34222227384328,20.5
Benjamin Balleret,24.999632305281146,24.99954034949028,24.999632291009522,8.331158095992091,8.330517602819524,8.331111448122861,40.1
Benjamin Becker,24.98614565820601,24.987169095315966,24.98781921196757,8.233181148810226,8.241495321047841,8.243828035645443,42.7
Benjamin Bonzi,24.766293667497003,24.763559189238375,24.834273354088676,5.03765125835119,5.296530626368526,5.258966269158392,26.8
Benjamin Hannestad,24.999583818997785,24.999667055198227,24.999667055198227,8.330289813712842,8.330891813755914,8.330891813755914,26.5
Benjamin Hassan,25.00323439157137,25.003662402767954,25.003065241928592,8.329773806490936,8.33227683484632,8.33141058334324,28.6
Benjamin Lock,25.002480977221374,24.99967087568539,25.000956379069674,8.319767794504363,8.340878093033393,8.33066774801101,33.5
Benjamin Mitchell,24.999343082665487,24.99947446613239,24.99947446613239,8.339503309869729,8.338262647895782,8.338262647895782,30.0
Benoit Paire,24.125711478600362,24.127856211082634,24.176220453629774,2.923767081800597,3.0053617921744205,3.094366241660483,34.8
Bernabe Zapata Miralles,24.70034229020097,24.746275235778324,24.714752123797457,5.999370575570448,6.603601234182018,6.384656877820529,26.2
Bernard Tomic,24.951868176915973,24.946480128436757,24.95413942361296,6.764192740823447,6.967917256037402,6.94451183071462,30.3
Billy Harris,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.7
Bjorn Fratangelo,24.874705893514143,24.861371825594873,24.882309441058933,7.359118726347476,7.166217692396356,7.375743728425759,32.0
Bjorn Phau,25.00009382613052,25.000075060904415,25.000075060904415,8.334013706077542,8.333871024803,8.333871024803,43.3
Blaise Bicknell,24.999789999649234,24.99960479054752,24.999731017865223,8.328469906574197,8.336257915102447,8.332562572382683,22.7
Blake Mott,24.975928668333943,24.980742934667152,24.980742934667152,8.495720279074112,8.463326145943634,8.463326145943634,26.7
Blaz Kavcic,24.9765106186908,24.979476551795976,24.979707489703618,8.295806052861709,8.2919874677856,8.289640471965898,37.9
Blaz Rola,24.958776297918135,24.958303616652497,24.96292439963061,8.503848749633196,8.539162709513759,8.50093787895939,32.9
Bogdan Borza,25.000630977477076,25.00050478198166,25.00050478198166,8.327009567539994,8.328267654031995,8.328267654031995,25.8
Bor Artnak,25.006644523640666,25.008305654550835,25.006644523640666,8.396340743338717,8.412083229808834,8.396340743338717,20.2
Borna Coric,25.498206373837096,25.38581421854612,25.39723323371504,5.463673868751091,5.426745802476657,5.728726175135412,26.4
Borna Gojo,24.924012920214505,24.939268149776986,24.93923603110733,7.611642875580259,7.5680265048887,7.672630738959413,25.1
Botic Van De Zandschulp,25.59825369240811,25.590808538424813,25.5812747077848,2.791935281552732,3.2030973967128618,3.0206079444227645,27.5
Bowen Ouyang,24.99989307477888,24.999914459823103,24.999914459823103,8.333503998783799,8.33346319902704,8.33346319902704,31.3
Bradley Klahn,24.881704297129737,24.898483507874513,24.899040900654438,7.6908641920194185,7.752409742647356,7.744191477437196,36.9
Brandon Holt,24.99072228170527,24.99257782536422,24.99257782536422,9.702974080392561,9.418555896920799,9.418555896920799,24.7
Brandon Nakashima,25.700875217179654,25.608411179271613,25.63118552359359,1.6916605364389108,2.1095417995450547,2.0896624415728353,21.6
Brandon Perez,24.9936051991452,24.994679057600493,24.99479300299809,8.3018586470225,8.310417048172074,8.309163230472404,23.6
Brayden Schnur,24.847190700746975,24.871911459104314,24.864610082237736,7.801146499639766,7.935083978524489,7.970678734303973,30.5
Brian Baker,24.993640982046568,24.99398660207273,24.994010529036352,8.30803720753971,8.307953290244996,8.307708753985805,38.1
Brian Shi,24.99046417827891,24.99237134262313,24.99237134262313,8.427611393898628,8.408749115118903,8.408749115118903,22.9
Bruno Britez,24.999813864373873,24.9998565156494,24.999853502232565,8.333822796916063,8.334093155079469,8.333884856434679,24.6
Brydan Klein,24.99451122519661,24.994773686622178,24.993729569703287,8.313211956416298,8.315704204095944,8.313803567835881,33.0
Bu Yunchaokete,24.991283761140625,24.989104701425784,24.991283761140625,8.415894143636272,8.436542679545342,8.415894143636272,21.7
Caleb Chakravarthi,24.95882326270231,24.96705861016185,24.96705861016185,8.576346325304424,8.52773706024354,8.52773706024354,24.0
Calvin Hemery,24.988313847559102,24.987837097531674,24.989400420040347,8.33749928914302,8.32536714222004,8.331655766842042,33.7
Cameron Norrie,26.18142379067077,26.12032001342784,26.12705627389999,0.8961809278359161,1.0124208848396017,1.0327607839455817,27.6
Camilo Ugo Carabelli,25.013079020592492,25.01634877574061,25.013079020592492,8.02858068801019,7.945896553051125,8.02858068801019,23.6
Carl Soderlund,24.999989190590895,24.999986488238623,24.999989190590895,8.341574592397048,8.34364385637578,8.341574592397048,26.1
Carlos Alcaraz,26.921707785916745,26.89903735981368,26.721071170414895,1.3226391131266344,1.4086391252300432,1.5405426071110664,20.0
Carlos Berlocq,24.966591033988458,24.963194905540153,24.967474770144463,8.045912916184141,8.02589700023843,8.065969875711025,41.1
Carlos Gimeno Valero,24.975197373740894,24.968996717176115,24.975197373740894,8.023364133598522,7.945880166998152,8.023364133598522,21.8
Carlos Taberner,24.636288745047803,24.617886980885675,24.644699880228984,5.571401048404321,5.528375142388212,5.649494975847694,26.5
Casper Ruud,26.5495878254499,26.695540171037063,26.409325812417695,0.47496135105531373,0.4304597408452808,0.6295837587758578,24.3
Cayetano March,24.99115806359714,24.99292645087771,24.99292645087771,8.40329530858862,8.389309072058914,8.389309072058914,25.6
Cedrik Marcel Stebe,24.876772188964345,24.88621447693054,24.885925464115914,6.986129103730827,7.180620110048127,7.187293029116583,32.3
Cem Ilkel,24.85030652749187,24.87154077926396,24.87391679885388,7.210754289294042,7.400453568909216,7.40771284286362,28.2
Cesar Cruz,24.98358111899118,24.98686489519294,24.98686489519294,8.450500049874941,8.427032771861287,8.427032771861287,16.9
Cesar Ramirez,24.999969616967853,24.99997569357428,24.99997569357428,8.33368256196496,8.333606049571967,8.333606049571967,33.1
Charalampos Kapogiannis,24.999971411400495,24.999964264250615,24.999971411400495,8.333157177953074,8.333121472441343,8.333157177953074,33.2
Chase Buchanan,24.999840233227918,24.999872186582333,24.999872186582333,8.33482996071972,8.334523968575775,8.334523968575775,32.1
Cheng Yu Yu,24.999356600912584,24.99948528073007,24.99948528073007,8.33959109638183,8.338332877105463,8.338332877105463,27.8
Chieh Fu Wang,25.000125879801228,25.000100703840985,25.000100703840985,8.335172081878188,8.334797643926771,8.334797643926771,29.4
Ching Lam,24.997312960379375,24.9978503683035,24.9978503683035,8.333296860784966,8.333297488627974,8.333297488627974,23.4
Chris Guccione,24.999882196278268,24.999882196278268,24.99985274534783,8.333136785949595,8.333136785949595,8.333095982436992,37.8
Chris Rodesch,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.1
Christian Garay,25.000130054941135,25.00010404395291,25.00010404395291,8.333299940463336,8.333299963765615,8.333299963765615,27.0
Christian Harrison,24.978416915313026,24.96294085895423,24.96719166928974,6.979972647157299,6.9951756472530775,6.728766265124165,29.0
Christian Lindell,24.999111052874262,24.999026309538042,24.999172161072135,8.329648085852305,8.328184177378429,8.32940352363829,31.3
Christian Sigsgaard,24.982279605998396,24.984035984286994,24.981801358647335,8.37053093028484,8.37938509463995,8.399535444697898,27.4
Christoffer Konigsfeldt,24.999447258024535,24.999557806419627,24.999557806419627,8.327009356915687,8.328267485532548,8.328267485532548,33.7
Christophe Tholl,24.998503060610254,24.998788940305626,24.9987964448515,8.333205275840934,8.333362698022016,8.33328618856573,28.1
Christopher Diaz Figueroa,25.000142832052823,25.000118741884368,25.000116255083196,8.326212384594996,8.32761180215235,8.327622005889085,32.8
Christopher Eubanks,24.79674303153003,24.836947998730984,24.836389965614682,7.369573804019878,7.568426363901479,7.56841900155568,27.0
Christopher Oconnell,24.598995266075423,24.61072565247463,24.6255031877108,7.377416465318947,7.184065967477894,7.200973341674302,28.8
Christopher Rungkat,25.003187103160318,25.002549682528254,25.002549682528254,8.30424543020191,8.310054515061696,8.310054515061696,33.1
Chuhan Wang,24.9999093919766,24.99992751358128,24.99992751358128,8.335953521535332,8.33542278422969,8.33542278422969,32.0
Chun Hsin Tseng,24.540809181915645,24.575541938514323,24.578930951942937,7.0338515932847105,7.365165259280596,7.105919514043415,22.1
Chun Hun Wong,24.998557985686997,24.998846388549598,24.998846388549598,8.320724650710071,8.323238960922579,8.323238960922579,27.4
Clay Thompson,24.99987398283611,24.99987398283611,24.999842478545137,8.33387122784168,8.33387122784168,8.334014034802099,31.1
Clement Chidekh,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Cole Gromley,24.99418295661821,24.99534636529457,24.99534636529457,8.377077270435668,8.368321816348534,8.368321816348534,23.5
Coleman Wong,25.00895771554867,25.00716617243894,25.00716617243894,8.343638066004312,8.3417703809015,8.3417703809015,19.2
