,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Ugo Humbert,0.2872,0.148,0.0186,0.0044,0.0,0.0,0.0,0.0
Maxime Cressy,0.7714,0.1332,0.0684,0.019,0.0006,0.0002,0.0,0.0
Holger Rune,0.9,0.7618,0.634,0.41,0.1088,0.0694,0.04,0.04
Pablo Carreno Busta,0.7168,0.468,0.3028,0.0272,0.011,0.0016,0.0,0.0
Benjamin Bonzi,0.6382,0.2732,0.0648,0.0024,0.0006,0.0,0.0,0.0
Adrian Mannarino,0.3022,0.0576,0.0166,0.0,0.0,0.0,0.0,0.0
Alex De Minaur,0.8982,0.6,0.3952,0.0358,0.0176,0.0076,0.0036,0.0036
Grigor Dimitrov,0.8006,0.6092,0.0082,0.0034,0.0016,0.0008,0.0,0.0
Laslo Djere,0.6246,0.1666,0.0002,0.0,0.0,0.0,0.0,0.0
Enzo Couacaud,0.6966,0.0038,0.0016,0.0002,0.0002,0.0,0.0,0.0
Novak Djokovic,0.9956,0.9922,0.9828,0.924,0.7844,0.691,0.5636,0.5636
Taylor Fritz,0.9118,0.8278,0.6476,0.29,0.16,0.0256,0.0084,0.0084
Alexei Popyrin,0.6818,0.1118,0.0314,0.0016,0.0006,0.0002,0.0,0.0
Ben Shelton,0.662,0.2722,0.0506,0.0096,0.0024,0.0004,0.0002,0.0002
Nicolas Jarry,0.294,0.0966,0.0162,0.0022,0.0004,0.0,0.0,0.0
Diego Schwartzman,0.7,0.2716,0.0442,0.0184,0.0056,0.0,0.0,0.0
J J Wolf,0.7958,0.548,0.0862,0.0224,0.0066,0.0004,0.0002,0.0002
Michael Mmoh,0.5434,0.0422,0.0096,0.0008,0.0,0.0,0.0,0.0
Alexander Zverev,0.9604,0.8914,0.8094,0.5792,0.4112,0.113,0.0614,0.0614
Andy Murray,0.2226,0.1566,0.0838,0.018,0.004,0.0004,0.0,0.0
Thanasi Kokkinakis,0.7042,0.1394,0.0554,0.0104,0.0012,0.0,0.0,0.0
Brandon Holt,0.6372,0.1986,0.0532,0.0132,0.0016,0.0002,0.0,0.0
Roberto Bautista Agut,0.7938,0.5756,0.2134,0.0822,0.0184,0.0014,0.0004,0.0004
Alejandro Davidovich Fokina,0.4268,0.1078,0.0324,0.0126,0.0022,0.0002,0.0,0.0
Tommy Paul,0.8852,0.678,0.3088,0.1692,0.0754,0.01,0.0032,0.0032
Jenson Brooksby,0.722,0.2168,0.0762,0.0328,0.0076,0.0004,0.0002,0.0002
Casper Ruud,0.9182,0.7076,0.4994,0.3262,0.1578,0.0236,0.0102,0.0102
Jack Draper,0.1018,0.0458,0.0268,0.0082,0.0018,0.0006,0.0002,0.0002
Brandon Nakashima,0.539,0.1688,0.1094,0.042,0.0138,0.0042,0.0008,0.0008
Jaume Munar,0.355,0.1182,0.0168,0.0038,0.001,0.0002,0.0,0.0
Mikael Ymer,0.3976,0.2444,0.0586,0.0162,0.0044,0.0008,0.0002,0.0002
Bernabe Zapata Miralles,0.0876,0.0446,0.0058,0.0002,0.0,0.0,0.0,0.0
Sebastian Baez,0.371,0.0498,0.017,0.0036,0.0006,0.0,0.0,0.0
Oscar Otte,0.41,0.0406,0.0104,0.0014,0.0002,0.0,0.0,0.0
Daniel Altmaier,0.0328,0.0094,0.0008,0.0,0.0,0.0,0.0,0.0
Pedro Martinez,0.0784,0.0304,0.0064,0.0012,0.0002,0.0002,0.0,0.0
Nuno Borges,0.3474,0.0898,0.0298,0.004,0.001,0.0,0.0,0.0
Ernesto Escobedo,0.3696,0.1168,0.0298,0.0056,0.0014,0.0,0.0,0.0
Dusan Lajovic,0.0796,0.0406,0.005,0.0008,0.0,0.0,0.0,0.0
Cristian Garin,0.1964,0.1102,0.0214,0.0076,0.0016,0.0002,0.0,0.0
Arthur Rinderknech,0.4866,0.1356,0.0234,0.0082,0.0014,0.0004,0.0,0.0
Marc Andrea Huesler,0.537,0.0846,0.0272,0.0066,0.001,0.0,0.0,0.0
Marcos Giron,0.054,0.0338,0.0076,0.0022,0.0006,0.0,0.0,0.0
Quentin Halys,0.0136,0.004,0.0004,0.0,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.326,0.039,0.0134,0.001,0.0,0.0,0.0,0.0
Pavel Kotov,0.557,0.1126,0.0178,0.0018,0.0004,0.0002,0.0,0.0
Ilya Ivashka,0.4374,0.3442,0.0736,0.019,0.0054,0.001,0.0,0.0
Lorenzo Musetti,0.5338,0.353,0.099,0.0262,0.0072,0.0016,0.0004,0.0004
Federico Coria,0.3032,0.121,0.0132,0.0028,0.0002,0.0,0.0,0.0
Gregoire Barrere,0.4398,0.0302,0.01,0.0008,0.0,0.0,0.0,0.0
Kyle Edmund,0.0786,0.05,0.0252,0.0038,0.0012,0.0002,0.0,0.0
Luca Van Assche,0.1292,0.0636,0.0238,0.0052,0.0002,0.0,0.0,0.0
Thiago Monteiro,0.2892,0.0628,0.0162,0.003,0.0004,0.0,0.0,0.0
Soon Woo Kwon,0.6022,0.2188,0.0654,0.023,0.0032,0.0006,0.0002,0.0002
Borna Coric,0.627,0.4292,0.2562,0.1076,0.0352,0.0132,0.0016,0.0016
Guido Pella,0.3162,0.0768,0.0116,0.0036,0.0002,0.0,0.0,0.0
Yibing Wu,0.3498,0.1516,0.0218,0.0078,0.0016,0.0006,0.0,0.0
Stan Wawrinka,0.3278,0.0576,0.0216,0.008,0.0024,0.0002,0.0,0.0
Vasek Pospisil,0.077,0.0312,0.0138,0.004,0.0002,0.0,0.0,0.0
Dominic Thiem,0.2232,0.1362,0.0806,0.029,0.0028,0.0016,0.0004,0.0004
Max Purcell,0.1892,0.018,0.007,0.0016,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.4126,0.1424,0.0392,0.0106,0.0004,0.0,0.0,0.0
Facundo Bagnis,0.1066,0.0204,0.0022,0.0006,0.0,0.0,0.0,0.0
Roman Safiullin,0.6176,0.31,0.086,0.0282,0.0002,0.0,0.0,0.0
Richard Gasquet,0.7128,0.4762,0.1394,0.0418,0.0014,0.0006,0.0,0.0
Albert Ramos,0.2286,0.0508,0.0178,0.0038,0.0002,0.0002,0.0,0.0
Filip Krajinovic,0.1,0.0542,0.0284,0.0108,0.0004,0.0,0.0,0.0
Pedro Cachin,0.2832,0.138,0.0402,0.0004,0.0002,0.0,0.0,0.0
Mattia Bellucci,0.3618,0.1208,0.0352,0.0014,0.0008,0.0,0.0,0.0
John Isner,0.6978,0.2968,0.1294,0.003,0.0012,0.0,0.0,0.0
Yu Hsiou Hsu,0.1018,0.0456,0.0158,0.0004,0.0,0.0,0.0,0.0
Aslan Karatsev,0.1994,0.1028,0.0024,0.0006,0.0002,0.0,0.0,0.0
Zizou Bergs,0.3754,0.1214,0.0036,0.001,0.0004,0.0,0.0,0.0
Hugo Dellien,0.3034,0.0014,0.0004,0.0,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.0044,0.0026,0.0008,0.0002,0.0,0.0,0.0,0.0
Nikoloz Basilashvili,0.0882,0.0386,0.0086,0.0008,0.0002,0.0,0.0,0.0
Chun Hsin Tseng,0.3182,0.0218,0.0074,0.0004,0.0,0.0,0.0,0.0
Zhizhen Zhang,0.338,0.1164,0.0334,0.0052,0.0002,0.0,0.0,0.0
Miomir Kecmanovic,0.706,0.5148,0.2048,0.0582,0.0294,0.0044,0.001,0.001
Oleksii Krutykh,0.3,0.1142,0.0174,0.0042,0.0006,0.0,0.0,0.0
Jordan Thompson,0.2042,0.0662,0.0092,0.001,0.0002,0.0,0.0,0.0
Laurent Lokoli,0.4566,0.0452,0.0158,0.0042,0.0014,0.0002,0.0,0.0
Juan Pablo Varillas,0.0396,0.0212,0.0082,0.0018,0.0002,0.0,0.0,0.0
Matteo Berrettini,0.7774,0.646,0.5246,0.286,0.1006,0.0156,0.0054,0.0054
Fabio Fognini,0.2958,0.058,0.0234,0.0048,0.0004,0.0,0.0,0.0
Aleksandar Vukic,0.3628,0.1498,0.0358,0.0082,0.001,0.0,0.0,0.0
Joao Sousa,0.2062,0.076,0.0104,0.0014,0.0002,0.0,0.0,0.0
Alexander Bublik,0.5732,0.1798,0.0552,0.0286,0.0096,0.0008,0.0,0.0
Jan Lennard Struff,0.1148,0.0344,0.0084,0.0018,0.0004,0.0,0.0,0.0
Christopher Oconnell,0.278,0.0376,0.0072,0.0022,0.0,0.0,0.0,0.0
Tomas Machac,0.0818,0.038,0.0124,0.0024,0.0006,0.0,0.0,0.0
