,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Constant Lestienne,0.7144,0.1464,0.0588,0.0152,0.0026,0.0006,0.0,0.0
Christopher Eubanks,0.4072,0.1274,0.0422,0.0074,0.0012,0.0,0.0,0.0
Jiri Lehecka,0.3704,0.22,0.056,0.0148,0.0022,0.0008,0.0002,0.0002
Francisco Cerundolo,0.6714,0.371,0.0786,0.0264,0.007,0.0008,0.0002,0.0002
Corentin Moutet,0.652,0.3948,0.1054,0.0584,0.016,0.0022,0.0004,0.0004
Alex Molcan,0.6902,0.1298,0.0648,0.0218,0.0054,0.0006,0.0,0.0
Felix Auger Aliassime,0.9272,0.7884,0.6904,0.529,0.3152,0.1608,0.0594,0.0594
Andrey Rublev,0.7786,0.6454,0.514,0.3312,0.0612,0.0316,0.0128,0.0128
Emil Ruusuvuori,0.8036,0.2072,0.13,0.0412,0.005,0.0012,0.0002,0.0002
Jeremy Chardy,0.5916,0.2056,0.0404,0.0102,0.0004,0.0004,0.0,0.0
Daniel Evans,0.8916,0.6362,0.1878,0.0606,0.0134,0.003,0.0006,0.0006
Denis Kudla,0.381,0.0654,0.006,0.0006,0.0,0.0,0.0,0.0
Ugo Humbert,0.286,0.1502,0.018,0.004,0.0,0.0,0.0,0.0
Maxime Cressy,0.768,0.1324,0.069,0.0188,0.0012,0.0002,0.0,0.0
Holger Rune,0.8922,0.7562,0.6358,0.407,0.1024,0.061,0.0348,0.0348
Pablo Carreno Busta,0.7172,0.4536,0.2886,0.0274,0.009,0.0034,0.0008,0.0008
Benjamin Bonzi,0.6566,0.2856,0.066,0.0026,0.0006,0.0002,0.0,0.0
Adrian Mannarino,0.2956,0.0496,0.0184,0.0002,0.0002,0.0,0.0,0.0
Alex De Minaur,0.893,0.5988,0.3886,0.0334,0.0172,0.0084,0.0034,0.0034
Grigor Dimitrov,0.7946,0.611,0.0088,0.0052,0.0022,0.0006,0.0002,0.0002
Laslo Djere,0.6276,0.157,0.001,0.0002,0.0,0.0,0.0,0.0
Enzo Couacaud,0.6896,0.0032,0.0014,0.0,0.0,0.0,0.0,0.0
Novak Djokovic,0.9956,0.9932,0.9816,0.9216,0.7762,0.6788,0.5624,0.5624
Taylor Fritz,0.9068,0.8162,0.6496,0.283,0.155,0.0238,0.0108,0.0108
Alexei Popyrin,0.6836,0.1218,0.0344,0.0036,0.0006,0.0,0.0,0.0
Ben Shelton,0.6664,0.2654,0.0506,0.0108,0.0028,0.0002,0.0,0.0
Nicolas Jarry,0.299,0.0932,0.0152,0.001,0.0,0.0,0.0,0.0
Diego Schwartzman,0.6964,0.2732,0.0364,0.0142,0.0026,0.0002,0.0,0.0
J J Wolf,0.792,0.534,0.0858,0.0222,0.0064,0.0012,0.0008,0.0008
Michael Mmoh,0.548,0.0384,0.01,0.0012,0.0006,0.0,0.0,0.0
Alexander Zverev,0.961,0.892,0.8086,0.585,0.4042,0.1176,0.0644,0.0644
Andy Murray,0.2176,0.1526,0.0792,0.0174,0.0036,0.0002,0.0,0.0
Thanasi Kokkinakis,0.708,0.1322,0.054,0.0098,0.0018,0.0,0.0,0.0
Brandon Holt,0.6196,0.1952,0.0558,0.0124,0.0028,0.0002,0.0,0.0
Roberto Bautista Agut,0.793,0.5778,0.2086,0.0758,0.018,0.0012,0.0002,0.0002
Alejandro Davidovich Fokina,0.4286,0.1008,0.0298,0.0096,0.002,0.0,0.0,0.0
Tommy Paul,0.8856,0.6804,0.306,0.1686,0.0764,0.0092,0.0026,0.0026
Jenson Brooksby,0.7298,0.214,0.0806,0.0364,0.0088,0.0004,0.0,0.0
Casper Ruud,0.9128,0.7082,0.5136,0.3416,0.1672,0.0308,0.0126,0.0126
Jack Draper,0.102,0.0442,0.0274,0.007,0.0026,0.0008,0.0,0.0
Brandon Nakashima,0.5352,0.1626,0.103,0.04,0.014,0.0034,0.0006,0.0006
Jaume Munar,0.3508,0.1204,0.0158,0.0028,0.0008,0.0,0.0,0.0
Mikael Ymer,0.3996,0.2438,0.0584,0.0172,0.0044,0.0012,0.0004,0.0004
Bernabe Zapata Miralles,0.0788,0.0422,0.0054,0.0002,0.0002,0.0,0.0,0.0
Sebastian Baez,0.3714,0.0548,0.0204,0.0044,0.0008,0.0002,0.0,0.0
Oscar Otte,0.4156,0.0414,0.009,0.0018,0.0006,0.0002,0.0,0.0
Daniel Altmaier,0.0288,0.0088,0.0008,0.0,0.0,0.0,0.0,0.0
Pedro Martinez,0.0876,0.0376,0.0064,0.0008,0.0,0.0,0.0,0.0
Nuno Borges,0.3374,0.0846,0.0278,0.0034,0.0004,0.0,0.0,0.0
Ernesto Escobedo,0.383,0.12,0.031,0.0054,0.0012,0.0,0.0,0.0
Dusan Lajovic,0.0746,0.0364,0.0038,0.0006,0.0002,0.0,0.0,0.0
Cristian Garin,0.191,0.0996,0.0212,0.0072,0.0014,0.0,0.0,0.0
Arthur Rinderknech,0.5118,0.1434,0.0168,0.0034,0.0006,0.0,0.0,0.0
Marc Andrea Huesler,0.5256,0.0874,0.029,0.0048,0.0006,0.0,0.0,0.0
Marcos Giron,0.0518,0.034,0.0082,0.003,0.0012,0.0002,0.0,0.0
Quentin Halys,0.0174,0.0058,0.0008,0.0002,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.3212,0.0408,0.0102,0.0012,0.0006,0.0,0.0,0.0
Pavel Kotov,0.5644,0.1138,0.0176,0.0034,0.0004,0.0,0.0,0.0
Ilya Ivashka,0.4378,0.3436,0.0734,0.0194,0.0042,0.0006,0.0,0.0
Lorenzo Musetti,0.5332,0.3588,0.1124,0.0252,0.0092,0.0022,0.0,0.0
Federico Coria,0.316,0.1318,0.0134,0.0024,0.0,0.0,0.0,0.0
Gregoire Barrere,0.4414,0.0304,0.0108,0.001,0.0004,0.0,0.0,0.0
Kyle Edmund,0.0712,0.0454,0.0216,0.003,0.001,0.0002,0.0,0.0
Luca Van Assche,0.1308,0.061,0.024,0.0048,0.0006,0.0,0.0,0.0
Thiago Monteiro,0.2856,0.0626,0.0196,0.0034,0.001,0.0,0.0,0.0
Soon Woo Kwon,0.5928,0.2242,0.0608,0.0188,0.0042,0.0004,0.0,0.0
Borna Coric,0.6296,0.4284,0.2506,0.1074,0.0344,0.0154,0.0016,0.0016
Guido Pella,0.3286,0.0816,0.009,0.0018,0.0,0.0,0.0,0.0
Yibing Wu,0.348,0.1526,0.0198,0.0058,0.0012,0.0002,0.0,0.0
Stan Wawrinka,0.3098,0.0524,0.0192,0.0068,0.0014,0.0004,0.0,0.0
Vasek Pospisil,0.0728,0.0294,0.0128,0.0042,0.0004,0.0002,0.0,0.0
Dominic Thiem,0.2214,0.1284,0.0792,0.0268,0.0052,0.0018,0.0002,0.0002
Max Purcell,0.1964,0.019,0.0058,0.0016,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.4084,0.1338,0.0408,0.0132,0.0006,0.0002,0.0,0.0
Facundo Bagnis,0.1084,0.0244,0.002,0.0002,0.0,0.0,0.0,0.0
Roman Safiullin,0.619,0.3082,0.082,0.0314,0.0012,0.0002,0.0,0.0
Richard Gasquet,0.714,0.4762,0.1438,0.0414,0.0014,0.0004,0.0,0.0
Albert Ramos,0.232,0.0492,0.014,0.0022,0.0,0.0,0.0,0.0
Filip Krajinovic,0.1078,0.0622,0.0314,0.0096,0.0004,0.0002,0.0002,0.0002
Pedro Cachin,0.2828,0.1444,0.0454,0.0008,0.0002,0.0002,0.0,0.0
Mattia Bellucci,0.3434,0.1164,0.0366,0.002,0.0002,0.0002,0.0,0.0
John Isner,0.7044,0.3052,0.1394,0.0036,0.0012,0.0004,0.0002,0.0002
Yu Hsiou Hsu,0.107,0.0464,0.017,0.0008,0.0002,0.0,0.0,0.0
Aslan Karatsev,0.2054,0.1136,0.0014,0.0004,0.0,0.0,0.0,0.0
Zizou Bergs,0.3724,0.1184,0.004,0.0014,0.0002,0.0,0.0,0.0
Hugo Dellien,0.3104,0.0014,0.0006,0.0,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.0044,0.0022,0.0012,0.0004,0.0002,0.0,0.0,0.0
Nikoloz Basilashvili,0.0932,0.0352,0.0108,0.0012,0.0,0.0,0.0,0.0
Chun Hsin Tseng,0.3164,0.0268,0.008,0.001,0.0,0.0,0.0,0.0
Zhizhen Zhang,0.3336,0.1214,0.0368,0.007,0.0018,0.0,0.0,0.0
Miomir Kecmanovic,0.701,0.52,0.1946,0.0586,0.03,0.0038,0.001,0.001
Oleksii Krutykh,0.3036,0.1218,0.0204,0.005,0.0012,0.0002,0.0,0.0
Jordan Thompson,0.208,0.071,0.01,0.0018,0.0006,0.0,0.0,0.0
Laurent Lokoli,0.452,0.045,0.0178,0.0022,0.0002,0.0,0.0,0.0
Juan Pablo Varillas,0.039,0.0246,0.011,0.0022,0.0002,0.0,0.0,0.0
Matteo Berrettini,0.7824,0.657,0.5284,0.2832,0.1034,0.0176,0.0056,0.0056
Fabio Fognini,0.292,0.0582,0.0222,0.004,0.0004,0.0,0.0,0.0
Aleksandar Vukic,0.3804,0.1546,0.0406,0.0106,0.0008,0.0,0.0,0.0
Joao Sousa,0.207,0.0724,0.0112,0.0012,0.0,0.0,0.0,0.0
Alexander Bublik,0.5714,0.1814,0.0452,0.0238,0.008,0.0008,0.0,0.0
Jan Lennard Struff,0.1144,0.0374,0.0078,0.0012,0.0,0.0,0.0,0.0
Christopher Oconnell,0.2702,0.0434,0.0068,0.0018,0.0,0.0,0.0,0.0
Tomas Machac,0.0872,0.0344,0.0102,0.0026,0.0006,0.0002,0.0,0.0
