,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Emil Ruusuvuori,0.711,0.2284,0.122,0.0458,0.009,0.0032,0.001,0.001
Jeremy Chardy,0.4026,0.1614,0.0382,0.008,0.0008,0.0,0.0,0.0
Daniel Evans,0.8132,0.4982,0.1874,0.0636,0.0156,0.0044,0.001,0.001
Denis Kudla,0.256,0.086,0.0098,0.0014,0.0,0.0,0.0,0.0
Ugo Humbert,0.302,0.1098,0.0184,0.0044,0.0006,0.0002,0.0,0.0
Maxime Cressy,0.6664,0.1244,0.0586,0.0196,0.004,0.0004,0.0002,0.0002
Holger Rune,0.8472,0.7522,0.647,0.4594,0.2152,0.1464,0.085,0.085
Pablo Carreno Busta,0.709,0.5332,0.2866,0.0708,0.0264,0.0118,0.0036,0.0036
Benjamin Bonzi,0.4872,0.1506,0.049,0.0068,0.0018,0.0004,0.0,0.0
Adrian Mannarino,0.473,0.1194,0.04,0.0056,0.0006,0.0002,0.0,0.0
Alex De Minaur,0.8004,0.6374,0.4312,0.1318,0.0636,0.0326,0.0134,0.0134
Grigor Dimitrov,0.7486,0.5102,0.0808,0.0348,0.0106,0.0026,0.0008,0.0008
Laslo Djere,0.5714,0.241,0.023,0.0066,0.0014,0.0004,0.0,0.0
Enzo Couacaud,0.551,0.0402,0.0164,0.0044,0.0006,0.0002,0.0,0.0
Novak Djokovic,0.9496,0.906,0.8426,0.705,0.5218,0.4018,0.2922,0.2922
Taylor Fritz,0.9146,0.822,0.614,0.3668,0.2242,0.0858,0.0436,0.0436
Alexei Popyrin,0.5178,0.0772,0.0216,0.0048,0.001,0.0,0.0,0.0
Ben Shelton,0.4998,0.1632,0.0362,0.009,0.0024,0.0002,0.0,0.0
Nicolas Jarry,0.2152,0.0958,0.015,0.0032,0.0006,0.0002,0.0,0.0
Diego Schwartzman,0.517,0.2184,0.0516,0.013,0.0044,0.0,0.0,0.0
J J Wolf,0.6738,0.4352,0.1538,0.0586,0.0226,0.0052,0.0006,0.0006
Michael Mmoh,0.3944,0.0482,0.0152,0.0032,0.001,0.0,0.0,0.0
Alexander Zverev,0.8624,0.7604,0.6218,0.3732,0.2444,0.0956,0.0498,0.0498
Andy Murray,0.2416,0.1436,0.0744,0.0204,0.0034,0.0002,0.0,0.0
Thanasi Kokkinakis,0.5808,0.14,0.0612,0.0134,0.004,0.0006,0.0004,0.0004
Brandon Holt,0.4598,0.2094,0.0694,0.018,0.0026,0.0004,0.0,0.0
Roberto Bautista Agut,0.7288,0.434,0.1756,0.0594,0.0182,0.0028,0.0004,0.0004
Alejandro Davidovich Fokina,0.3914,0.126,0.0378,0.0164,0.0042,0.0004,0.0,0.0
Tommy Paul,0.8512,0.574,0.2966,0.181,0.0802,0.0232,0.0076,0.0076
Jenson Brooksby,0.682,0.2184,0.0924,0.0388,0.0112,0.0006,0.0002,0.0002
Casper Ruud,0.8338,0.649,0.4162,0.2802,0.1402,0.0498,0.0246,0.0246
Jack Draper,0.2454,0.1144,0.0616,0.0212,0.007,0.0022,0.0002,0.0002
Brandon Nakashima,0.6708,0.26,0.1648,0.0724,0.03,0.0102,0.003,0.003
Jaume Munar,0.4812,0.1492,0.0296,0.0048,0.0008,0.0,0.0,0.0
Mikael Ymer,0.5048,0.347,0.1214,0.0396,0.0128,0.0056,0.0018,0.0018
Bernabe Zapata Miralles,0.148,0.0754,0.0142,0.0038,0.0006,0.0002,0.0,0.0
Sebastian Baez,0.4386,0.0828,0.0168,0.0022,0.0006,0.0,0.0,0.0
Oscar Otte,0.5416,0.0906,0.0232,0.0064,0.0008,0.0002,0.0,0.0
Daniel Altmaier,0.0662,0.0224,0.005,0.0008,0.0,0.0,0.0,0.0
Pedro Martinez,0.1634,0.0668,0.0158,0.001,0.0004,0.0,0.0,0.0
Nuno Borges,0.4988,0.1446,0.0518,0.0098,0.0022,0.0002,0.0,0.0
Ernesto Escobedo,0.484,0.114,0.0252,0.003,0.0002,0.0,0.0,0.0
Dusan Lajovic,0.1334,0.054,0.0126,0.001,0.0002,0.0,0.0,0.0
Cristian Garin,0.2832,0.133,0.0362,0.0118,0.0028,0.0002,0.0,0.0
Arthur Rinderknech,0.6844,0.291,0.0924,0.0412,0.0126,0.0044,0.001,0.001
Marc Andrea Huesler,0.7278,0.1532,0.0558,0.0192,0.0034,0.0008,0.0002,0.0002
Marcos Giron,0.1508,0.0826,0.0312,0.0108,0.002,0.0002,0.0,0.0
Quentin Halys,0.0594,0.0198,0.0046,0.0004,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.4732,0.0712,0.0266,0.0062,0.001,0.0,0.0,0.0
Pavel Kotov,0.5556,0.1604,0.0332,0.0092,0.0014,0.0002,0.0,0.0
Ilya Ivashka,0.5194,0.3838,0.1398,0.0602,0.0192,0.0072,0.0016,0.0016
Lorenzo Musetti,0.663,0.4682,0.1906,0.0774,0.0254,0.0066,0.0008,0.0008
Federico Coria,0.4832,0.1554,0.0362,0.0088,0.002,0.0002,0.0,0.0
Gregoire Barrere,0.6058,0.1138,0.04,0.0106,0.0018,0.0,0.0,0.0
Kyle Edmund,0.1752,0.1024,0.0434,0.0098,0.0028,0.0006,0.0,0.0
Luca Van Assche,0.2142,0.09,0.0248,0.0042,0.001,0.0002,0.0,0.0
Thiago Monteiro,0.3752,0.098,0.028,0.0054,0.0014,0.0002,0.0,0.0
Soon Woo Kwon,0.615,0.2378,0.1006,0.0268,0.0078,0.0016,0.0004,0.0004
Borna Coric,0.7452,0.5376,0.3212,0.1292,0.0608,0.026,0.0078,0.0078
Guido Pella,0.3368,0.0834,0.0088,0.0022,0.0006,0.0,0.0,0.0
Yibing Wu,0.3706,0.2148,0.058,0.0214,0.0072,0.0024,0.0006,0.0006
Stan Wawrinka,0.4302,0.056,0.0214,0.0056,0.0016,0.0004,0.0,0.0
Vasek Pospisil,0.1018,0.049,0.0156,0.0048,0.0012,0.0004,0.0,0.0
Dominic Thiem,0.3042,0.185,0.1172,0.0426,0.011,0.0052,0.0014,0.0014
Max Purcell,0.289,0.0468,0.0162,0.0036,0.0006,0.0,0.0,0.0
Daniel Elahi Galan,0.5974,0.2902,0.09,0.0298,0.0032,0.0012,0.0008,0.0008
Facundo Bagnis,0.1868,0.0502,0.0084,0.0006,0.0002,0.0002,0.0,0.0
Roman Safiullin,0.744,0.4268,0.1132,0.037,0.0064,0.0014,0.0004,0.0004
Richard Gasquet,0.698,0.3774,0.095,0.0312,0.0056,0.0008,0.0004,0.0004
Albert Ramos,0.3336,0.0342,0.013,0.0036,0.0002,0.0,0.0,0.0
Filip Krajinovic,0.1528,0.0892,0.045,0.0142,0.002,0.0002,0.0,0.0
Pedro Cachin,0.291,0.1562,0.0518,0.0062,0.0004,0.0,0.0,0.0
Mattia Bellucci,0.5128,0.16,0.0454,0.0056,0.0014,0.0002,0.0002,0.0002
John Isner,0.527,0.1462,0.0606,0.0098,0.0016,0.0,0.0,0.0
Yu Hsiou Hsu,0.1996,0.097,0.0354,0.0046,0.0008,0.0,0.0,0.0
Aslan Karatsev,0.2514,0.1026,0.0066,0.0004,0.0,0.0,0.0,0.0
Zizou Bergs,0.4286,0.1462,0.0114,0.0034,0.0008,0.0002,0.0,0.0
Hugo Dellien,0.449,0.026,0.008,0.0016,0.0004,0.0,0.0,0.0
Roberto Carballes Baena,0.0504,0.0278,0.0112,0.0026,0.0004,0.0,0.0,0.0
Nikoloz Basilashvili,0.0854,0.0454,0.0118,0.0034,0.0006,0.0,0.0,0.0
Chun Hsin Tseng,0.4822,0.0554,0.0136,0.0024,0.0002,0.0,0.0,0.0
Zhizhen Zhang,0.5002,0.158,0.0332,0.0072,0.002,0.0002,0.0,0.0
Miomir Kecmanovic,0.7848,0.583,0.2546,0.1186,0.0532,0.0148,0.0066,0.0066
Oleksii Krutykh,0.483,0.201,0.0434,0.0104,0.001,0.0002,0.0,0.0
Jordan Thompson,0.3262,0.1454,0.0286,0.0056,0.002,0.0004,0.0,0.0
Laurent Lokoli,0.6056,0.115,0.051,0.0122,0.0044,0.0008,0.0,0.0
Juan Pablo Varillas,0.1376,0.0764,0.0346,0.0084,0.0016,0.0002,0.0,0.0
Matteo Berrettini,0.7584,0.6332,0.4846,0.2714,0.1422,0.0464,0.0216,0.0216
Fabio Fognini,0.4192,0.0832,0.0268,0.0036,0.0004,0.0,0.0,0.0
Aleksandar Vukic,0.5402,0.265,0.0884,0.0242,0.006,0.0006,0.0002,0.0002
Joao Sousa,0.2712,0.0916,0.0196,0.0026,0.0006,0.0,0.0,0.0
Alexander Bublik,0.6086,0.2586,0.1098,0.057,0.0192,0.0036,0.0004,0.0004
Jan Lennard Struff,0.1488,0.0414,0.0088,0.0028,0.0,0.0,0.0,0.0
Christopher Oconnell,0.318,0.0576,0.0152,0.0034,0.0004,0.0,0.0,0.0
Tomas Machac,0.1662,0.075,0.0232,0.0074,0.0016,0.0002,0.0002,0.0002
