,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Alex De Minaur,0.801,0.604,0.429,0.126,0.051,0.028,0.015,0.015
Grigor Dimitrov,0.744,0.514,0.096,0.043,0.013,0.006,0.002,0.002
Laslo Djere,0.601,0.257,0.021,0.005,0.001,0.0,0.0,0.0
Enzo Couacaud,0.536,0.031,0.006,0.003,0.001,0.0,0.0,0.0
Novak Djokovic,0.957,0.924,0.854,0.728,0.559,0.427,0.297,0.297
Taylor Fritz,0.913,0.825,0.607,0.353,0.199,0.072,0.034,0.034
Alexei Popyrin,0.526,0.072,0.02,0.004,0.001,0.0,0.0,0.0
Ben Shelton,0.49,0.158,0.036,0.006,0.001,0.0,0.0,0.0
Nicolas Jarry,0.196,0.086,0.019,0.004,0.002,0.0,0.0,0.0
Diego Schwartzman,0.525,0.227,0.06,0.021,0.006,0.002,0.0,0.0
J J Wolf,0.659,0.424,0.138,0.052,0.018,0.004,0.001,0.001
Michael Mmoh,0.396,0.043,0.009,0.003,0.001,0.001,0.0,0.0
Alexander Zverev,0.871,0.778,0.636,0.392,0.253,0.098,0.058,0.058
Andy Murray,0.251,0.15,0.083,0.02,0.003,0.0,0.0,0.0
Thanasi Kokkinakis,0.584,0.145,0.069,0.019,0.003,0.001,0.0,0.0
Brandon Holt,0.464,0.225,0.065,0.015,0.003,0.0,0.0,0.0
Roberto Bautista Agut,0.72,0.433,0.178,0.075,0.016,0.004,0.002,0.002
Alejandro Davidovich Fokina,0.387,0.132,0.041,0.018,0.004,0.001,0.0,0.0
Tommy Paul,0.854,0.556,0.287,0.16,0.072,0.014,0.004,0.004
Jenson Brooksby,0.709,0.237,0.106,0.045,0.015,0.005,0.003,0.003
Casper Ruud,0.832,0.635,0.412,0.262,0.144,0.049,0.027,0.027
Jack Draper,0.261,0.115,0.072,0.029,0.01,0.002,0.0,0.0
Brandon Nakashima,0.645,0.258,0.176,0.086,0.048,0.02,0.005,0.005
Jaume Munar,0.489,0.161,0.027,0.005,0.0,0.0,0.0,0.0
Mikael Ymer,0.501,0.343,0.114,0.034,0.014,0.0,0.0,0.0
Bernabe Zapata Miralles,0.141,0.07,0.02,0.005,0.001,0.0,0.0,0.0
Sebastian Baez,0.441,0.086,0.025,0.007,0.0,0.0,0.0,0.0
Oscar Otte,0.522,0.092,0.019,0.004,0.0,0.0,0.0,0.0
Daniel Altmaier,0.07,0.025,0.004,0.001,0.0,0.0,0.0,0.0
Pedro Martinez,0.166,0.064,0.014,0.004,0.001,0.001,0.001,0.001
Nuno Borges,0.497,0.149,0.048,0.009,0.004,0.0,0.0,0.0
Ernesto Escobedo,0.498,0.127,0.039,0.006,0.0,0.0,0.0,0.0
Dusan Lajovic,0.128,0.052,0.014,0.002,0.0,0.0,0.0,0.0
Cristian Garin,0.27,0.139,0.037,0.015,0.004,0.001,0.001,0.001
Arthur Rinderknech,0.678,0.257,0.08,0.029,0.007,0.003,0.001,0.001
Marc Andrea Huesler,0.689,0.144,0.06,0.023,0.004,0.001,0.0,0.0
Marcos Giron,0.159,0.086,0.033,0.006,0.002,0.001,0.0,0.0
Quentin Halys,0.06,0.019,0.003,0.0,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.487,0.08,0.027,0.006,0.0,0.0,0.0,0.0
Pavel Kotov,0.571,0.174,0.034,0.008,0.002,0.001,0.0,0.0
Ilya Ivashka,0.525,0.391,0.139,0.055,0.026,0.006,0.0,0.0
Lorenzo Musetti,0.652,0.48,0.185,0.07,0.024,0.007,0.003,0.003
Federico Coria,0.496,0.168,0.037,0.007,0.001,0.0,0.0,0.0
Gregoire Barrere,0.579,0.109,0.04,0.006,0.0,0.0,0.0,0.0
Kyle Edmund,0.192,0.126,0.055,0.016,0.002,0.0,0.0,0.0
Luca Van Assche,0.217,0.084,0.018,0.001,0.0,0.0,0.0,0.0
Thiago Monteiro,0.347,0.094,0.027,0.006,0.001,0.001,0.0,0.0
Soon Woo Kwon,0.61,0.218,0.091,0.02,0.003,0.0,0.0,0.0
Borna Coric,0.753,0.547,0.34,0.153,0.07,0.028,0.008,0.008
Guido Pella,0.321,0.077,0.008,0.004,0.0,0.0,0.0,0.0
Yibing Wu,0.342,0.193,0.036,0.015,0.002,0.0,0.0,0.0
Stan Wawrinka,0.436,0.057,0.02,0.004,0.0,0.0,0.0,0.0
Vasek Pospisil,0.093,0.041,0.018,0.004,0.001,0.0,0.0,0.0
Dominic Thiem,0.305,0.191,0.111,0.04,0.011,0.003,0.001,0.001
Max Purcell,0.278,0.047,0.012,0.001,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.575,0.283,0.1,0.027,0.004,0.001,0.001,0.001
Facundo Bagnis,0.176,0.047,0.009,0.0,0.0,0.0,0.0,0.0
Roman Safiullin,0.734,0.393,0.092,0.043,0.004,0.001,0.0,0.0
Richard Gasquet,0.692,0.39,0.089,0.033,0.006,0.001,0.0,0.0
Albert Ramos,0.31,0.014,0.004,0.001,0.0,0.0,0.0,0.0
Filip Krajinovic,0.142,0.093,0.059,0.021,0.002,0.0,0.0,0.0
Pedro Cachin,0.29,0.153,0.049,0.005,0.002,0.001,0.0,0.0
Mattia Bellucci,0.498,0.16,0.039,0.003,0.0,0.0,0.0,0.0
John Isner,0.532,0.166,0.06,0.006,0.002,0.0,0.0,0.0
Yu Hsiou Hsu,0.199,0.092,0.033,0.003,0.0,0.0,0.0,0.0
Aslan Karatsev,0.256,0.107,0.004,0.002,0.0,0.0,0.0,0.0
Zizou Bergs,0.399,0.122,0.006,0.001,0.0,0.0,0.0,0.0
Hugo Dellien,0.464,0.024,0.006,0.001,0.001,0.0,0.0,0.0
Roberto Carballes Baena,0.043,0.021,0.007,0.001,0.0,0.0,0.0,0.0
Nikoloz Basilashvili,0.087,0.043,0.012,0.001,0.001,0.0,0.0,0.0
Chun Hsin Tseng,0.474,0.06,0.017,0.003,0.0,0.0,0.0,0.0
Zhizhen Zhang,0.51,0.141,0.033,0.007,0.002,0.001,0.0,0.0
Miomir Kecmanovic,0.804,0.615,0.256,0.101,0.052,0.016,0.004,0.004
Oleksii Krutykh,0.475,0.191,0.046,0.012,0.001,0.0,0.0,0.0
Jordan Thompson,0.341,0.158,0.028,0.009,0.004,0.0,0.0,0.0
Laurent Lokoli,0.604,0.102,0.048,0.015,0.003,0.001,0.0,0.0
Juan Pablo Varillas,0.129,0.077,0.035,0.017,0.006,0.002,0.0,0.0
Matteo Berrettini,0.749,0.627,0.501,0.296,0.161,0.048,0.021,0.021
Fabio Fognini,0.416,0.078,0.03,0.006,0.003,0.0,0.0,0.0
Aleksandar Vukic,0.536,0.243,0.06,0.017,0.005,0.001,0.0,0.0
Joao Sousa,0.28,0.099,0.014,0.003,0.0,0.0,0.0,0.0
Alexander Bublik,0.613,0.267,0.108,0.049,0.019,0.006,0.001,0.001
Jan Lennard Struff,0.146,0.045,0.007,0.003,0.0,0.0,0.0,0.0
Christopher Oconnell,0.291,0.057,0.017,0.007,0.0,0.0,0.0,0.0
Tomas Machac,0.168,0.071,0.022,0.005,0.002,0.001,0.0,0.0
