,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Alejandro Davidovich Fokina,0.385,0.1234,0.0364,0.0142,0.0026,0.0002,0.0002,0.0002
Tommy Paul,0.8526,0.571,0.2922,0.1748,0.0814,0.0242,0.013,0.013
Jenson Brooksby,0.6998,0.2304,0.093,0.0456,0.0168,0.003,0.001,0.001
Casper Ruud,0.832,0.647,0.4224,0.2808,0.1528,0.0606,0.0302,0.0302
Jack Draper,0.247,0.121,0.0652,0.0248,0.0076,0.0024,0.0,0.0
Brandon Nakashima,0.6662,0.259,0.1646,0.0638,0.0282,0.0108,0.0038,0.0038
Jaume Munar,0.4804,0.1508,0.0304,0.0052,0.0012,0.0,0.0,0.0
Mikael Ymer,0.5204,0.3526,0.1166,0.0378,0.0124,0.0024,0.0004,0.0004
Bernabe Zapata Miralles,0.1408,0.0664,0.0134,0.0018,0.0002,0.0,0.0,0.0
Sebastian Baez,0.4428,0.0916,0.0198,0.0032,0.001,0.0002,0.0,0.0
Oscar Otte,0.5326,0.0912,0.0184,0.0044,0.0008,0.0,0.0,0.0
Daniel Altmaier,0.0704,0.026,0.0032,0.0004,0.0002,0.0,0.0,0.0
Pedro Martinez,0.158,0.0594,0.0166,0.004,0.0014,0.0,0.0,0.0
Nuno Borges,0.5112,0.1464,0.0508,0.0132,0.0022,0.0,0.0,0.0
Ernesto Escobedo,0.4996,0.117,0.0324,0.0056,0.0012,0.0002,0.0,0.0
Dusan Lajovic,0.1286,0.056,0.009,0.0008,0.0,0.0,0.0,0.0
Cristian Garin,0.2926,0.1414,0.0366,0.0136,0.0038,0.0018,0.0002,0.0002
Arthur Rinderknech,0.6736,0.2878,0.0984,0.0438,0.0146,0.0038,0.001,0.001
Marc Andrea Huesler,0.7298,0.1716,0.0672,0.0214,0.0054,0.0006,0.0004,0.0004
Marcos Giron,0.1514,0.0732,0.0248,0.0072,0.0014,0.0002,0.0,0.0
Quentin Halys,0.067,0.022,0.006,0.001,0.0004,0.0002,0.0,0.0
Yannick Hanfmann,0.4682,0.0774,0.0262,0.0064,0.001,0.0002,0.0,0.0
Pavel Kotov,0.584,0.1622,0.0346,0.0092,0.0006,0.0,0.0,0.0
Ilya Ivashka,0.5042,0.3822,0.1444,0.0618,0.0204,0.0076,0.0026,0.0026
Lorenzo Musetti,0.6618,0.4742,0.1986,0.0804,0.0306,0.0102,0.0014,0.0014
Federico Coria,0.4756,0.1622,0.0378,0.0072,0.0014,0.0002,0.0,0.0
Gregoire Barrere,0.5958,0.1124,0.0458,0.01,0.0006,0.0,0.0,0.0
Kyle Edmund,0.1706,0.1026,0.0452,0.0108,0.0024,0.0002,0.0,0.0
Luca Van Assche,0.2148,0.0932,0.0254,0.004,0.0002,0.0,0.0,0.0
Thiago Monteiro,0.3624,0.093,0.028,0.0046,0.0006,0.0,0.0,0.0
Soon Woo Kwon,0.6118,0.2388,0.1062,0.0268,0.008,0.0018,0.0,0.0
Borna Coric,0.7628,0.5438,0.3294,0.1404,0.0622,0.0252,0.0056,0.0056
Guido Pella,0.3386,0.0834,0.013,0.003,0.001,0.0,0.0,0.0
Yibing Wu,0.3762,0.2062,0.0512,0.0172,0.004,0.0008,0.0,0.0
Stan Wawrinka,0.429,0.055,0.0176,0.0046,0.0008,0.0,0.0,0.0
Vasek Pospisil,0.1076,0.0552,0.0194,0.0068,0.0012,0.0002,0.0,0.0
Dominic Thiem,0.3038,0.1886,0.1166,0.0428,0.0114,0.0058,0.0028,0.0028
Max Purcell,0.2926,0.0416,0.0166,0.0024,0.0002,0.0002,0.0,0.0
Daniel Elahi Galan,0.607,0.2904,0.0836,0.0236,0.0034,0.0012,0.0004,0.0004
Facundo Bagnis,0.178,0.049,0.0064,0.0006,0.0,0.0,0.0,0.0
Roman Safiullin,0.7272,0.3954,0.0994,0.0348,0.0046,0.0016,0.0006,0.0006
Richard Gasquet,0.69,0.4012,0.1062,0.0376,0.0082,0.0014,0.0004,0.0004
Albert Ramos,0.3284,0.0316,0.0098,0.0024,0.0002,0.0,0.0,0.0
Filip Krajinovic,0.1458,0.0794,0.0386,0.0118,0.0016,0.0004,0.0,0.0
Pedro Cachin,0.2942,0.168,0.0596,0.009,0.0014,0.0004,0.0,0.0
Mattia Bellucci,0.5122,0.1568,0.0478,0.0054,0.0004,0.0002,0.0,0.0
John Isner,0.5356,0.1426,0.0548,0.0076,0.0012,0.0,0.0,0.0
Yu Hsiou Hsu,0.1982,0.0998,0.0358,0.0038,0.001,0.0002,0.0,0.0
Aslan Karatsev,0.2488,0.1142,0.0072,0.001,0.0,0.0,0.0,0.0
Zizou Bergs,0.4178,0.1288,0.0084,0.002,0.0006,0.0002,0.0,0.0
Hugo Dellien,0.4346,0.0196,0.006,0.0008,0.0002,0.0,0.0,0.0
Roberto Carballes Baena,0.0516,0.0296,0.0134,0.005,0.0006,0.0,0.0,0.0
Nikoloz Basilashvili,0.0912,0.045,0.013,0.0018,0.0002,0.0,0.0,0.0
Chun Hsin Tseng,0.4998,0.061,0.0144,0.0022,0.0006,0.0,0.0,0.0
Zhizhen Zhang,0.4918,0.1564,0.039,0.0098,0.0028,0.0002,0.0,0.0
Miomir Kecmanovic,0.7838,0.581,0.2524,0.1182,0.0526,0.011,0.0038,0.0038
Oleksii Krutykh,0.4804,0.1894,0.0448,0.0126,0.0018,0.0004,0.0002,0.0002
Jordan Thompson,0.307,0.1428,0.0316,0.0102,0.0024,0.0002,0.0,0.0
Laurent Lokoli,0.587,0.1116,0.044,0.0104,0.0026,0.0006,0.0,0.0
Juan Pablo Varillas,0.1302,0.0738,0.0326,0.0056,0.0008,0.0,0.0,0.0
Matteo Berrettini,0.7704,0.6472,0.4914,0.272,0.1348,0.0436,0.0194,0.0194
Fabio Fognini,0.419,0.0782,0.0288,0.006,0.0012,0.0,0.0,0.0
Aleksandar Vukic,0.527,0.2586,0.0878,0.025,0.0064,0.0008,0.0002,0.0002
Joao Sousa,0.2652,0.0952,0.0218,0.0044,0.0004,0.0002,0.0,0.0
Alexander Bublik,0.615,0.2662,0.1116,0.0544,0.0168,0.003,0.0006,0.0006
Jan Lennard Struff,0.1474,0.0394,0.0084,0.0024,0.0004,0.0,0.0,0.0
Christopher Oconnell,0.3002,0.0522,0.0136,0.0038,0.0008,0.0,0.0,0.0
Tomas Machac,0.168,0.0704,0.0224,0.0068,0.0012,0.0,0.0,0.0
